Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00377133340251638,-0.00325129898543373
2016,0.00421702508075264,-0.0124736123412035
2017,0.00396845855565406,-0.00733074664849039
2018,0.00545339532586237,-0.03803524933198
2019,0.00705043038097567,-0.0710067959805186
2020,0.00665929525284412,-0.0629364938940045
2021,0.00498235612744369,-0.0283003614411709
2022,0.0041791677922669,-0.0116904238620863
2023,0.00380460373269919,-0.00393987519378237
2024,0.00375629750396335,-0.00294010243203333
2025,0.00370865547488716,-0.0019540290135173
2026,0.00368093356798369,-0.00138023175668539
2027,0.00410102441230931,-0.0100737062591314
2028,0.00408589281485119,-0.00976063225436635
2029,0.003915303318637,-0.00623079367593962
2030,0.00375481944461441,-0.00290951092654824
2031,0.00400551564211018,-0.00809754247432025
2032,0.00394773792837179,-0.00690197711924306
2033,0.00432599685368039,-0.0147278459430082
2034,0.00477215550732164,-0.0239547006438749
2035,0.00597220261855343,-0.0487520471091523
2036,0.0061548116210963,-0.0525228066013028
2037,0.00460802529760249,-0.020560858484333
2038,0.00419434709756755,-0.0120044556458991
2039,0.00462158544009403,-0.020841272724506
2040,0.00534348282400313,-0.035764116282236
2041,0.0066412943739483,-0.0625650052695156
2042,0.00748418663590776,-0.0799528104805772
2043,0.00575331457725478,-0.0442312411372403
2044,0.00447087759666012,-0.0177245264555343
2045,0.00398189117517407,-0.007608701534587
2046,0.00439023262723971,-0.0160565377258814
2047,0.00579499504980705,-0.0450921653980493
2048,0.00451653473764984,-0.0186687984662746
2049,0.00393997998177533,-0.00674144054715136
2050,0.00373140015948683,-0.00242479418723407
2051,0.00376133685355284,-0.00304440188952991
2052,0.00389020315073996,-0.00571137007565606
2053,0.00442567492678384,-0.0167896112548408
2054,0.00438250767952692,-0.0158967547269827
2055,0.00414778323320025,-0.0110411201992043
2056,0.00817671039198817,-0.0942277395765537
2057,0.00719395353267839,-0.0739673216445439
2058,0.00793747618751048,-0.0892975443300275
2059,0.0104131428651585,-0.140259664961928
2060,0.0292034560426268,-0.522976677827438
2061,0.0178158459504,-0.291895368656846
2062,0.00872205117840298,-0.105461844139612
2063,0.0831027133809959,-1.58171436097033
2064,0.149849463826666,-2.81614250709907
2065,0.0656252980199117,-1.24463912007655
2066,0.0206162849230537,-0.348967070017559
2067,0.00794343341575675,-0.0894203266231512
2068,0.031966420020993,-0.578648121943725
2069,0.122997896781306,-2.32942762330269
2070,0.0671607705776023,-1.27448936982321
2071,0.0236518750914135,-0.410650794874454
2072,0.00926940623117683,-0.116731284184933
2073,0.00507573213857721,-0.0302305121804809
2074,0.00419131544833789,-0.0119417368050722
2075,0.00460026990507005,-0.0204004806945447
2076,0.00486232758681817,-0.0258190185883047
2077,0.00427581673656132,-0.0136898305200278
2078,0.00414387760419491,-0.0109603166435171
2079,0.00462665970758126,-0.0209462040410724
2080,0.00443923499927349,-0.0170700751854723
2081,0.00698464043916591,-0.069649571072647
2082,0.00642517325110079,-0.0581043376408758
2083,0.00536004298175966,-0.036106316454935
2084,0.00540036816688479,-0.036939574992366
2085,0.00538728293420499,-0.0366691922698214
2086,0.00486287982727863,-0.0258304357043782
2087,0.00553663689739943,-0.0397551121658332
2088,0.00585235644626239,-0.0462769257750184
2089,0.00581265674934627,-0.0454569629527528
2090,0.00485381940815886,-0.0256431182145853
2091,0.00475998841417398,-0.0237031317443634
2092,0.00712474586211273,-0.0725397925724521
2093,0.00722457922622664,-0.0745989985276456
2094,0.0054404931867979,-0.0377686640696649
2095,0.00851648790296101,-0.101227928266181
2096,0.0119826475215231,-0.172502963528936
2097,0.010364863994549,-0.139267039957313
2098,0.00597423961787452,-0.0487941136443687
2099,0.00434802994303948,-0.0151836013719282
2100,0.00396300108821187,-0.00721781677159188
