Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00377315942988157,-0.00328909796511918
2016,0.00453587598923178,-0.0190688036078186
2017,0.00426168339855816,-0.0133974680219703
2018,0.00445704906954169,-0.0174385252512172
2019,0.0645600114108306,-1.22390254723754
2020,0.0981740395607341,-1.86769184237971
2021,0.038583480984807,-0.711352798309901
2022,0.0132021866182332,-0.197521796029881
2023,0.00683828731030067,-0.0666300399495778
2024,0.00445980674927387,-0.017495561053162
2025,0.00499121232033204,-0.0284834393670051
2026,0.00460510876235995,-0.0205005522628817
2027,0.00413126863446327,-0.0106994537062106
2028,0.00473475145537077,-0.0231813244863812
2029,0.00478673901484938,-0.0242562338859029
2030,0.00456628064107993,-0.019697590561668
2031,0.00411950284553861,-0.0104560263309295
2032,0.00498338682812104,-0.0283216739422235
2033,0.00558596621295072,-0.0407742489420492
2034,0.00606303036071552,-0.050627674323589
2035,0.00639336532909424,-0.0574477575598238
2036,0.0495891370389718,-0.930134846098267
2037,0.127292891481436,-2.4081599413014
2038,0.0612135455042493,-1.1586172745756
2039,0.0204333239562193,-0.345243290795829
2040,0.00819649959906904,-0.0946355135935577
2041,0.00842410516991051,-0.099324875657174
2042,0.00557703961616951,-0.0405898315408494
2043,0.00468543869719166,-0.0221616683863012
2044,0.0045394144195605,-0.0191419815125233
2045,0.00513275828471541,-0.0314092020440122
2046,0.00458598042813728,-0.0201049841026183
2047,0.00826523561242427,-0.0960517955267396
2048,0.00658824807400262,-0.0614702428335289
2049,0.00466030093073503,-0.0216418671821994
2050,0.0183036580688429,-0.301848267737669
2051,0.0621814417706676,-1.17752215549848
2052,0.033600711352295,-0.611505422386084
2053,0.0133400319204865,-0.20034777155665
2054,0.00801946128287354,-0.0909872516287404
2055,0.00661420215211014,-0.0620058898957282
2056,0.00618882549841029,-0.0532251015833242
2057,0.00556671936644128,-0.0403766201684765
2058,0.00773919619864318,-0.0852104554555953
2059,0.00842327923660392,-0.0993078608664244
2060,0.00694973801287384,-0.0689295153866213
2061,0.00479744684999023,-0.0244776251562511
2062,0.00574575716061023,-0.0440751424692468
2063,0.0117212567367998,-0.167136569772714
2064,0.0757908065766771,-1.44141092613119
2065,0.0518112958601249,-0.974017850782219
2066,0.0197601416258199,-0.331536215076668
2067,0.0112830149930306,-0.15813623988239
2068,0.00647429336883881,-0.059118251252327
2069,0.00493901125063181,-0.0274043359252834
2070,0.00556530702004616,-0.040347441603268
2071,0.00747719763841009,-0.0798087026805894
2072,0.00556850653079417,-0.0404135422779339
2073,0.00927399658209521,-0.116825774545294
2074,0.0554308006934598,-1.04528708104482
2075,0.0383026957448842,-0.705739493179909
2076,0.0168161378071996,-0.271483024877995
2077,0.00944472350645023,-0.120339576615425
2078,0.00557018064421442,-0.0404481287399283
2079,0.00457155393728601,-0.0198066436343678
2080,0.00433019049327797,-0.0148145985187576
2081,0.00424247575677888,-0.0130001233548915
2082,0.00466675560590834,-0.0217753388363056
2083,0.00488822978957164,-0.0263545246583045
2084,0.00626111185528963,-0.0547175277803611
2085,0.00701844416457939,-0.0703469481514514
2086,0.0114525325637389,-0.161618151593884
2087,0.00729437871947868,-0.0760385969866332
2088,0.00477426336368709,-0.0239982889101422
2089,0.00405235375755411,-0.00906669567666052
2090,0.00500782941043424,-0.02882693696627
2091,0.00547925570637025,-0.0385695748677436
2092,0.00476522385938115,-0.0238113872588991
2093,0.00441376965519966,-0.0165433767328849
2094,0.00468380245216654,-0.0221278343485201
2095,0.00469270958606993,-0.0223120141044801
2096,0.0108453111336862,-0.149143018796252
2097,0.0083870690624089,-0.0985618927097908
2098,0.00514243411976577,-0.0316091869517847
2099,0.00430835386733631,-0.0143628989308336
2100,0.00445993528481063,-0.0174982194898014
