Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361757362144198,-8.70578079335105e-05
2016,0.00376700339402574,-0.00318000999606183
2017,0.00379753222197325,-0.00381185000788127
2018,0.0041124099508927,-0.010327592844851
2019,0.014002136938384,-0.213934337348332
2020,0.0208704778964344,-0.354157519653761
2021,0.0104894115127144,-0.141845874260995
2022,0.00568562669291997,-0.0428513417016876
2023,0.00429138805425041,-0.0140302598133371
2024,0.00401290521093418,-0.00826876994253194
2025,0.00516216027557554,-0.0320351874011921
2026,0.00677668768503658,-0.0653772600011309
2027,0.00488190323920593,-0.0262420330868094
2028,0.00502239810963406,-0.0291463860055115
2029,0.00439089017323536,-0.0160884552366436
2030,0.0044382784241437,-0.0170686064026849
2031,0.00422395157002493,-0.0126352237036278
2032,0.00389613865062581,-0.00585252659450477
2033,0.0041014304069102,-0.0101004284295948
2034,0.00481131998621158,-0.0247827604983884
2035,0.00766699926128707,-0.0837403278592037
2036,0.00655077067114961,-0.0607150210293007
2037,0.00491360896922503,-0.0268974992843167
2038,0.00435272349029669,-0.01529900387751
2039,0.00447635173677598,-0.0178560591252225
2040,0.00412278527151627,-0.010542253716084
2041,0.0037906985426606,-0.00367041841182275
2042,0.00582923465048956,-0.0458176596311902
2043,0.0224841462140588,-0.386962485773954
2044,0.0145874217265973,-0.225921011799735
2045,0.00745380580686402,-0.0793446076896825
2046,0.00519403158711702,-0.0326938920497153
2047,0.00517327606173985,-0.0322649268016301
2048,0.00656983284177092,-0.0611084468512866
2049,0.00672948607720342,-0.0644032496435242
2050,0.00613396433805423,-0.0521106432845064
2051,0.00555453886028128,-0.0401432633613935
2052,0.00681252570662136,-0.0661167508052562
2053,0.00761913412025724,-0.0827535040654463
2054,0.00558882639138519,-0.0408516266977689
2055,0.00678268931555708,-0.0655011010111203
2056,0.0103569524935676,-0.139122580971633
2057,0.0145895909007811,-0.225965423595144
2058,0.00971091119485272,-0.125835113356859
2059,0.00728817371048276,-0.0759288824392403
2060,0.00639974397453744,-0.057597702605263
2061,0.0118445757419063,-0.169686680657205
2062,0.0088255400295199,-0.107611274775265
2063,0.00563765745230331,-0.0418604102003189
2064,0.00675563220814012,-0.0649427836047238
2065,0.0114992284196018,-0.162595367513774
2066,0.0116973916600822,-0.166664722955156
2067,0.00694712721343038,-0.0688939156724381
2068,0.00569542251282808,-0.0430536944186523
2069,0.00455436373167221,-0.0194694514999835
2070,0.00425821992842356,-0.0133441335874466
2071,0.00635971320245494,-0.0567713547641001
2072,0.00808626018953494,-0.0923821083193073
2073,0.00613156335798755,-0.0520610680542272
2074,0.00511476467091568,-0.0310555934977706
2075,0.00440458264699555,-0.0163716672137879
2076,0.0053844214270122,-0.0366283625971788
2077,0.00750039566386386,-0.0803052986962503
2078,0.0089870207353883,-0.110936279772829
2079,0.00783373685270519,-0.0871775467762209
2080,0.00705756245075516,-0.0711721909658835
2081,0.00815881159093167,-0.09387716564189
2082,0.00573835039395817,-0.0439404343211
2083,0.0046608406519566,-0.0216713334757495
2084,0.00518829280787367,-0.0325752866020823
2085,0.0139453942162052,-0.212771869235409
2086,0.0371552834143109,-0.682802385799223
2087,0.0202579473896487,-0.341691252853703
2088,0.00933883789424061,-0.118178591614818
2089,0.00597972328666813,-0.0489256454988324
2090,0.00526386615323194,-0.0341371340098544
2091,0.010741250693108,-0.147022571071523
2092,0.00716420852863615,-0.0733720572373584
2093,0.00536557034251747,-0.0362388319609711
2094,0.00444721105680686,-0.0172533586060576
2095,0.0571720850228423,-1.07949911398572
2096,0.0561786004462058,-1.05999676293118
2097,0.0229698683892707,-0.396826582741273
2098,0.0107190336308834,-0.146565939220597
2099,0.00885309848894232,-0.108178761464794
2100,0.00936273774792564,-0.118670488256899
