Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0122085602096792,-0.177134841246799
2016,0.0145100162393836,-0.224313002956806
2017,0.0111999782989619,-0.156425408867684
2018,0.00898994678261595,-0.110973254716228
2019,0.00590438627191382,-0.0473464551479835
2020,0.0048999370809729,-0.026591492096158
2021,0.00457733798124448,-0.0199211932648389
2022,0.00864747772820459,-0.103920942665129
2023,0.0212845773250991,-0.362557992003355
2024,0.0173252527645382,-0.281875840349235
2025,0.00953962792267585,-0.122287544499562
2026,0.00621590263831837,-0.0537790927489219
2027,0.00466307854067609,-0.0216942387787735
2028,0.00507325715595851,-0.0301742983138639
2029,0.00531492302435295,-0.0351688861566132
2030,0.00479394792263701,-0.024400218804915
2031,0.00456451162056443,-0.0196559414140681
2032,0.00469611263077435,-0.0223773165118818
2033,0.00402538558115071,-0.00850362344566474
2034,0.0039042082428267,-0.00599613106625676
2035,0.0042373111608462,-0.0128882161899438
2036,0.00511938748255459,-0.031127782131739
2037,0.00693489454881964,-0.0686182233169823
2038,0.00505609946708355,-0.029819648832902
2039,0.00471029364911071,-0.0226705441791715
2040,0.00432388799611061,-0.0146791633305605
2041,0.00399705668195467,-0.00791744782778266
2042,0.00433094689340794,-0.0148251783705558
2043,0.00399080787583306,-0.00778814661167416
2044,0.00698287283785293,-0.0696080579695458
2045,0.00689606265343451,-0.0678170521027839
2046,0.00646554674977783,-0.0589326569170715
2047,0.00567515137552214,-0.0426116035765473
2048,0.00499467016405625,-0.0285498550596068
2049,0.0470764794843685,-0.880392630339512
2050,0.0582650298722345,-1.10090937429251
2051,0.0242571689702257,-0.422923137285934
2052,0.0108139900634463,-0.14849430020122
2053,0.00666972452096606,-0.063146673823197
2054,0.00485352133357982,-0.0256318981191365
2055,0.00499118954836419,-0.028477905560641
2056,0.00532692733399534,-0.0354169516990797
2057,0.00536531664291078,-0.0362102355344243
2058,0.00473784736419116,-0.0232402735745049
2059,0.00430827712039225,-0.014356244837272
2060,0.00443022357071321,-0.0168786318646204
2061,0.00508405182378064,-0.0303974210119868
2062,0.00558774073002422,-0.0408058490025772
2063,0.00723842998504746,-0.0748796284573067
2064,0.00565045390206227,-0.0421014119746791
2065,0.00478947133283834,-0.0243076624186847
2066,0.00500347516364688,-0.0287318663683641
2067,0.00432333902667979,-0.0146678077186385
2068,0.00480377389817071,-0.0246033757444
2069,0.00464995751471837,-0.0214229164121103
2070,0.00938861293157137,-0.11917976678154
2071,0.129484165034368,-2.44819401252253
2072,0.124591814534852,-2.35868099439494
2073,0.0509085531848546,-0.956197488827621
2074,0.0241856722193198,-0.421473340345114
2075,0.0500471581269724,-0.939182947852008
2076,0.0268816550076457,-0.476070269931914
2077,0.0121413544848016,-0.175755540869317
2078,0.0270972533327125,-0.480430045310962
2079,0.0603818220791597,-1.14235269766489
2080,0.0266814489535,-0.472020911421817
2081,0.011011701871577,-0.152557173900648
2082,0.0268940916635901,-0.476321786423796
2083,0.0176161762777811,-0.287815088788189
2084,0.00839144149212527,-0.0986469249642891
2085,0.00544466303549234,-0.0378497676629578
2086,0.00421191826587728,-0.0123629038636343
2087,0.00503683587403946,-0.0294214630552365
2088,0.00461260671884626,-0.0206505406762011
2089,0.00504946877748246,-0.0296825908285998
2090,0.00553280149655866,-0.0396708175333118
2091,0.00616969552822631,-0.0528250685052949
2092,0.00484322088102975,-0.0254189416747284
2093,0.00452997362301851,-0.0189416714070665
2094,0.00427876565863503,-0.0137457722447436
2095,0.00394365094976559,-0.00681234249935124
2096,0.00377429617501791,-0.003307555596982
2097,0.0053400738579058,-0.0356886173484908
2098,0.00528067459042666,-0.0344611359340118
2099,0.00447072608964823,-0.0177163334148412
2100,0.00411278527298471,-0.0103119748267326
