Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00383553873566558,-0.00457503815664374
2016,0.00474666747909597,-0.0234226470938925
2017,0.00505933875797003,-0.0298866083773804
2018,0.00480283387454811,-0.0245839433008757
2019,0.00451696334046331,-0.0186726061720282
2020,0.004638584635436,-0.0211877430412175
2021,0.00771393757591497,-0.0846847012975279
2022,0.00581554173977311,-0.0455115012184739
2023,0.00527962922874528,-0.0344395358857151
2024,0.0045326164347325,-0.0189963304056856
2025,0.00443615580801418,-0.0170013316126815
2026,0.00400188301325807,-0.00801731736173126
2027,0.00408813646139236,-0.00980199524842623
2028,0.00404869226914631,-0.00898587100514222
2029,0.00387680977499371,-0.00542914222915445
2030,0.00396943620198693,-0.00734591761246927
2031,0.00626291939665354,-0.054749791230769
2032,0.00653899391548159,-0.0604486320596744
2033,0.0311962858747513,-0.563141089956237
2034,0.0543434483138888,-1.02389904225923
2035,0.025272237383414,-0.443495317538479
2036,0.015666241804965,-0.247973837365771
2037,0.0115129222272608,-0.162853392857519
2038,0.00624941319520049,-0.0544709504393642
2039,0.00434150248385368,-0.0150435243800933
2040,0.00499891046185598,-0.0286375109046063
2041,0.0050141718465074,-0.0289529821115501
2042,0.0043445569222444,-0.0151067052087715
2043,0.00713463562878591,-0.0727387491817301
2044,0.0189049875570002,-0.314105600429891
2045,0.017876864001902,-0.293135604179575
2046,0.0101822720760067,-0.135507445709006
2047,0.00552264917565226,-0.0394610691014258
2048,0.0146419813013448,-0.227014902876331
2049,0.0271733595095888,-0.481968823784485
2050,0.0145476816383756,-0.225084216251582
2051,0.00783729084098136,-0.0872275109148376
2052,0.00703786428423674,-0.0707425247890196
2053,0.005611392778821,-0.0412944784166844
2054,0.00724044762433297,-0.0749212453881734
2055,0.0453293066319095,-0.845734084786637
2056,0.0288776727668113,-0.516397335534885
2057,0.0131646351757093,-0.196746864983777
2058,0.0122367384999125,-0.17771313525516
2059,0.0104681527693856,-0.141385596834417
2060,0.00775549217928875,-0.0855413447493283
2061,0.00755513643536444,-0.0814107057650529
2062,0.00652067399295023,-0.0600705136139915
2063,0.00675588363303805,-0.0649246531073416
2064,0.0059124670755015,-0.0475133474341411
2065,0.00604449591135506,-0.0502398912092003
2066,0.00439248116004134,-0.0160979892003809
2067,0.0395750499151363,-0.731158208432178
2068,0.129621424032607,-2.45069906778737
2069,0.0666908808776666,-1.26535462601711
2070,0.0244450813372515,-0.426733095685394
2071,0.0107511712883239,-0.147203242144712
2072,0.0315740323002668,-0.570746279923518
2073,0.0262399254428347,-0.463087814003954
2074,0.0119692839556147,-0.172223622308934
2075,0.00642233469072121,-0.0580406975465325
2076,0.02163245264721,-0.369631658622935
2077,0.0650636338902063,-1.2337039131004
2078,0.0657723217722985,-1.24749455403916
2079,0.0313837926616531,-0.56691653369703
2080,0.0117701762202525,-0.168135976314883
2081,0.00632752284002635,-0.0560835024019178
2082,0.00555014829757769,-0.0400292079688372
2083,0.00488459585070918,-0.0262743370697153
2084,0.00476865498868371,-0.0238772685386658
2085,0.00441877367925255,-0.0166418139420689
2086,0.00560586333762726,-0.0411802470035462
2087,0.0313248762952413,-0.565730330631486
2088,0.0217035188032108,-0.37107640841402
2089,0.0101584551182033,-0.135017656224967
2090,0.00664941301351657,-0.0627275068876014
2091,0.00981373827755607,-0.127927338477698
2092,0.0305362786697539,-0.549846231120895
2093,0.0246145427788305,-0.430168341641429
2094,0.0134154108771943,-0.201887938016393
2095,0.00649803261907689,-0.0596031919633892
2096,0.00434038271281457,-0.0150203619519171
2097,0.0038099037720677,-0.0040445048910333
2098,0.00379660761829302,-0.00376932645485236
2099,0.00386742569609043,-0.00523494183216088
2100,0.00396099622263846,-0.00717127130234451
