Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00364162498865378,-0.000578056332139443
2016,0.00392467919420786,-0.00643628562850085
2017,0.00514093470406975,-0.0315896469568962
2018,0.0058513103033654,-0.0462667675965289
2019,0.0055047583621558,-0.0391079358697465
2020,0.00474512342160978,-0.0234072377105265
2021,0.00453145678975457,-0.0189888677644633
2022,0.00410969697334293,-0.0102646086644907
2023,0.0531365175094625,-1.00015274946527
2024,0.0635183600097862,-1.20361547444197
2025,0.0269850590824491,-0.478177554614438
2026,0.0111136946426012,-0.154669172184639
2027,0.00599274265548442,-0.0491876671079126
2028,0.00511158391910574,-0.0309830039863975
2029,0.00427515321380415,-0.0136875713154037
2030,0.00421847867016333,-0.0125151507760099
2031,0.00536308036997363,-0.0361805347961508
2032,0.00508720721932888,-0.0304791554233442
2033,0.00457017631017323,-0.0197896110949778
2034,0.00411722390922163,-0.0104203383900443
2035,0.00561862183885916,-0.0414603229439327
2036,0.00721223919121065,-0.0743559117950807
2037,0.00503278061608855,-0.0293541529984165
2038,0.00629733104578973,-0.0554767069620027
2039,0.00578609650162005,-0.0449198152127455
2040,0.00617250876855777,-0.0528996497184646
2041,0.00588867810260437,-0.0470385377337262
2042,0.00548522559042107,-0.0387043674398288
2043,0.0103007263114802,-0.137959677644575
2044,0.010788035557221,-0.147977308964534
2045,0.00697310699891861,-0.0694230665292862
2046,0.0052040985813679,-0.0328951026631281
2047,0.00417659371630096,-0.0116486382807824
2048,0.00603845216612578,-0.0501315840608417
2049,0.00562415415182646,-0.0415746121347327
2050,0.00560529712998854,-0.0411850520830968
2051,0.0086864570419846,-0.104740202458887
2052,0.006728885305512,-0.0643840167970569
2053,0.00540962791382545,-0.0371423624533213
2054,0.00789985306854189,-0.0885335159817179
2055,0.00972484456521853,-0.126114963707111
2056,0.00669848412181349,-0.0637566601086744
2057,0.00496609624152632,-0.0279756979481165
2058,0.00470545961333307,-0.022587109034783
2059,0.00415661736310671,-0.0112353563390534
2060,0.00430524438709362,-0.0143100373620016
2061,0.00530071638730806,-0.0348918165328335
2062,0.00583137146653138,-0.0458549520740475
2063,0.00487790648228875,-0.0261525567119522
2064,0.00485087693650901,-0.0255937444538547
2065,0.0108298057961563,-0.148835753934091
2066,0.00793539840389574,-0.0892661444491888
2067,0.00593147809820307,-0.0479224654772248
2068,0.00458115280497958,-0.0200166060710998
2069,0.00422734304198353,-0.0126985315209608
2070,0.0092255196552727,-0.115839345191481
2071,0.00969897456756942,-0.125582710464923
2072,0.00710941003531232,-0.07223488517381
2073,0.00506144604957204,-0.0299466775294767
2074,0.00407358439470068,-0.00951743547698937
2075,0.0039114565249532,-0.0061626596707767
2076,0.004660353830632,-0.0216544171073605
2077,0.00450232869647701,-0.0183864605696865
2078,0.00464210260557681,-0.021277008524284
2079,0.00456258237252326,-0.0196325662704019
2080,0.00456431927792079,-0.0196684860810261
2081,0.00424440029855737,-0.0130513971204606
2082,0.024639685249566,-0.430694160008522
2083,0.058892141266632,-1.11321198299662
2084,0.0297647518844278,-0.534309957347704
2085,0.0114575483028528,-0.161732544937981
2086,0.0663239605316233,-1.25823788088527
2087,0.204923371632829,-3.77445485368901
2088,0.09950795758345,-1.89280626997608
2089,0.0310366625946801,-0.559942609814365
2090,0.0111996462274999,-0.156435000042618
2091,0.00560444608244632,-0.0411674704419279
2092,0.00550584853327539,-0.0391304597653017
2093,0.00480775131834535,-0.0247021286783148
2094,0.00422016989574393,-0.0125501379500012
2095,0.0039278527778877,-0.00650195828037517
2096,0.00384269373180218,-0.00473964468956091
2097,0.00406274260894292,-0.00929311248177063
2098,0.0047924708699561,-0.0243861984424877
2099,0.0174850452178549,-0.285154552111816
2100,0.0246725993307182,-0.431361294606716
