Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00362223098236633,-0.000165154756959129
2016,0.0206217384142566,-0.349078074700988
2017,0.0544615673019574,-1.02622785628566
2018,0.0303381576782633,-0.545858615269833
2019,0.0139750911684767,-0.213362147226246
2020,0.00721458568535699,-0.0743928977976839
2021,0.00636427207198152,-0.0568472046808666
2022,0.00627374006276318,-0.0549782539830515
2023,0.00520800862774836,-0.0329644770282785
2024,0.0043004668299941,-0.0141997648631379
2025,0.00457056036329223,-0.0197861112857636
2026,0.00416658576501397,-0.0114301425018329
2027,0.00506049260207451,-0.0299155332069609
2028,0.0064417717777848,-0.0584469809574612
2029,0.00542091012408654,-0.0373640514613853
2030,0.0053608088765683,-0.0361221639447411
2031,0.00793613922010648,-0.0892700095468807
2032,0.00591688766642274,-0.0476097138380756
2033,0.00528188083622072,-0.034491140195253
2034,0.00529044271352266,-0.0346680749890457
2035,0.0102701844416098,-0.137320287817705
2036,0.00805239365462984,-0.0916659590344587
2037,0.00533463115131107,-0.0355812235477381
2038,0.00582252251078927,-0.0456607558591038
2039,0.00548878411107745,-0.0387664593509083
2040,0.00893285725890628,-0.109802861489379
2041,0.0112621910815284,-0.157708488339598
2042,0.00755458536544426,-0.0814044055912919
2043,0.0166826667580534,-0.268756242098361
2044,0.0226804061632354,-0.390930766156164
2045,0.010747680005179,-0.147136532362246
2046,0.00556954068399117,-0.0404349223932352
2047,0.00419936350649684,-0.0121082559826985
2048,0.00403291419295245,-0.00866448400443584
2049,0.00403645641707851,-0.00873777722249055
2050,0.0135271232361762,-0.204182734539796
2051,0.0221743639252123,-0.380650918509718
2052,0.017887999079075,-0.293367844998508
2053,0.0141220289549039,-0.216372187293941
2054,0.0152631380126325,-0.239732909425462
2055,0.0136529323244475,-0.206761132426996
2056,0.00793333078156027,-0.0892121254970266
2057,0.00501550670550314,-0.0289856500093593
2058,0.00405059786736661,-0.00903037960969458
2059,0.00404149624942685,-0.00884205745239002
2060,0.00739505493614442,-0.0781148497994073
2061,0.0059715297646549,-0.0487381729458534
2062,0.00450820471087228,-0.0184965428510264
2063,0.00632519468681573,-0.0560405084863617
2064,0.00541409136455386,-0.0372231574351809
2065,0.00486336304886251,-0.0258404470444069
2066,0.00504745544338835,-0.0296460522790831
2067,0.00477199967650557,-0.0239514998180238
2068,0.00406534045991553,-0.00933541589573256
2069,0.00391756410808373,-0.0062775990355723
2070,0.00385577432342773,-0.00499889887978837
2071,0.00428526797689628,-0.0138853620348785
2072,0.00462598309597515,-0.0209322334910371
2073,0.00496122136049907,-0.0278634864055423
2074,0.00435100146564122,-0.0152450878283606
2075,0.00393978858952771,-0.00673750117451776
2076,0.00410268269601453,-0.0101080371518842
2077,0.00420128158603177,-0.0121479369664161
2078,0.00711599934597241,-0.0723593944597159
2079,0.00572222826423807,-0.0435891405827892
2080,0.00464640257005327,-0.0213544848681651
2081,0.00399047412841612,-0.00778632375533679
2082,0.00940731945365064,-0.119569814405753
2083,0.00892982592359213,-0.109740445603065
2084,0.00545428697666611,-0.0380536937062377
2085,0.00645282651171004,-0.0586751665726226
2086,0.00782689642731656,-0.0870183128527044
2087,0.00873517868982143,-0.105732218455674
2088,0.0078001145654543,-0.0864662514320069
2089,0.00604227420299187,-0.0501990831885109
2090,0.00484608376151694,-0.0254832092144646
2091,0.00542720293385912,-0.0374940770896951
2092,0.00489700020361626,-0.026535855252851
2093,0.0046275956381622,-0.020965579333315
2094,0.00684533985792883,-0.0667755721907211
2095,0.00593500178548765,-0.047983810306471
2096,0.00491320137846564,-0.0268707869470528
2097,0.00419845277034314,-0.012089414763163
2098,0.00478453085111065,-0.024210593368546
2099,0.00489703941804217,-0.0265366659508624
2100,0.00513815305994746,-0.0315207191003821
