Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0043839477026882,-0.0159352684511146
2016,0.00784025839941027,-0.087302418066674
2017,0.0075187785231752,-0.0806747853309669
2018,0.00489676621387905,-0.0265397204200876
2019,0.0046148942262057,-0.0207116297298309
2020,0.00445376738064926,-0.0173793727755612
2021,0.00536630692072409,-0.0362444730062023
2022,0.00487303945362264,-0.0260492003651626
2023,0.00417240811256097,-0.0115593070474165
2024,0.00391010181408381,-0.00613188695586515
2025,0.00415251633662324,-0.0111477731275934
2026,0.0077037027185563,-0.0844874449182225
2027,0.00588017509652473,-0.0468601915904767
2028,0.00752062202979527,-0.0807127971584636
2029,0.00698297248276505,-0.0696238660214891
2030,0.00728706225090699,-0.0758963985619322
2031,0.00867557612985548,-0.104513380517366
2032,0.00967880505369195,-0.125165007507657
2033,0.00747678192752229,-0.0798088256837377
2034,0.00642423857758951,-0.0580937545667699
2035,0.00567745807674978,-0.0426730242488169
2036,0.00470875902456348,-0.0226525958672656
2037,0.0042495477626825,-0.013155144572065
2038,0.00537194961932708,-0.0363610720216797
2039,0.00682683533685683,-0.0664024464878346
2040,0.00485908262771113,-0.0257606556193689
2041,0.00418727171532523,-0.0118668095263842
2042,0.00433886903180097,-0.0150028372882499
2043,0.00420346654313754,-0.0122018475682145
2044,0.0049440578187827,-0.0275173784179314
2045,0.0401800859306438,-0.743249723128401
2046,0.0271253228421925,-0.481011068861247
2047,0.0112173871383882,-0.156796739774422
2048,0.00679613570286134,-0.0657689928715853
2049,0.0442584136547501,-0.824474148570408
2050,0.0405945138409826,-0.751518643888672
2051,0.155031913137418,-2.9085924535389
2052,0.254608281404367,-4.59484752372232
2053,0.13332781270154,-2.5182249939942
2054,0.0402357551342881,-0.744360668600631
2055,0.0123241756093863,-0.179521142427032
2056,0.00605630873038879,-0.0504975838126761
2057,0.00537328162485711,-0.03638859608467
2058,0.00824379517081667,-0.0956187214189079
2059,0.0146756238470103,-0.227717298680913
2060,0.0184726046323313,-0.305302774236659
2061,0.0173666665882461,-0.282735025711474
2062,0.258618282883022,-4.65929989554624
2063,0.232715847244254,-4.23837878652545
2064,0.102642393247078,-1.9516614367256
2065,0.03995198533377,-0.738697057265425
2066,0.154375146074021,-2.8969038051114
2067,0.105727868036839,-2.00941981088641
2068,0.0373315807165459,-0.686321774621896
2069,0.0128710509879354,-0.190740219072272
2070,0.00633599293671445,-0.0562721159466073
2071,0.00570851924534817,-0.0433146549998514
2072,0.0376849124902224,-0.693391993906944
2073,0.146303830895154,-2.75262793982237
2074,0.117389391856847,-2.22611450608903
2075,0.10746509490969,-2.0418614016995
2076,0.0532809443709792,-1.00299512451585
2077,0.0187156910994769,-0.310259846610761
2078,0.00786339333139495,-0.0877792859070774
2079,0.00708298290730572,-0.0716870155271328
2080,0.00548684448651315,-0.0387350816885172
2081,0.00849375925824968,-0.100768433134021
2082,0.00974160360373248,-0.126457036743303
2083,0.00602321386065562,-0.0498141799116388
2084,0.00514108216697874,-0.0315899596200412
2085,0.00577852708187853,-0.0447607342317129
2086,0.0111367637905545,-0.155140411183875
2087,0.00727169937722643,-0.0755795506296879
2088,0.00513802514135132,-0.0315267756642912
2089,0.00506292078448981,-0.0299744249820469
2090,0.00424890106054887,-0.0131417663410328
2091,0.00415747786068446,-0.0112504211110698
2092,0.0043781734919377,-0.0158158339573589
2093,0.0293673060790444,-0.526290925804281
2094,0.0562002777794064,-1.0604133965759
2095,0.0262553593806728,-0.463413633809393
2096,0.0101829321692806,-0.135534725678464
2097,0.00630618789267661,-0.0556568195584951
2098,0.00671762071173466,-0.0641488328045595
2099,0.00558731874016519,-0.0408109025756674
2100,0.00442494228894508,-0.0167831857467682
