Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0036656416586075,-0.00107952657969492
2016,0.0041564311628925,-0.011235846986486
2017,0.00432395626225756,-0.0147014439616155
2018,0.00388653404830519,-0.00565125563856467
2019,0.00498215301607427,-0.0283119606326183
2020,0.00961595133846596,-0.12387880424906
2021,0.00758813693163105,-0.0821119158147153
2022,0.00482115642984475,-0.0249836215082492
2023,0.00589966930737076,-0.0472698727507724
2024,0.00626001642062746,-0.0547106837151053
2025,0.00563167001733901,-0.0417342139962775
2026,0.00569277420881699,-0.0429964820591416
2027,0.00485294369377845,-0.0256408132654855
2028,0.00421044184855,-0.0123532311481821
2029,0.00484983889322571,-0.0255766234040087
2030,0.00741994184115485,-0.0786437966108331
2031,0.005971947874327,-0.0487625685424993
2032,0.00448286282003084,-0.0179882124002229
2033,0.00396234630092094,-0.00722008136443293
2034,0.00392080656465381,-0.00636049089052233
2035,0.00377248890186312,-0.00329103102196687
2036,0.00416112271526715,-0.0113329091793883
2037,0.00512313704505329,-0.031226133067493
2038,0.00562081285739404,-0.041509922682872
2039,0.00500022317331891,-0.0286854979110521
2040,0.00424620561252243,-0.0130930860342916
2041,0.0048479657341029,-0.0255378968829813
2042,0.0228256466681702,-0.393895749128023
2043,0.0249098824687621,-0.43617438395109
2044,0.0120796576754521,-0.174509928708266
2045,0.00754234314068767,-0.0811677229391747
2046,0.00669409537781171,-0.0636704246141072
2047,0.00880161540708676,-0.107116105123183
2048,0.00657786595821447,-0.0612717366085852
2049,0.00474711421978449,-0.0234527409283608
2050,0.0047642401241985,-0.0238068424681684
2051,0.00492351339962069,-0.0270997452329652
2052,0.0172532502227649,-0.280426231028149
2053,0.0367991069153019,-0.675669030926301
2054,0.0208862295381095,-0.35447552892999
2055,0.00928791917487592,-0.117128067526074
2056,0.00591253400864495,-0.047535562245345
2057,0.00491620523915794,-0.0269486638086098
2058,0.00519672670727545,-0.0327470851910447
2059,0.00564733338330764,-0.0420577894394133
2060,0.00489738648633771,-0.0265596191048181
2061,0.00449681951763661,-0.0182768629703123
2062,0.00438869920061998,-0.0160406276192274
2063,0.00414025652386771,-0.0109012109881408
2064,0.00393139218281197,-0.00657954469725543
2065,0.00507930777144746,-0.0303202158698818
2066,0.0203217265852081,-0.342987177988804
2067,0.0745146740854208,-1.4168334577054
2068,0.0415236512103084,-0.770051736369147
2069,0.0146902312113259,-0.228023349148034
2070,0.0067859385565661,-0.065565643687329
2071,0.00728044506601754,-0.0757669832730741
2072,0.00728100860118098,-0.075778605750325
2073,0.00759234187956455,-0.0821986127783308
2074,0.00842402177783447,-0.0993388951364774
2075,0.00579997664369215,-0.0452108444388491
2076,0.00482844487209237,-0.02513430962195
2077,0.00629121971801041,-0.0553548747667029
2078,0.00504650979917651,-0.0296422811680907
2079,0.00463670644351972,-0.0211697632977315
2080,0.00512328451070846,-0.0312291810015484
2081,0.00488565902268793,-0.026317170662586
2082,0.00436389144998368,-0.0155274987481852
2083,0.00413820455713144,-0.0108587576020644
2084,0.00386291958867876,-0.00516256400557299
2085,0.0040799136092935,-0.00965273279927045
2086,0.00714253959074647,-0.0729225924927796
2087,0.00664324477896472,-0.0626210282162032
2088,0.00821868447602205,-0.0951083766428919
2089,0.00598214332847527,-0.0489731162135191
2090,0.00526431714215486,-0.0341439465955513
2091,0.00538018926781523,-0.0365384045369059
2092,0.00527992074559339,-0.0344664059023556
2093,0.0100170099149743,-0.13212937953331
2094,0.172166447879222,-3.21084907310459
2095,0.112108645345081,-2.12830691787602
2096,0.0389219654424605,-0.718132764478213
2097,0.020994869988092,-0.356685755801458
2098,0.0460036494099343,-0.859138166186399
2099,0.0240974564084435,-0.419704834699229
2100,0.00976227921562304,-0.12688944410812
