Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00397512628590237,-0.00746648881733136
2016,0.00769842406398356,-0.084367700966462
2017,0.00645477903855455,-0.0587132231864088
2018,0.00461930839552871,-0.0207919562334147
2019,0.0040055246343304,-0.00809549810039121
2020,0.0042990295089667,-0.0141677817711889
2021,0.00460135069858001,-0.0204206019479013
2022,0.00411345720329254,-0.0103287079897923
2023,0.00495380275749363,-0.0277078780010528
2024,0.00459368057594975,-0.0202619864296784
2025,0.00515869531590051,-0.0319430429303566
2026,0.00550671432900485,-0.0391346682315847
2027,0.00473052437428023,-0.0230916867100516
2028,0.0041079842674102,-0.0102154744355263
2029,0.00396137836434314,-0.00718200753424901
2030,0.0039070891935089,-0.0060585811085457
2031,0.00762865691869009,-0.0829293569785468
2032,0.0434528180335853,-0.808445522889831
2033,0.0766011084151022,-1.45700779547312
2034,0.0840567608199914,-1.59994335554428
2035,0.035209761234789,-0.643800653285646
2036,0.0537812341331012,-1.01283644020815
2037,0.0881852935387086,-1.67863600995614
2038,0.0392398470045735,-0.724466203148449
2039,0.0136650431147568,-0.20700709029173
2040,0.048767630241369,-0.913884955866255
2041,0.27026446971518,-4.84502086768726
2042,0.199526830642498,-3.68285728608108
2043,0.0753872851988459,-1.43363602305464
2044,0.0235335049869332,-0.408246813035067
2045,0.0151220577257083,-0.236843938742866
2046,0.00836554395887961,-0.0981162129561771
2047,0.0052465757746601,-0.0337592814503089
2048,0.0062389072831004,-0.0542568713921287
2049,0.00764656780004965,-0.0832986235778596
2050,0.00705369559212266,-0.0710719302374482
2051,0.0133311278080789,-0.200163023673828
2052,0.0120431455225117,-0.173742585915801
2053,0.0090823190156261,-0.112877838362273
2054,0.00556208138172828,-0.0402785677842564
2055,0.00436170932311901,-0.0154643252562363
2056,0.0041127420683186,-0.0103139120769624
2057,0.00382178250461818,-0.00429317418656042
2058,0.00401138309360185,-0.00821672042507576
2059,0.00515986093684899,-0.0319671340364719
2060,0.00492024307506395,-0.0270141108011064
2061,0.00436969548252381,-0.0156295145957322
2062,0.00477558122943825,-0.024023302185049
2063,0.0412668979407275,-0.764916616256976
2064,0.0342792920116333,-0.625130292308943
2065,0.013485191240329,-0.203321055644099
2066,0.0061887458304923,-0.0532212249520759
2067,0.00455230392917945,-0.0194063105122106
2068,0.00525904783619038,-0.0340170304688158
2069,0.005818635750403,-0.045578229718513
2070,0.00614348921037732,-0.0522868003841666
2071,0.00477717314892638,-0.0240562166490928
2072,0.00412987833229833,-0.0106684529616618
2073,0.00432653534445584,-0.014736755044059
2074,0.00400318817212015,-0.00804715219098567
2075,0.00392685150480164,-0.00646753717976717
2076,0.00396358547108772,-0.00722767874200358
2077,0.00395794638545423,-0.0071109900978813
2078,0.0038259828533325,-0.00438010318955372
2079,0.00535716540289052,-0.0360446269582088
2080,0.0072225197769311,-0.074554298240057
2081,0.00566020158728434,-0.0423056044496617
2082,0.00641210224844648,-0.0578323005257307
2083,0.00581202430970646,-0.0454416737824428
2084,0.00695736181891491,-0.0690845720359366
2085,0.00749538129423621,-0.0801814209018072
2086,0.00898135268114996,-0.110799127162041
2087,0.00651321658468745,-0.0599194140909097
2088,0.0049225692891169,-0.0270622005354635
2089,0.00491977689677385,-0.0270044735016468
2090,0.00423643533420431,-0.0128729286495062
2091,0.00444412198157154,-0.0171689225888843
2092,0.0213131800591552,-0.363142472990229
2093,0.0280782572619423,-0.50025856082198
2094,0.0133116654768879,-0.199764045174719
2095,0.00944617032624582,-0.120367127166275
2096,0.00917049974257211,-0.114693145721474
2097,0.00794088582939733,-0.0893655976448983
2098,0.00566623657870973,-0.0424302730820214
2099,0.00854798031981278,-0.101874402836987
2100,0.00922505966190124,-0.115816247764353
