Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00383104453998154,-0.00448440730355099
2016,0.00470523400132749,-0.0225683034044571
2017,0.00529175770441419,-0.0346925512865116
2018,0.0486822151303737,-0.912194419863599
2019,0.0414077630941126,-0.767724143304387
2020,0.0171999624906093,-0.279319837663091
2021,0.00787984842919746,-0.0881070911665422
2022,0.00737776099796454,-0.0777555203237548
2023,0.00927100707694521,-0.116761568150086
2024,0.0065293012252918,-0.0602509505489843
2025,0.00480273516198686,-0.0245842787127669
2026,0.00599884867531309,-0.0492996387159286
2027,0.00863961426361931,-0.103761355640753
2028,0.00735349506000469,-0.07725509614701
2029,0.00605123651806411,-0.0503814560218697
2030,0.00700998696273789,-0.0701697994259425
2031,0.00658516712431601,-0.0614039764775518
2032,0.00498784908894802,-0.0284112318863945
2033,0.00425131783396346,-0.0131803523476163
2034,0.0040023756237036,-0.00802988868397705
2035,0.00410510948452239,-0.0101555454711259
2036,0.00467743112110335,-0.0219934032557511
2037,0.00410975651635176,-0.0102516916134532
2038,0.0046013080600374,-0.0204192701837115
2039,0.00424806038894739,-0.0131129660603028
2040,0.0223146009553115,-0.38349759102122
2041,0.0354691573792059,-0.649002043033669
2042,0.0173865613147547,-0.283129957076674
2043,0.00984498721645736,-0.128572548258542
2044,0.0111476116806442,-0.155351947383534
2045,0.0191149828353008,-0.318388435107234
2046,0.0125307184852149,-0.183747748163249
2047,0.00708656537204865,-0.0717495385193284
2048,0.0076460226628328,-0.0832869359946311
2049,0.010146815655492,-0.134780653156582
2050,0.00711824102762534,-0.0724029415275561
2051,0.00531688177733648,-0.0352117414557012
2052,0.00465658706629303,-0.0215623852608145
2053,0.00451944242706159,-0.0187262539186105
2054,0.00571448425408929,-0.0434264792406065
2055,0.00810930349308599,-0.0928360518080728
2056,0.00856573773335731,-0.102239720787401
2057,0.00926545080240241,-0.116647201708655
2058,0.00814696348881056,-0.0936121029011244
2059,0.00572202560081344,-0.0435822570362721
2060,0.00562441568471585,-0.0415658874262714
2061,0.00486062250784599,-0.0257810890129859
2062,0.00413212122742523,-0.0107144066822892
2063,0.00426187688228971,-0.0133987843227726
2064,0.00646590498081071,-0.0589424264949013
2065,0.00516064829824156,-0.0319829574758002
2066,0.00466418471500208,-0.0217194921688396
2067,0.00403737891823912,-0.00875416313223392
2068,0.00386691152508904,-0.00522667974148856
2069,0.00394048990003511,-0.00674931151519819
2070,0.00517341979193805,-0.0322469172395931
2071,0.00510418118562895,-0.0308158612790138
2072,0.00585192168337555,-0.0462652705206067
2073,0.00764786250816798,-0.0833248675230954
2074,0.00562492320124604,-0.0415763719204111
2075,0.00487872761190587,-0.0261553945092963
2076,0.0056774906558471,-0.0426623041240128
2077,0.00501667858254866,-0.0290071747320936
2078,0.00483377811051093,-0.0252260946167354
2079,0.00444516552568774,-0.0171900559369813
2080,0.00433648646385432,-0.0149421454079904
2081,0.00500090491019504,-0.028681114692469
2082,0.00432780619047386,-0.0147625926716404
2083,0.00508742927269978,-0.0304696100058288
2084,0.00505642793339098,-0.0298288169481847
2085,0.00436655900239858,-0.0155641882543625
2086,0.00467133888752331,-0.0218674276258578
2087,0.00453369131033834,-0.0190209368747786
2088,0.00402102071154057,-0.00841568868757314
2089,0.00388916875931948,-0.00568728303272734
2090,0.00390670809763313,-0.00605024440157884
2091,0.00427712823347745,-0.0137142805369166
2092,0.00472284750269697,-0.0229325021685458
2093,0.00428129636749733,-0.013800503568475
2094,0.00519995184202814,-0.0327952678251696
2095,0.00544255403167649,-0.0378085688036221
2096,0.005798826495529,-0.0451686274824344
2097,0.00810107804077217,-0.0926665478665697
2098,0.00562861114726812,-0.0416525589311645
2099,0.00457927118677063,-0.0199635518626723
2100,0.00524776579892876,-0.0337834250374484
