Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00375035321876978,-0.00282288963523258
2016,0.00480510530925146,-0.0246417716809396
2017,0.00519818719298033,-0.0327672833397575
2018,0.0116389163768635,-0.165451581753375
2019,0.0427658222429394,-0.794783153440816
2020,0.248653656183683,-4.49865900102415
2021,0.187240116436614,-3.47248945633859
2022,0.0850480503116098,-1.61887507912944
2023,0.098727698407388,-1.87812091464839
2024,0.0493207352032393,-0.924833417590707
2025,0.0176619363258437,-0.288759859642369
2026,0.0104098852137987,-0.140198466573901
2027,0.00739021282584361,-0.07802077069274
2028,0.008663290723573,-0.104257452443638
2029,0.00741093377503353,-0.0784480732494733
2030,0.00496932332825054,-0.0280367592845906
2031,0.00445326429889258,-0.0173660528792858
2032,0.00503782443019892,-0.0294527630465545
2033,0.005035948757656,-0.0294139918322925
2034,0.00463632672657066,-0.0211519195248791
2035,0.00452774324870244,-0.0189064163719276
2036,0.00502741672573863,-0.0292376289803539
2037,0.00556015857233702,-0.0402468762927364
2038,0.00475065276449593,-0.0235159151590767
2039,0.00485034343700182,-0.0255770650221364
2040,0.00459307480406891,-0.0202575002477396
2041,0.00477138648169003,-0.0239446110884145
2042,0.00536912662224686,-0.0362998263708134
2043,0.00634567022254502,-0.0564689809016236
2044,0.010492893124425,-0.141905021912304
2045,0.158819141904133,-2.97584265503538
2046,0.12412096778134,-2.35005265655642
2047,0.045105079113954,-0.841292149265565
2048,0.0149126060225711,-0.232565405436161
2049,0.00936050994456463,-0.118612195235593
2050,0.0066949431598512,-0.063677948595089
2051,0.00559807734434342,-0.04103025390869
2052,0.00473838470493958,-0.0232622532649421
2053,0.0043606138888238,-0.0154497095891562
2054,0.00464639482316788,-0.0213601151168052
2055,0.00477640792062504,-0.0240484343772968
2056,0.00808611737423465,-0.0923667075549254
2057,0.00784403832179992,-0.0873774273388198
2058,0.00581200842156612,-0.045449376850062
2059,0.0046171852897544,-0.0207560928725813
2060,0.00413127940694154,-0.010705484978984
2061,0.00390663397988614,-0.00605720748958992
2062,0.00381123785988386,-0.00408299147485958
2063,0.00382399281194124,-0.00434696522059674
2064,0.00386937032337216,-0.00528606114567328
2065,0.00687187305049468,-0.0673288078163407
2066,0.00891495471538338,-0.109440007068911
2067,0.00534676032716305,-0.0358376507866483
2068,0.00697951810525316,-0.069549693300823
2069,0.0112283239716591,-0.157018520971662
2070,0.00711762831428915,-0.0723987723572084
2071,0.00655768510401129,-0.0608452527499111
2072,0.00693499259907319,-0.0686310916077469
2073,0.0139594655846965,-0.213047765816353
2074,0.00913276509712066,-0.113924356414505
2075,0.0052187634471203,-0.0331925331974643
2076,0.00404192497356827,-0.00885672219435678
2077,0.00399590864714787,-0.00790456988416688
2078,0.0039316374977275,-0.00657462238878651
2079,0.0186510576162229,-0.308939070339566
2080,0.0258166493865445,-0.454530840172586
2081,0.01188582608836,-0.17052113529228
2082,0.00619235945377963,-0.0533038626738987
2083,0.00547141703511391,-0.0384134166910785
2084,0.0110054192425239,-0.152438882856914
2085,0.00815863399817737,-0.0938610493657768
2086,0.00509040087719475,-0.0305395184086141
2087,0.00514907169189689,-0.0317521769203424
2088,0.0047008110065949,-0.0224853371623783
2089,0.00410413008862581,-0.0101437771115092
2090,0.00412667946885298,-0.0106103152862318
2091,0.00553506797946173,-0.0397285043351014
2092,0.00513074455817433,-0.0313733837075923
2093,0.00419259640768506,-0.0119740515733979
2094,0.00415955417718303,-0.0112904617577744
2095,0.00422198742457378,-0.0125820847580408
2096,0.00517332793000925,-0.0322535047807165
2097,0.00588168611414297,-0.0468884881411349
2098,0.00489446108649959,-0.0264891518470398
2099,0.0057571640261761,-0.0443165594450237
2100,0.00777418734273253,-0.0859375651836659
