Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361695421769864,-7.88072766328529e-05
2016,0.00365514837463056,-0.000869408216881395
2017,0.00379233557828679,-0.00370886928756924
2018,0.00581384803375003,-0.0455044202436084
2019,0.00511315437358994,-0.0310268745671718
2020,0.00631616498383326,-0.0558769181098916
2021,0.00613203608896116,-0.0520753885662426
2022,0.0052977161460831,-0.0348412248803594
2023,0.00501076726705949,-0.0289105298725459
2024,0.00452569912318057,-0.0188812106163294
2025,0.0052734957897612,-0.0343407013099727
2026,0.00555247431658699,-0.0401051723777953
2027,0.00467608600752926,-0.0219911457833181
2028,0.00456881161095534,-0.0197728058777222
2029,0.0043078724810723,-0.0143758212762932
2030,0.00802674714872573,-0.091160200783079
2031,0.103042245589058,-1.95916933169712
2032,0.0808910021371759,-1.53940463806601
2033,0.0300390093639841,-0.539850920284627
2034,0.0105808481907356,-0.143730096997515
2035,0.00529483255030028,-0.0347816348297476
2036,0.00402576770743499,-0.00853948475931867
2037,0.00413322797666538,-0.0107628752118499
2038,0.00814653249704748,-0.0936286899895633
2039,0.0101954931772898,-0.135807108849091
2040,0.00780152764731308,-0.0865181654399856
2041,0.00821773869930852,-0.0950959391936878
2042,0.00586398991550156,-0.0465400495541868
2043,0.00561957220780683,-0.041491361247857
2044,0.0062132271720759,-0.0537517478758807
2045,0.00602943441516823,-0.0499567682556225
2046,0.0250347389356935,-0.438711228297894
2047,0.0200190328823372,-0.336831273188441
2048,0.0102093948328625,-0.136092983188725
2049,0.00671218007969603,-0.0640506839170197
2050,0.00579073431246047,-0.0450270124720862
2051,0.00561876724360921,-0.0414747318813331
2052,0.0049382080631745,-0.0274105976608726
2053,0.004335674248391,-0.0149509101922728
2054,0.00393098182735816,-0.00657813351157243
2055,0.0037805386791368,-0.00346471578819543
2056,0.00441680174512023,-0.0166289683753982
2057,0.00528120979915773,-0.0345001157851244
2058,0.00577181664900179,-0.0446362649483581
2059,0.00472101578262709,-0.0229201831997332
2060,0.0045961149640881,-0.0203374377154632
2061,0.00505793013501304,-0.0298854147463184
2062,0.00450658097575406,-0.0184858221588337
2063,0.00420438827305964,-0.0122350750761099
2064,0.00444005877859875,-0.0171099966342626
2065,0.00428278326247964,-0.0138568286190155
2066,0.00407875069365605,-0.0096357510847046
2067,0.00435603926780496,-0.0153721573291978
2068,0.00456893394229159,-0.0197753357173934
2069,0.00642230014564539,-0.0580678691831273
2070,0.00516877486294205,-0.0321764609962371
2071,0.00448901100496984,-0.0181224453667056
2072,0.0269778530045526,-0.478042998130358
2073,0.047324791951838,-0.885340244947226
2074,0.0236619619181411,-0.410877896618114
2075,0.0105767737079938,-0.143646340659927
2076,0.00552560004611945,-0.0395499453157387
2077,0.00413329828519988,-0.0107643298417396
2078,0.00399105995159206,-0.00782131813681807
2079,0.00610640165793227,-0.051546083982718
2080,0.00678812373076423,-0.0656177937445685
2081,0.00532845113700406,-0.0354763585872298
2082,0.00472168431417927,-0.0229340064753762
2083,0.00452579997299802,-0.0188832963032787
2084,0.00457298175142425,-0.0198590451502351
2085,0.00455380045602932,-0.0194623694534071
2086,0.00407431157135095,-0.00954390382340529
2087,0.00422424190427091,-0.0126457982543277
2088,0.00411535732441038,-0.0103931417460907
2089,0.0039684973318406,-0.00735444311044965
2090,0.00669654212345171,-0.0637279773213261
2091,0.00692292819855676,-0.0683992131780142
2092,0.00808992447147742,-0.0924621709786818
2093,0.0064451645557472,-0.0585398293890929
2094,0.00478513565872723,-0.0242459524911634
2095,0.00445570257880046,-0.0174335531022382
2096,0.0044392109937734,-0.0170924619865423
2097,0.00443798262081501,-0.0170670556466175
2098,0.00422755291586246,-0.012714294210493
2099,0.00473223141679411,-0.0231520884621142
2100,0.00454730609009341,-0.0193280620381635
