Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00362243673570219,-0.000179319500273511
2016,0.00484019003969886,-0.0253712526330453
2017,0.00736238172399891,-0.0774509242697634
2018,0.0055954355270214,-0.0409797778205367
2019,0.00441570223568764,-0.0165932619341393
2020,0.00409929607915596,-0.0100478692575027
2021,0.00626481621148555,-0.0548038996009863
2022,0.00515072878302308,-0.0317905290943385
2023,0.00446230315341072,-0.0175571052116076
2024,0.00429716160200109,-0.0141412924664763
2025,0.00384204985679052,-0.00472477258704831
2026,0.00368196147697906,-0.00141143429973702
2027,0.00375397850150808,-0.00290203138535984
2028,0.00557764549025446,-0.0406122498220574
2029,0.00953491490560815,-0.12220546346236
2030,0.00800727577434654,-0.0907459960545852
2031,0.00604239836882404,-0.0502115289293559
2032,0.00823462075659809,-0.0954308739784068
2033,0.00736230604128355,-0.0774493634991923
2034,0.00505489752030643,-0.0298097735750137
2035,0.00416169488185072,-0.0113388572198039
2036,0.00409179478312597,-0.00989266721961611
2037,0.0971998883691993,-1.84934642281757
2038,0.172386868537842,-3.21469864100581
2039,0.0704862475801251,-1.33899045106417
2040,0.022041162370404,-0.377953894255366
2041,0.00881726651808782,-0.107432542146937
2042,0.00521287102896542,-0.0330748581445087
2043,0.00404429185522668,-0.00890980319848513
2044,0.00429625522996173,-0.0141225433740367
2045,0.00435378681090874,-0.015312600374134
2046,0.00435932335013683,-0.0154271216403171
2047,0.00451634170197213,-0.0186747242088203
2048,0.0159082502533145,-0.252937606344753
2049,0.307261670194193,-5.4209011838642
2050,0.264608390521898,-4.75509912644361
2051,0.118139922102759,-2.23997557714084
2052,0.0333384770999432,-0.606246470454609
2053,0.0105085453401289,-0.142230880238896
2054,0.00539622593484575,-0.0368638928790585
2055,0.00419518323919508,-0.0120316748964001
2056,0.00477805622494044,-0.0240866191710818
2057,0.00486925560062845,-0.0259721635816489
2058,0.00410396146039881,-0.0101443955469225
2059,0.00377561467475011,-0.0033498325382474
2060,0.00367536706370016,-0.00127493880239058
2061,0.00366333423139913,-0.00102587301640339
2062,0.00372365597720527,-0.00227443361408295
2063,0.00378315990851573,-0.00350599301279148
2064,0.0951789258753832,-1.81121143724592
2065,0.0891407767271685,-1.69681308509153
2066,0.0315856292173741,-0.570994290298764
2067,0.0109596098434169,-0.151501669136529
2068,0.00857532317976171,-0.102449704873643
2069,0.00605133826664853,-0.0503961351032023
2070,0.00422487042196168,-0.0126458332767763
2071,0.00384909227745938,-0.00487051690786074
2072,0.00437997341792898,-0.0158542550623239
2073,0.0041248494378973,-0.0105765602716955
2074,0.00389826890107317,-0.00588820847756681
2075,0.00524144442246427,-0.0336653738924375
2076,0.00961931610360644,-0.12394218068187
2077,0.00975822527506524,-0.126800185319316
2078,0.0072420010542779,-0.0749682185687839
2079,0.00577687510041242,-0.0447278016061248
2080,0.00914039962482821,-0.114085607474631
2081,0.029196288245742,-0.522841728702583
2082,0.0165278969382009,-0.265603636135689
2083,0.00809151568647487,-0.0924820446775897
2084,0.0067871695086695,-0.065585169793882
2085,0.00515198846230225,-0.0318165643931472
2086,0.00431696688547237,-0.0145509777050459
2087,0.00450000329651509,-0.0183368215706886
2088,0.00420204210548685,-0.0121735704183682
2089,0.00389265024062826,-0.00577193496354922
2090,0.00675015383183831,-0.0648213588265236
2091,0.00590358877869239,-0.0473449413050577
2092,0.0076222016377301,-0.0828083771749233
2093,0.00737823872173209,-0.0777779333910108
2094,0.0088606240901852,-0.108325366519674
2095,0.0057570631165363,-0.0443185756325975
2096,0.00421411940437211,-0.0124234219726767
2097,0.0782609393630011,-1.48893270024492
2098,0.0912436617530125,-1.73673261449713
2099,0.0368070107255354,-0.67582159864712
2100,0.0128292063298079,-0.189883179268416
