Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0046445314138456,-0.0213186463352662
2016,0.00710128955588156,-0.0720588114397091
2017,0.00670520324566057,-0.0638867480124907
2018,0.00553728695731706,-0.0397714156138062
2019,0.00430822103975261,-0.0143630217146661
2020,0.00392956776524281,-0.0065288544145704
2021,0.00406138906839264,-0.00925651496184175
2022,0.00410772685585433,-0.010215256022735
2023,0.00420741686441521,-0.0122777180358481
2024,0.00418288436608092,-0.0117701902979899
2025,0.00449761606670762,-0.0182804075093455
2026,0.00447265979727561,-0.0177642625023779
2027,0.00553220734345765,-0.0396664693638084
2028,0.00647607192631574,-0.0591578264055806
2029,0.0056597947542968,-0.0423022996730981
2030,0.0044253794493051,-0.0167863760826788
2031,0.00493633462285141,-0.0273518716122153
2032,0.00682288196374482,-0.0663150364844869
2033,0.00475756140011389,-0.0236558253165737
2034,0.00509015519821232,-0.0305315056887173
2035,0.00564055223493835,-0.0419047897006621
2036,0.0266679837171928,-0.471756296512369
2037,0.0331239819617966,-0.601929152356625
2038,0.0145859354551898,-0.225875297835776
2039,0.00674876635262036,-0.0647857016405731
2040,0.00440875173823222,-0.0164424587232098
2041,0.00499439849489302,-0.0285521707605572
2042,0.00720013992667872,-0.0740977902964128
2043,0.00515205923714267,-0.0318109896680377
2044,0.00409897772650672,-0.0100342376279598
2045,0.00382776466431494,-0.00442208764711226
2046,0.00407280286043457,-0.00949267345743795
2047,0.00489289800024314,-0.026453902094908
2048,0.00433579234685597,-0.0149333439021229
2049,0.00460177338084384,-0.0204344476923515
2050,0.00570565350732406,-0.0432496142085499
2051,0.00515499326241725,-0.0318716305680116
2052,0.00422322173272882,-0.0126046821784039
2053,0.00451308635074091,-0.0186003571108774
2054,0.00427847546305393,-0.0137477063619585
2055,0.00517402660318532,-0.0322650103546273
2056,0.00490946741030095,-0.0267964477196563
2057,0.00484542262581239,-0.0254723944545623
2058,0.00503866785373127,-0.0294672622468097
2059,0.0065504183311112,-0.0606923417695807
2060,0.00648929310550139,-0.059430720874503
2061,0.00509521211546946,-0.0306360292163576
2062,0.00505579072293143,-0.0298211980449701
2063,0.00522249617153734,-0.0332667422714374
2064,0.00435061284286773,-0.0152399045783066
2065,0.00491460837880121,-0.026902727734727
2066,0.00505269112741684,-0.0297571287521761
2067,0.00444900837547117,-0.0172750924363313
2068,0.00398966244464086,-0.00777238456354966
2069,0.0243925993356797,-0.42567686239253
2070,0.0332616558581612,-0.604695941617932
2071,0.0140610734896327,-0.215126387901296
2072,0.0327698808776421,-0.594811143507111
2073,0.0283969520451038,-0.506700072159412
2074,0.0140771979572153,-0.215456692918785
2075,0.00698853151556635,-0.0697327140749251
2076,0.00483473521283962,-0.0252514360592913
2077,0.0053883343182721,-0.0366937908384137
2078,0.00808352018460269,-0.0923102596580355
2079,0.00658388754256132,-0.061383111561953
2080,0.00523506678966317,-0.0335265342502511
2081,0.00690639510813336,-0.0680381484438619
2082,0.00532284808221261,-0.0353405843825163
2083,0.00465276951317629,-0.0214889986645952
2084,0.00503023136829942,-0.0292928748628926
2085,0.00443008459273189,-0.01688369334036
2086,0.00397329510949589,-0.00743370516763921
2087,0.00415734469830492,-0.011241813034515
2088,0.00446990026092812,-0.0177071890423654
2089,0.00699935027544024,-0.0699559067754888
2090,0.00809537225009701,-0.0925545018991339
2091,0.00516393395951646,-0.0320564172173091
2092,0.00448859127498228,-0.0180937584552694
2093,0.00441902280594536,-0.016654899852265
2094,0.00418564498700426,-0.0118273025792364
2095,0.0134812133712443,-0.203244582103681
2096,0.020081128009524,-0.338075990904176
2097,0.0121277511709533,-0.175484216351853
2098,0.00721639576531308,-0.0744330789092152
2099,0.00470059181060507,-0.0224778689228733
2100,0.00425569763128149,-0.0132765130208497
