Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361585279484468,-2.79735163370209e-05
2016,0.00394947872332925,-0.00693286901314359
2017,0.00396277298142081,-0.00720796615967871
2018,0.00381482816547295,-0.00414634838113023
2019,0.00384144764792999,-0.00469725396189921
2020,0.0040090858170372,-0.00816628584416498
2021,0.00651180862269869,-0.0598874610923052
2022,0.00668942580990135,-0.0635531742685417
2023,0.00517176901819373,-0.0322103527797539
2024,0.00412188638667355,-0.0105002048377723
2025,0.00474572438227331,-0.0234030758508976
2026,0.0049149378009778,-0.0269015375019313
2027,0.00479067096978447,-0.0243323974389066
2028,0.00733062881744657,-0.0767810846970621
2029,0.00569722771022306,-0.0430675697355962
2030,0.004911493811852,-0.0268303394530272
2031,0.00454279002697485,-0.0192066582000747
2032,0.00404673039419801,-0.00894520651385496
2033,0.00407638110739858,-0.00955870195001988
2034,0.00388211381764054,-0.00553883554351688
2035,0.00436170301633493,-0.0154612960481629
2036,0.00486481603567627,-0.0258653393449159
2037,0.00564889735507439,-0.0420691887290996
2038,0.00489673201257741,-0.0265251640196643
2039,0.00403356631774159,-0.00867282609377544
2040,0.00402976018191894,-0.00859407194232544
2041,0.00836409980453391,-0.0980835734583028
2042,0.00996962380183166,-0.131133906020908
2043,0.00714112935395635,-0.0728726254634019
2044,0.00565127495423248,-0.042118304949614
2045,0.00851402461461266,-0.10117208033812
2046,0.00927908878314161,-0.116925478544495
2047,0.00615219523293068,-0.0524636654888474
2048,0.00451347639801893,-0.0186004202120652
2049,0.00472927918625861,-0.0230630423656115
2050,0.00486844687571155,-0.0259404036844623
2051,0.00627285154406232,-0.0549547707701188
2052,0.0067926564439772,-0.065683377806413
2053,0.005017196463587,-0.0290154328187983
2054,0.00412760538709421,-0.0106185277574588
2055,0.00384055708059195,-0.00467882339301804
2056,0.00399109122904985,-0.0077939414716933
2057,0.00442966414246252,-0.0168669928250056
2058,0.00451690733975237,-0.0186713767672647
2059,0.00514916272006559,-0.0317431252842166
2060,0.0607743937182393,-1.15002890390995
2061,0.0540739802970254,-1.01859618012838
2062,0.0219464106520518,-0.376013468626665
2063,0.0127097780053138,-0.187418621292061
2064,0.0243973099223086,-0.425764520073115
2065,0.132956941062608,-2.51146845407532
2066,0.0810008731106583,-1.54148376892795
2067,0.0278396923521978,-0.495436204975911
2068,0.0105051462551947,-0.142146046766961
2069,0.00606088538685009,-0.0505782560472877
2070,0.00443915773486214,-0.017063349127258
2071,0.00651232255491891,-0.0598980687084404
2072,0.00974859821381119,-0.126587157842235
2073,0.0135330334965825,-0.20429876726237
2074,0.00976422598728575,-0.126908671965451
2075,0.00558749676468246,-0.040800740639679
2076,0.00538706143974102,-0.0366594923107359
2077,0.0174350225111675,-0.284116942225065
2078,0.133431903505185,-2.52010527220078
2079,0.0889676660250213,-1.69350931816817
2080,0.0316175847929365,-0.571622870677023
2081,0.0108204290180862,-0.148626562109382
2082,0.00654226364441419,-0.0605160465960462
2083,0.00650399227569075,-0.05972613017991
2084,0.00542238599172858,-0.0373894026647831
2085,0.0072378201259335,-0.0748669819134306
2086,0.00599885700701201,-0.049297366146566
2087,0.00606004954738005,-0.0505609964383473
2088,0.00687046411842194,-0.0672888235377318
2089,0.0053806924491919,-0.0365278872712338
2090,0.0043185196314786,-0.0145680483661439
2091,0.00393418490955996,-0.00661639067805329
2092,0.00373779041985515,-0.00255192505757347
2093,0.00397193085930085,-0.00739746735440617
2094,0.00502133158422114,-0.0291009096568825
2095,0.00476307780543461,-0.0237618824735878
2096,0.00414833832789391,-0.0110474750320193
2097,0.00459152079720085,-0.0202144246336879
2098,0.0072180006848192,-0.0744581992531963
2099,0.00625365691560928,-0.0545584929943565
2100,0.00443052182894004,-0.0168847324608909
