Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0036139205411331,-1.62088572386088e-05
2016,0.00366827574367199,-0.00114133009038371
2017,0.0199423776823973,-0.335270465915693
2018,0.0462839214767071,-0.864705203442843
2019,0.0228801209151529,-0.395009021059654
2020,0.00957670689891362,-0.123078528033028
2021,0.00722870638188009,-0.0747071399788587
2022,0.00701282445217086,-0.0702540312998676
2023,0.00512875315172538,-0.0313494810198068
2024,0.00426248027702593,-0.0134370323045194
2025,0.0085019970839049,-0.100952421121947
2026,0.0123289913820197,-0.179634205352759
2027,0.0074277375723378,-0.0788118080782875
2028,0.00560964752216699,-0.0412865291722494
2029,0.00566704376946041,-0.0424722277717355
2030,0.0101866527583058,-0.135625509205293
2031,0.00877742012368086,-0.106625092194596
2032,0.00872407467274309,-0.105526500021623
2033,0.00817808026820882,-0.0942789624594355
2034,0.00556165106389048,-0.040294960297395
2035,0.00433508699387591,-0.0149389611987927
2036,0.0040294141874894,-0.00861513407903366
2037,0.00565143661207558,-0.0421498199686829
2038,0.00519223239349662,-0.0326614696407258
2039,0.00462620268371578,-0.0209598305851879
2040,0.00427903341136902,-0.0137794569263128
2041,0.00385764864251096,-0.0050607618305739
2042,0.0042487121590257,-0.0131522153038696
2043,0.00438393195893828,-0.0159492976074207
2044,0.00391076776156191,-0.00616002957539332
2045,0.00392637684377375,-0.00648303890382487
2046,0.00412613101794353,-0.0106162424689803
2047,0.00403445984275489,-0.00871953541064458
2048,0.0142798977604387,-0.219628492628979
2049,0.0233130023279911,-0.403796772078018
2050,0.0110468773181796,-0.153307882704345
2051,0.00564655794931188,-0.0420490370383889
2052,0.00417989531086428,-0.0117285626558491
2053,0.00399174267500027,-0.00783564363343812
2054,0.00477001998420999,-0.023933620472821
2055,0.00469902514131364,-0.0224656742808054
2056,0.00440474076981061,-0.0163797036284254
2057,0.00528339446642802,-0.0345454611875355
2058,0.00467236044811798,-0.0219143068209777
2059,0.00675786490484901,-0.0649936100375058
2060,0.00625795676497038,-0.0546754235188859
2061,0.00544355782827341,-0.0378550448164396
2062,0.00545005970368073,-0.0379893870718484
2063,0.00444765160291047,-0.0172672359643528
2064,0.00437422305917753,-0.0157484772576335
2065,0.00474094027049601,-0.0233323576395401
2066,0.0506438658463729,-0.95099773330156
2067,0.0546601730860746,-1.03015672426032
2068,0.0213209502839771,-0.363325381777681
2069,0.00964132266800258,-0.12440807868399
2070,0.0122448201601829,-0.177906908397957
2071,0.0123226741777454,-0.179504573600794
2072,0.0108711254262498,-0.149696445342651
2073,0.0312757194458363,-0.564767962393155
2074,0.0350265700677818,-0.640150746843199
2075,0.0151821728617281,-0.238099087873064
2076,0.00747145764576895,-0.0797133482324323
2077,0.00471388442316972,-0.0227729253086695
2078,0.00409215285164106,-0.00991324320372595
2079,0.00493978320559094,-0.0274433581862783
2080,0.00586861215449049,-0.0466357126559368
2081,0.0076263923344822,-0.0829078984462903
2082,0.0172461369767907,-0.28028816373541
2083,0.0346968530887303,-0.633535583441303
2084,0.0163442686762299,-0.261863966072581
2085,0.0126465175795959,-0.186148924724634
2086,0.0100122507650288,-0.132038728541844
2087,0.00605041446638769,-0.050390200734185
2088,0.0173583019859074,-0.2825784124544
2089,0.108318097959763,-2.05778300256041
2090,0.0602100377562802,-1.13901932674619
2091,0.0208349389256944,-0.353439124701511
2092,0.00871347542295754,-0.105308212895956
2093,0.00614600992108381,-0.0523641152221125
2094,0.00521186768754296,-0.0330672749258569
2095,0.00421123878401805,-0.0123769947741319
2096,0.0038582906345165,-0.00507404781185724
2097,0.00371838798371445,-0.00217857027522412
2098,0.00419986068424229,-0.0121416075963291
2099,0.00400235846230657,-0.00805530608320729
2100,0.00409023528173811,-0.00987356847803358
