Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361614604031103,-4.45910568266705e-05
2016,0.0038369671301921,-0.00461507312273173
2017,0.0260811318365419,-0.459884309930826
2018,0.0431671187172143,-0.802769057410938
2019,0.0199607999325923,-0.335628227771221
2020,0.00821063433028599,-0.0949321469863176
2021,0.00479398226727029,-0.0244113955643775
2022,0.00486616389554846,-0.0259037393549056
2023,0.00482971525551067,-0.0251501829292238
2024,0.00483286793075426,-0.0252153639136609
2025,0.00691349074155065,-0.0681870729747467
2026,0.00631958712485947,-0.0559301252959878
2027,0.00499696469128627,-0.0286077507496819
2028,0.00491022960007286,-0.0268147378999915
2029,0.00558704146067025,-0.0408018610223674
2030,0.00569245906890563,-0.0429795894907607
2031,0.0283114401575036,-0.504975705822467
2032,0.0538247953560201,-1.01370129046189
2033,0.0231914537816659,-0.401312305432581
2034,0.00924428287847156,-0.116219541720181
2035,0.0064624762618335,-0.0588797278859131
2036,0.00549582242045045,-0.0389172628421077
2037,0.00456427899403224,-0.019661599684869
2038,0.0039839645596812,-0.00765701792475868
2039,0.00398130853276867,-0.00760205843192834
2040,0.00457479663050455,-0.0198791068224567
2041,0.00587312853428785,-0.0467113452074094
2042,0.0117386914443769,-0.167499916322007
2043,0.00813306796351415,-0.0933338247486497
2044,0.00704292760889653,-0.0708574173834515
2045,0.00749702530093014,-0.0802229368275335
2046,0.0051693897944905,-0.0321717104247469
2047,0.00416409149177312,-0.0113839305151723
2048,0.0105027653268451,-0.142107574913662
2049,0.0265229160766171,-0.468824099185595
2050,0.0133405775690458,-0.200364313772067
2051,0.00636752919220341,-0.0569198209599558
2052,0.00436613224301161,-0.0155634518169063
2053,0.00479648772936822,-0.0244631974030843
2054,0.00500862374184041,-0.028848758151978
2055,0.00423372363402672,-0.0128244730177413
2056,0.00386076634603856,-0.00510760119471889
2057,0.00391471621510039,-0.00622405781326668
2058,0.00375934710269376,-0.00300863443051844
2059,0.00368061066006919,-0.00137896280092972
2060,0.00393850359188539,-0.00671630260408033
2061,0.00921436587456901,-0.115603727468268
2062,0.00823368620343497,-0.0954071269220831
2063,0.00568483099086964,-0.0428220155260842
2064,0.00469912966606439,-0.0224501691915427
2065,0.00433149797835361,-0.0148470491612261
2066,0.00430931433266655,-0.0143881719674172
2067,0.00414890718601207,-0.0110697858579723
2068,0.0038091540519507,-0.00403946275781495
2069,0.00438585289424147,-0.0159713583538542
2070,0.00896732811592241,-0.110517976189576
2071,0.00774783170733428,-0.0853938605360994
2072,0.00559673841721622,-0.0410021913976973
2073,0.00513324927368863,-0.0314247508488439
2074,0.00487146936116161,-0.0260134247707323
2075,0.00407025554866667,-0.00944250362833794
2076,0.00387063549675927,-0.00531184119911119
2077,0.00431325007490442,-0.0144695850433948
2078,0.00549932673312872,-0.0389896656094284
2079,0.00586264313513475,-0.0464947860966871
2080,0.00634900698643047,-0.0565374620400376
2081,0.00730495983287203,-0.0762622093473275
2082,0.00641222596240935,-0.0578424793509826
2083,0.00542139586644937,-0.0373794724265393
2084,0.00442088531240071,-0.016695957202147
2085,0.00469624234444401,-0.0223904663686697
2086,0.00494518122638597,-0.0275372867187725
2087,0.00496190078565481,-0.0278829182949293
2088,0.00526138409917676,-0.0340729454648819
2089,0.0235281384140676,-0.408145411271851
2090,0.015213051271331,-0.238713427442693
2091,0.0468904827229838,-0.876715939906919
2092,0.033451420171617,-0.608511413399436
2093,0.0155394168122702,-0.245390196710286
2094,0.0076001002976348,-0.0823482107471869
2095,0.00466306176133976,-0.0217043598444985
2096,0.00386509186218583,-0.00519711709235379
2097,0.00371169955708587,-0.0020224500960353
2098,0.00437536792364666,-0.015754485784816
2099,0.00463036506498725,-0.0210282368374297
2100,0.00404679313461401,-0.00895704750641363
