Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00363103853451721,-0.000341601923397761
2016,0.00380907539773313,-0.0040265761338748
2017,0.00414609379040227,-0.0110003246251493
2018,0.00489042692892081,-0.0263941029259509
2019,0.00715355069862547,-0.0731281294474048
2020,0.00889153123619112,-0.108946096828276
2021,0.00933961615942023,-0.118170570807486
2022,0.00596510864974391,-0.0485997151670681
2023,0.0043963121491987,-0.0161764445619363
2024,0.0069321605689989,-0.0685610380743705
2025,0.00562622130744236,-0.0416000310245483
2026,0.00479584777032521,-0.0244387182072044
2027,0.00451595933191733,-0.0186510577349958
2028,0.0303770503897996,-0.546636737165022
2029,0.0314536294594486,-0.568321751326186
2030,0.0260498290506189,-0.459239716846765
2031,0.014095668141417,-0.215826409253884
2032,0.00800442177194655,-0.090671473434773
2033,0.0212599211979752,-0.362055774969121
2034,0.0136084985768235,-0.20584471213252
2035,0.00692213366583987,-0.0683541675967356
2036,0.00584350226259138,-0.0460882202849761
2037,0.00519269973116324,-0.0326422273463022
2038,0.0061277058742838,-0.0519573025616516
2039,0.00492851656121787,-0.0271815379761746
2040,0.00463894163521914,-0.0211943412706633
2041,0.00583013059117311,-0.0458120411166693
2042,0.00644088392665561,-0.0584228038795266
2043,0.00832491386647497,-0.0972755419686689
2044,0.00608338805881562,-0.0510422061382193
2045,0.00670312546019971,-0.063835173033195
2046,0.0103595498481717,-0.139151970381474
2047,0.00736061958213252,-0.0773988705918234
2048,0.00576843018336452,-0.0445376299812141
2049,0.00499551291119425,-0.0285664949628043
2050,0.00676673378854134,-0.065147763234943
2051,0.00888517952647979,-0.108815308015866
2052,0.0055828015440431,-0.0407030287120149
2053,0.00418810080745305,-0.0118693895337364
2054,0.00387390074541048,-0.0053681563219266
2055,0.0040626785442283,-0.00927447464403338
2056,0.00403234650862214,-0.00864687330251639
2057,0.0039304775966287,-0.00653896030825039
2058,0.00373195807110535,-0.0024304964495581
2059,0.00366444173752707,-0.00103302526716254
2060,0.00366509413493205,-0.0010465292150974
2061,0.00394915237541472,-0.00692540250710975
2062,0.00393985232619618,-0.00673295499998583
2063,0.00381558926066986,-0.00416138642903115
2064,0.00375692037370907,-0.00294714899422158
2065,0.00377013813722432,-0.00322071593629416
2066,0.0180998687256324,-0.297685150329386
2067,0.0172330463864389,-0.279992300875695
2068,0.00907235402450593,-0.11266909199806
2069,0.0354196712620919,-0.648006707434045
2070,0.0289960135922613,-0.518784973176138
2071,0.0124722400115829,-0.182544817803902
2072,0.00623434168808739,-0.0541590060058389
2073,0.00453928537895987,-0.019133466226962
2074,0.00522472621789238,-0.0333041196066376
2075,0.0060431635748883,-0.0502115957619998
2076,0.0058849449429083,-0.0469441560118972
2077,0.00503976634306617,-0.0294812565962945
2078,0.00519790675496239,-0.0327498424899128
2079,0.00521137967924832,-0.0330282889107346
2080,0.00754636256477288,-0.0812290183128576
2081,0.00561523279535827,-0.0413730246996236
2082,0.00484116923305124,-0.025375743653336
2083,0.00459858259945269,-0.0203597477718951
2084,0.00420518208448385,-0.0122227662058724
2085,0.0045406161807149,-0.019160988342127
2086,0.00447163295899308,-0.0177343082312639
2087,0.0050002179184837,-0.028663753979326
2088,0.00811622544453253,-0.0929755432494389
2089,0.0115016574931761,-0.162621267321013
2090,0.00773829970598441,-0.085186146498295
2091,0.00775080458143527,-0.0854439305661941
2092,0.00692051257885337,-0.0683207218770553
2093,0.00707756161138906,-0.0715606527266109
2094,0.00591715835552059,-0.0476094507057403
2095,0.00667181199800806,-0.0631889731487798
2096,0.00804440184197974,-0.0914954193617834
2097,0.00670449172254954,-0.0638633674289816
2098,0.00814207612329885,-0.0935082419336587
2099,0.00651945477526891,-0.0600445664040777
2100,0.00574619000986383,-0.044078243805972
