Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361667416299433,-4.31762169241345e-05
2016,0.00390767320474027,-0.00606596746108511
2017,0.00496495174582783,-0.0279336576875158
2018,0.00480241502856022,-0.0245734148110716
2019,0.00591836587015971,-0.0476333052640339
2020,0.00555881102445715,-0.0402063116179527
2021,0.00449620745067703,-0.0182414731199314
2022,0.00725055501776933,-0.0751278460165347
2023,0.00534082096067775,-0.0357021909652148
2024,0.00445422569436906,-0.0173731983477126
2025,0.0046683829724332,-0.0218020591534579
2026,0.00460449357849646,-0.0204808994157146
2027,0.00448766172811751,-0.0180647317943273
2028,0.0040563183579621,-0.0091417918472582
2029,0.00404714718939837,-0.00895203162874312
2030,0.00413700766409493,-0.0108112554845291
2031,0.00390541630991596,-0.00601926337576956
2032,0.0041108912645629,-0.0102709213095224
2033,0.0399572165226334,-0.738786370781844
2034,0.187909637668131,-3.48400917652055
2035,0.108712506253929,-2.06510716138846
2036,0.0361144370387671,-0.661932256442571
2037,0.0127658881396431,-0.188567769498494
2038,0.00675202121541385,-0.0648430866414258
2039,0.0066936327852116,-0.063638197046814
2040,0.00884316248646496,-0.10794902888208
2041,0.0112777808533503,-0.158021835567464
2042,0.00927730248575964,-0.116886921587408
2043,0.00597127465848534,-0.0487259680559218
2044,0.0047254617930049,-0.0229823126194101
2045,0.00657364440108572,-0.0611619247808573
2046,0.00480039438824404,-0.0245316371683512
2047,0.00415284081518745,-0.0111388279426445
2048,0.00426915432034207,-0.0135450819605899
2049,0.00415303656272345,-0.0111428777358443
2050,0.00402332886907494,-0.00845919975121313
2051,0.0037884564528706,-0.0035987567988225
2052,0.00372673715469861,-0.00232135001948751
2053,0.00416370923741118,-0.0113636819992821
2054,0.00433291384203377,-0.0148639983844743
2055,0.0107549111292023,-0.147278248607765
2056,0.0267510719050741,-0.473427368763784
2057,0.0153327938953249,-0.241151165764294
2058,0.00774749779960173,-0.0853746811034319
2059,0.0253750159126986,-0.445575313690601
2060,0.0213104312927271,-0.363081953574528
2061,0.0109598925927764,-0.151490743836329
2062,0.00684773475549687,-0.0668180560426074
2063,0.00575376680326893,-0.0442336651958787
2064,0.00619165776328737,-0.0532766584791396
2065,0.00627623568015797,-0.0550228414842681
2066,0.00640741343567322,-0.0577308256330598
2067,0.0464138524776675,-0.86725348142754
2068,0.0399351720930729,-0.738346332363873
2069,0.0166166448919918,-0.267400425556119
2070,0.00736295901934904,-0.0774460338894752
2071,0.00636283490509691,-0.0568106030945751
2072,0.0079998237668433,-0.0905756301814977
2073,0.0057583506680731,-0.0443283482191759
2074,0.00443344570251596,-0.0169434090657813
2075,0.0061300741851028,-0.0520051202254447
2076,0.00784136843132342,-0.0873096981827653
2077,0.00637503087300465,-0.0570623652347294
2078,0.00476144815971967,-0.0237263899720749
2079,0.00427882779731605,-0.0137451909380371
2080,0.00392691307243307,-0.00646411218377705
2081,0.00636691634480874,-0.0568948568556196
2082,0.00887624564151801,-0.108630267628392
2083,0.00606363677870495,-0.0506332754279173
2084,0.00466052154215588,-0.0216394983031051
2085,0.00666290477349581,-0.0630040729369247
2086,0.00675256209037592,-0.064854247678121
2087,0.00461200243028212,-0.0206361782766548
2088,0.00751002817058014,-0.0804787523823538
2089,0.0121051240177525,-0.175010072265318
2090,0.00683052627655659,-0.0664629873105669
2091,0.00496911309261685,-0.0280196811454263
2092,0.00535948601628229,-0.0360878876333139
2093,0.00505904754388319,-0.0298787207548824
2094,0.00501586427186326,-0.0289860980119501
2095,0.00547609322494062,-0.0384973082640607
2096,0.00462652315819719,-0.0209364555120409
2097,0.00409219742669219,-0.00988414725340278
2098,0.00520116447158895,-0.0328160861567787
2099,0.00629952089463038,-0.0555035586083592
2100,0.00481190528985612,-0.0247696290807076
