Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361571418296265,-2.8068455047614e-05
2016,0.00400455911921637,-0.00807558300218317
2017,0.00477532757975573,-0.0240181209386908
2018,0.00448091366197467,-0.0179299279293054
2019,0.00441938216577349,-0.0166572900599795
2020,0.00494409883830461,-0.0275073379740984
2021,0.00459052741440178,-0.0201968429930638
2022,0.00471224704895135,-0.0227138278895415
2023,0.00476825403602758,-0.023871867959484
2024,0.004170301146691,-0.0115048203151852
2025,0.00447028811308016,-0.0177101684149848
2026,0.00425242606728557,-0.0132037915741438
2027,0.00668861678862147,-0.0635394340434373
2028,0.00573961933601686,-0.0439461900367108
2029,0.0049389922752291,-0.0274017723168521
2030,0.00572333232710311,-0.043609761964488
2031,0.0781968692350598,-1.48769057956994
2032,0.071438582315947,-1.35740853428628
2033,0.0281327570999498,-0.501359475209728
2034,0.010003545097691,-0.131834562106001
2035,0.00554615991521704,-0.0399496952633056
2036,0.00975693966638475,-0.126761715326936
2037,0.00856090898137024,-0.102140770280469
2038,0.00574792339558049,-0.0441177184257048
2039,0.00466328260761225,-0.0217013513362452
2040,0.00502612528059545,-0.0292029594565966
2041,0.0294436764660824,-0.527820916046082
2042,0.0314373558083806,-0.567997709645434
2043,0.0137767125717985,-0.209295466556184
2044,0.00700976655234424,-0.0701657643991025
2045,0.00700411269715474,-0.0700491259740227
2046,0.00584267412158088,-0.0460747855498338
2047,0.00536516498119359,-0.0362099923980534
2048,0.00533702058817175,-0.0356284143867155
2049,0.00424023410139145,-0.0129515773228211
2050,0.32396689639999,-5.67401310052665
2051,0.317732678722202,-5.580045223614
2052,0.164861910089584,-3.08261588434985
2053,0.0548632497412132,-1.03412679828601
2054,0.0183864847141229,-0.303535565915252
2055,0.0103323901239383,-0.138597189020232
2056,0.00752296484718131,-0.0807502439508497
2057,0.00527188946284017,-0.0342824767803351
2058,0.00531193930268695,-0.0351101188838813
2059,0.0094211488184715,-0.119852250196352
2060,0.0108799326753779,-0.149852350355462
2061,0.0181376818092155,-0.29846023496185
2062,0.0191035934561581,-0.318156805731524
2063,0.0104022694444656,-0.140033955677028
2064,0.00660789161994483,-0.0618734850422577
2065,0.0060797823851679,-0.0509714213543399
2066,0.00912959766882017,-0.113851209697282
2067,0.00799993723658065,-0.0905827116803924
2068,0.00526514781261174,-0.0341431552714472
2069,0.006752795524377,-0.0648638134940734
2070,0.00617602899906451,-0.052958724798142
2071,0.0515637407144188,-0.969131905484713
2072,0.474210375041413,-7.77016174470055
2073,0.362479967273011,-6.24170799405559
2074,0.1732165405034,-3.22918948081398
2075,0.0501092314028309,-0.940412292706684
2076,0.0142944573204452,-0.219901675333073
2077,0.00625781914446804,-0.0546473802475649
2078,0.00427810327368608,-0.013734963890613
2079,0.00397773731288618,-0.00752058076982424
2080,0.0102939806368528,-0.137807420917305
2081,0.00800924905931314,-0.0907746220272819
2082,0.0050766707424479,-0.0302477480349858
2083,0.00406471147622608,-0.00932021359282623
2084,0.00459545787364462,-0.0202988036683221
2085,0.00505263589688609,-0.0297509477615753
2086,0.00584422952389446,-0.0461069106879124
2087,0.00605197336078928,-0.0503971840307498
2088,0.00590294060744246,-0.0473194875344729
2089,0.00477380622136987,-0.0239866653363464
2090,0.00492911778387072,-0.0271976399164473
2091,0.00452915151003627,-0.0189275624209782
2092,0.00392826989076496,-0.00649695183772463
2093,0.00385770998978383,-0.00503676879711479
2094,0.00470720026613827,-0.0226094738537414
2095,0.00454999669490899,-0.0193586587061493
2096,0.00548781145349439,-0.0387441779392138
2097,0.00767020065341332,-0.0837859123275576
2098,0.00693125859580423,-0.0685460946918575
2099,0.00552078842443648,-0.0394255123378524
2100,0.00475095658400402,-0.0235142205319027
