Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0036274748109101,-0.000268664743338631
2016,0.00636228828165084,-0.0568012305935215
2017,0.00630740159139105,-0.0556681626418026
2018,0.00479517791580366,-0.0244256984274582
2019,0.00402010834715337,-0.00839447811897604
2020,0.00445886608898275,-0.0174710888703523
2021,0.00729993579512446,-0.0761482028521203
2022,0.00562686492061086,-0.041614156191747
2023,0.00718807570724747,-0.073841087943097
2024,0.00975719721845964,-0.126764184455499
2025,0.00636525478629982,-0.0568624686478076
2026,0.00507374954186499,-0.0301845246203699
2027,0.0045943165566115,-0.0202723573622647
2028,0.00408030972033939,-0.00964010369025529
2029,0.0043612989584752,-0.0154530554275878
2030,0.00553277721390581,-0.039670364601463
2031,0.00501634391240615,-0.0289979267938358
2032,0.00448983793839542,-0.01811165512145
2033,0.00770239274040426,-0.0844467452312857
2034,0.0056278559931039,-0.0416346301395635
2035,0.00487111965383875,-0.0259957778567577
2036,0.00862803451304766,-0.103520533380628
2037,0.00688234950185332,-0.0675341666006168
2038,0.00575812861749056,-0.044325674323334
2039,0.00591491228551766,-0.0475638928531619
2040,0.00514118187195031,-0.0315782914473067
2041,0.00461509502428334,-0.020702045950399
2042,0.00413945219475679,-0.0108637465861186
2043,0.0042312533412962,-0.012762945839424
2044,0.00418796098335462,-0.0118673271814725
2045,0.00422706069958062,-0.0126762114845482
2046,0.00405889092499094,-0.009196936359913
2047,0.00403602376644222,-0.00872379107603177
2048,0.00562458595917105,-0.0415670764733535
2049,0.007140696036265,-0.0728638041687008
2050,0.0194671694804099,-0.325563006088496
2051,0.0295928650438403,-0.530827376298709
2052,0.0173103666450704,-0.281571939636283
2053,0.00928627824811766,-0.117073575862015
2054,0.00553355851213072,-0.0396865064740274
2055,0.00429443128612307,-0.0140698816754579
2056,0.00424475322446228,-0.0130422192376002
2057,0.0039287642666215,-0.00650433611252366
2058,0.00374223087726511,-0.00264394819427982
2059,0.00376526948855265,-0.00312078104223265
2060,0.00397694691369513,-0.00750137949053088
2061,0.00654086749764481,-0.0604873477036222
2062,0.00701367627363338,-0.0702435838189774
2063,0.00519878011507139,-0.032768721942123
2064,0.00568772934001762,-0.0428714785885256
2065,0.00730300160538205,-0.0762114315715872
2066,0.00532268148380159,-0.0353292615548816
2067,0.00524806388570119,-0.0337872559291804
2068,0.00641544098924216,-0.0578984433412883
2069,0.00709523743577847,-0.0719261021120456
2070,0.00557981048872426,-0.0406420647117465
2071,0.00473378653819656,-0.0231563574753691
2072,0.00480983803838603,-0.0247288026594008
2073,0.0151765438866707,-0.237956115480523
2074,0.0170910567185896,-0.27709348461264
2075,0.0100706821063323,-0.133212572189451
2076,0.00747023073515732,-0.0796600414245052
2077,0.00730116463134314,-0.0761735461726052
2078,0.00612139439339808,-0.0518278111668628
2079,0.00665360804973686,-0.0628141265913194
2080,0.00611224880909744,-0.0516389707039293
2081,0.00461976611042636,-0.0207986405069179
2082,0.00396508588832283,-0.00725594378381976
2083,0.00440281202079113,-0.0163117164909283
2084,0.0288580517610241,-0.516001353839395
2085,0.0194570007108685,-0.325355822080767
2086,0.00965536298560579,-0.124669018090881
2087,0.00622292391315077,-0.0539241037533747
2088,0.00465842751097511,-0.0215981119392622
2089,0.00690042766960975,-0.0679071604076483
2090,0.00830613376815032,-0.0968894440790268
2091,0.00797515675043174,-0.0900691593750176
2092,0.0128496265210641,-0.190287190914435
2093,0.00932517961456797,-0.117874264251422
2094,0.00714144169334752,-0.0728791849331654
2095,0.00592163635882319,-0.0477027608806048
2096,0.0068330850767529,-0.0665176949951915
2097,0.0135311486327908,-0.204260251683206
2098,0.0236305247299483,-0.410212689678119
2099,0.0124388612300334,-0.181860782243831
2100,0.00679248452385532,-0.0656799471990085
