Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00373991856041415,-0.00259946164207091
2016,0.0041617862646685,-0.0113291849675806
2017,0.00440863218018567,-0.0164354685971935
2018,0.00945653371837596,-0.120580986503579
2019,0.00936448188702506,-0.118686526102312
2020,0.00608375222138318,-0.0510539189421381
2021,0.00461419919247533,-0.0206868901704271
2022,0.0115821500768553,-0.164278477702612
2023,0.0187418853009729,-0.310783711254815
2024,0.00987598336407704,-0.129211206419648
2025,0.00673768026470199,-0.0645524298410903
2026,0.00518800827963497,-0.0325494641971952
2027,0.00492785608414707,-0.0271720821266212
2028,0.00495682564872911,-0.0277709562754781
2029,0.0045170054977559,-0.0186768936471121
2030,0.00431900902270914,-0.0145816591651334
2031,0.0040539339075703,-0.00909774272396148
2032,0.00419405544401452,-0.0119967806251022
2033,0.00430381429095844,-0.0142673473943572
2034,0.00397790620938287,-0.00752460125151411
2035,0.0147483983110659,-0.229196841648654
2036,0.0762171387872465,-1.44961820002914
2037,0.0479387951602313,-0.897479295038866
2038,0.0180471312880428,-0.296613299512484
2039,0.0076942749119458,-0.0842827500662683
2040,0.0108748316497247,-0.149748045239948
2041,0.0486598580406153,-0.911753010915459
2042,0.0273680716501723,-0.485908475117898
2043,0.0148618385549671,-0.231518922840574
2044,0.00793589698207278,-0.0892633606084036
2045,0.00541504329357467,-0.0372411665071855
2046,0.00757485533548446,-0.0818206828372484
2047,0.00643384041534825,-0.0582816059451733
2048,0.00513752789921942,-0.0315061370983758
2049,0.00455802244745055,-0.019525161039795
2050,0.00462703527079592,-0.0209523297495163
2051,0.00484109197367613,-0.0253783447865208
2052,0.00495998091261559,-0.0278361825103277
2053,0.00712808375060452,-0.0726070081356143
2054,0.128228910863361,-2.42527199229602
2055,0.185507740715828,-3.44261285025897
2056,0.0827646429591464,-1.57524842415515
2057,0.0283825614570524,-0.50640506637587
2058,0.0107479175177037,-0.147139762339818
2059,0.00545873759509085,-0.038143991597514
2060,0.0046270250497977,-0.0209521183890063
2061,0.00657892620479446,-0.0612762087114961
2062,0.0063208122207597,-0.0559483779240971
2063,0.00489816997466756,-0.026558377184588
2064,0.00415146267634163,-0.0111156025445906
2065,0.00399318159496381,-0.00784068437770271
2066,0.0124891772092479,-0.182896489509248
2067,0.0816312874117862,-1.55356099340125
2068,0.0842976050145046,-1.60454348279553
2069,0.0344453097939025,-0.628463372205698
2070,0.0165127755604666,-0.265283216667175
2071,0.0085014918518698,-0.100917391473672
2072,0.00568393418107325,-0.0427964471524514
2073,0.00449730328819661,-0.0182694218712738
2074,0.00430892800081304,-0.0143731279588066
2075,0.00422161024067203,-0.0125668264932778
2076,0.00423359368764092,-0.0128147317662523
2077,0.00455060585310911,-0.0193717817783503
2078,0.00465475231783167,-0.0215254839433404
2079,0.00402379699856389,-0.00847417348919667
2080,0.00401768870071035,-0.00834778310038856
2081,0.00401808414752778,-0.0083559655467862
2082,0.00408292465993671,-0.00969757885264829
2083,0.00458372536157718,-0.0200567026775652
2084,0.00426848635791611,-0.0135365503075765
2085,0.00396940362717303,-0.00734866103033974
2086,0.00379693926147444,-0.0037796082841788
2087,0.00370846670522887,-0.00194847976038589
2088,0.00385500820316635,-0.00498138100617537
2089,0.00620561167574479,-0.0535700349353444
2090,0.00681752636635342,-0.0662000241075343
2091,0.00653799195085944,-0.0604313606594342
2092,0.00577696580817748,-0.0447181310203193
2093,0.00520436457584371,-0.0328875043754877
2094,0.00678010564036675,-0.0654278778855254
2095,0.0421864139924426,-0.783239387128781
2096,0.029846721461974,-0.535950085837222
2097,0.0130671609986857,-0.194751616378922
2098,0.00686127999651942,-0.0671028080104186
2099,0.00491444876917726,-0.0268949131533681
2100,0.0047400875288027,-0.0232900106395266
