Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00373570261520744,-0.00253115770428503
2016,0.0044572930556076,-0.0174608661461058
2017,0.00637808293379648,-0.05714954895715
2018,0.00571784064343915,-0.0435157657910083
2019,0.0052098516135627,-0.0330198327204929
2020,0.0047575870177769,-0.0236707753245512
2021,0.0045526260569542,-0.0194325006947925
2022,0.00447843992900161,-0.0178982325581531
2023,0.00454958107234212,-0.0193695285891138
2024,0.00580760797260773,-0.0453699599864508
2025,0.0063729484631181,-0.0570435585746892
2026,0.00509255421857451,-0.0305955076038675
2027,0.0042785019898812,-0.0137626823411759
2028,0.00632245468519959,-0.0560011914002469
2029,0.00708568809472378,-0.0717513697014321
2030,0.00641315847864266,-0.0578735954856608
2031,0.00552666982938387,-0.0395664714015492
2032,0.006600397888135,-0.0617382532249013
2033,0.00661129015083403,-0.061963049369228
2034,0.0547422922745124,-1.03176643254227
2035,0.0564392559508689,-1.06511440733076
2036,0.0256221105547832,-0.450603174675426
2037,0.0103200764030803,-0.138363353312174
2038,0.00591665435246955,-0.0476221498208917
2039,0.00475489346889913,-0.0236150825461657
2040,0.00432357897482835,-0.0146951345331322
2041,0.00425743080344303,-0.0133267941856255
2042,0.00494209853046542,-0.0274854441706599
2043,0.0122550798236794,-0.178111721540109
2044,0.00981797601337569,-0.128036755261404
2045,0.00887857668941788,-0.108702386972398
2046,0.00703506868202723,-0.0707071534422252
2047,0.00651512127978434,-0.0599782172169996
2048,0.00509050618571171,-0.0305531759408657
2049,0.00489474098896005,-0.0265064215226912
2050,0.0047069969350595,-0.022624731659288
2051,0.00615518220284355,-0.0525477296472711
2052,0.0105126403989218,-0.142322403028453
2053,0.0081250862151649,-0.0931811935671275
2054,0.0058389997094023,-0.0460183345194004
2055,0.00449808584768339,-0.0183045474564176
2056,0.00407231109911718,-0.00949692887745042
2057,0.00499584096927098,-0.0285964056659763
2058,0.00460766256820168,-0.0205706556602439
2059,0.00500511793137924,-0.0287881726043355
2060,0.00453681543116377,-0.0191055253960913
2061,0.00395353900441105,-0.00703932854288894
2062,0.00402552610635341,-0.00852890119658227
2063,0.00696405864546533,-0.0692422145908795
2064,0.00828576728422016,-0.0964920532394143
2065,0.00622159635968284,-0.0539189672453871
2066,0.00561967806219143,-0.0414879724539893
2067,0.00559047551564595,-0.0408846824861862
2068,0.00466969811725031,-0.0218534756230007
2069,0.00414206675418908,-0.0109401581356592
2070,0.00414341000478004,-0.0109679487088527
2071,0.0323917409227352,-0.587221157990039
2072,0.0431990582455066,-0.803415993822953
2073,0.0191031137184322,-0.318166211779719
2074,0.00833015215331739,-0.097406516948247
2075,0.00816252505648014,-0.0939526745446652
2076,0.00662217940469308,-0.0621877809691535
2077,0.00729531523799626,-0.0760751573250596
2078,0.00672633529366315,-0.0643372187069806
2079,0.00506915041297708,-0.0301117592185598
2080,0.00548420409827961,-0.0386890923576865
2081,0.00587874083959432,-0.0468391307839583
2082,0.00553196328600193,-0.0396758362206849
2083,0.00623881488249895,-0.0542744592021793
2084,0.00458766198407286,-0.0201570508577532
2085,0.00392414231523675,-0.00643101506877799
2086,0.00373084177380735,-0.00243055034634183
2087,0.00447321068052976,-0.017790080426314
2088,0.00452490904323556,-0.0188592891778853
2089,0.00400596856430366,-0.00812422292325362
2090,0.00679103819917501,-0.0656723628517754
2091,0.0131830321695702,-0.197146222989203
2092,0.00987418583711417,-0.129193069190941
2093,0.00632968735231881,-0.0561505020316811
2094,0.0601953611013467,-1.13872676780569
2095,0.146564386583088,-2.75731105811411
2096,0.069955758617753,-1.32872383866711
2097,0.0238590100668076,-0.414869961885492
2098,0.00978542610978214,-0.127367128942981
2099,0.00689593936685255,-0.0678368143864215
2100,0.00750070490449737,-0.0803106633909615
