Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361392019686504,-1.67418413892229e-05
2016,0.0036894038806068,-0.00157919386054847
2017,0.00461565280117328,-0.020742207559234
2018,0.00597866770063832,-0.0489091437026578
2019,0.00628741821860903,-0.0552841945004396
2020,0.00570064329507249,-0.0431668382295054
2021,0.00484487856511938,-0.0254818829759333
2022,0.00494072485948129,-0.0274633639648458
2023,0.0042383097067272,-0.0129375600106657
2024,0.00485286606646497,-0.0256470200576944
2025,0.00921887045391057,-0.115714575133185
2026,0.0126188406141527,-0.185581690988967
2027,0.00747014327402101,-0.0796867835241301
2028,0.00552108166776222,-0.0394573306192569
2029,0.00611452280838667,-0.0517145093101222
2030,0.0053130369069373,-0.0351585658088494
2031,0.00550396467838232,-0.0391036813031058
2032,0.00448036434660229,-0.0179443534764095
2033,0.00395751221401154,-0.00712786911071882
2034,0.0387303520825753,-0.714311156392471
2035,0.0475255776522277,-0.889319052816449
2036,0.0195870464814464,-0.32803348788475
2037,0.00789032039353437,-0.0883491473439073
2038,0.00477887817001524,-0.0241173115809903
2039,0.00633632121620004,-0.056293758302194
2040,0.00545849700476766,-0.038164257056146
2041,0.0268089782787381,-0.474628454034589
2042,0.0264555537500831,-0.46747904831583
2043,0.181884700225847,-3.37999639184324
2044,0.141303554383406,-2.66267436406479
2045,0.0526653778928246,-0.990880768465725
2046,0.0523984947879905,-0.985620035562528
2047,0.0383834728862235,-0.707377334178052
2048,0.0148524191556091,-0.231351121677158
2049,0.0134201985924351,-0.202014498610574
2050,0.00866702568177284,-0.104352109963135
2051,0.0079797182443458,-0.0901917022703578
2052,0.00734437771403663,-0.0770932952030689
2053,0.00603932837270373,-0.0501618147585679
2054,0.00476539102175087,-0.0238384510051623
2055,0.00407201245727035,-0.00949707236366553
2056,0.0044893520190798,-0.0181302361833953
2057,0.00412577902248369,-0.0106094997326529
2058,0.00389306491143214,-0.00579422634488502
2059,0.00485350165083514,-0.0256601603491358
2060,0.0101236136582227,-0.134329645288048
2061,0.0181350692487111,-0.298432371450066
2062,0.00971106618778809,-0.125843579673325
2063,0.00657446441430092,-0.0612093311988916
2064,0.0050253168238213,-0.0292120204845898
2065,0.0772018066703409,-1.46858759285616
2066,0.0936345014526336,-1.78202912538045
2067,0.0401576727533571,-0.742816795015731
2068,0.0141546930058964,-0.217064626654463
2069,0.00618187495791592,-0.0531051688895332
2070,0.00440404485524397,-0.016365849274671
2071,0.00396637467127108,-0.00731125799291546
2072,0.00406030942683901,-0.00925492936136214
2073,0.00433510628514109,-0.0149398999608997
2074,0.0044760811678057,-0.017855768344481
2075,0.0288328659343437,-0.515520938980382
2076,0.0371241022459321,-0.682183351218898
2077,0.0167400451452056,-0.269951831958217
2078,0.307328413346477,-5.42193104690578
2079,0.767292414335477,-11.0548577256513
2080,0.468783000151158,-7.69981209572475
2081,0.214031972064251,-3.92793273893766
2082,0.0652337521506717,-1.23704219044154
2083,0.0176482525133906,-0.288498129020173
2084,0.00986901199954846,-0.129092924893429
2085,0.00625103179868886,-0.0545329935353343
2086,0.0048288857298687,-0.0251512361698162
2087,0.00520594652095249,-0.0329454414632933
2088,0.0520073077513566,-0.97790651706931
2089,0.0798481200955889,-1.51941265850833
2090,0.0344435553512495,-0.628452673334532
2091,0.0124058117878166,-0.181211063015285
2092,0.00658059122942597,-0.0613357808663552
2093,0.00560674522977524,-0.0412271104935326
2094,0.00466357529415981,-0.0217331854005046
2095,0.00445946517736275,-0.017512111178495
2096,0.00414343033961256,-0.01097469150251
2097,0.00468636973333115,-0.0222045295235472
2098,0.00517620490298255,-0.0323307606812931
2099,0.00495301129176108,-0.027717354125956
2100,0.0042243092191581,-0.0126479290226505
