Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00362367408697425,-0.000211318600350285
2016,0.00389726235292846,-0.00587376326678488
2017,0.00398879749225485,-0.0077679163029996
2018,0.00400461856664271,-0.00809528705636106
2019,0.00596016603518807,-0.0485197500764893
2020,0.0113639779645228,-0.15981548397173
2021,0.00856932723382381,-0.102332557366048
2022,0.00642926432837222,-0.0582050523564643
2023,0.00508186072405558,-0.0303734774729644
2024,0.00442993448923601,-0.0168940123479393
2025,0.00396313424973672,-0.00723687971876188
2026,0.00403543775491338,-0.00873298493667267
2027,0.00377148460614782,-0.00327073899930249
2028,0.00369935072357256,-0.00177774971418748
2029,0.0046626616259185,-0.0217069723072296
2030,0.00538227081866965,-0.0365819093477398
2031,0.00785115368581749,-0.0875345443233875
2032,0.00570887826882079,-0.0433296336532374
2033,0.00421270391459462,-0.012400521304723
2034,0.00386290599554494,-0.00516277625666429
2035,0.00418403545906974,-0.0118074312777042
2036,0.0042363305574576,-0.0128892940552466
2037,0.00390213599590827,-0.00597461880407455
2038,0.00433813997154302,-0.0149953294664035
2039,0.00497330594325646,-0.0281295689053141
2040,0.00566099073273516,-0.0423404129201764
2041,0.00732150775820115,-0.0766143442721953
2042,0.00564348117998549,-0.0419787033732765
2043,0.00439608438696621,-0.0161938752452126
2044,0.00427667173140909,-0.0137238195538059
2045,0.0056112968298712,-0.0413138276839583
2046,0.00473964670975315,-0.023298831154043
2047,0.00472446424794403,-0.0229849055451335
2048,0.00512666191732919,-0.0312994806625162
2049,0.00425015338742568,-0.0131752464927249
2050,0.00543344864520322,-0.0376393911143353
2051,0.00748832085344821,-0.0800543081444128
2052,0.0054177059722221,-0.0373141077678421
2053,0.00541473894552025,-0.0372528009361204
2054,0.00531372253764232,-0.0351654190090426
2055,0.00454454211767263,-0.0192643182437245
2056,0.00419382704868133,-0.0120100005774042
2057,0.00383480767125697,-0.00458127783973785
2058,0.0037955163769795,-0.00376811207746691
2059,0.00383855349545871,-0.00465879909486182
2060,0.00410758968799036,-0.0102258459925668
2061,0.00483661349653002,-0.0253036872237348
2062,0.00694924036679701,-0.0689355010894343
2063,0.00767403727520501,-0.0838834151000966
2064,0.00654897290600658,-0.0606759043754247
2065,0.00482347063323502,-0.025031960730804
2066,0.00440440311609158,-0.0163659375099749
2067,0.00417220865537126,-0.0115627546384494
2068,0.00411616849657874,-0.0104033388434308
2069,0.00384972948455536,-0.00489008871002599
2070,0.00571369048968779,-0.0434290378742394
2071,0.0136406118480094,-0.206524773863206
2072,0.0090687941466157,-0.112617841940846
2073,0.00535848494408693,-0.0360904060311921
2074,0.00433814910138354,-0.0149955183171968
2075,0.00505796519066321,-0.0298795598209992
2076,0.00607839505895553,-0.0509612100972306
2077,0.00742164879684399,-0.0786794881275406
2078,0.00613723753323518,-0.0521762148838293
2079,0.00458577399786741,-0.0201170062806083
2080,0.00391687272050143,-0.00627957870978126
2081,0.00399331116126318,-0.00786131397888473
2082,0.00522034532316706,-0.0332357042239857
2083,0.00537393916813427,-0.0364097482521509
2084,0.00458017350700215,-0.0200011884604898
2085,0.00404602964362304,-0.00895214337350316
2086,0.00434183023731468,-0.0150716624902812
2087,0.00429566241594569,-0.0141166623687974
2088,0.0247131462466781,-0.432187846646097
2089,0.0238640273184418,-0.414970755068036
2090,0.0106791228155935,-0.145743614799948
2091,0.00562559316017806,-0.04160916897403
2092,0.0056813980741302,-0.0427619765302837
2093,0.297659851677505,-5.27349222188605
2094,0.327921614379139,-5.73333265655689
2095,0.170749162817791,-3.18604480495228
2096,0.0529002846791438,-0.995503055291571
2097,0.0164237915158639,-0.263482498878546
2098,0.00726714122018056,-0.0754930917127942
2099,0.00561193528917845,-0.0413270174102107
2100,0.00742115042779995,-0.0786692110971894
