Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00372223133057731,-0.00223437988726249
2016,0.00416897632810975,-0.0114789380043478
2017,0.00401824714899693,-0.00836033918159852
2018,0.0406064312423084,-0.751747341175035
2019,0.0654347419987331,-1.24093082811866
2020,0.0290252000116966,-0.51937905625965
2021,0.0109145222897265,-0.150564675693761
2022,0.00593096072355421,-0.0478996934563966
2023,0.00476346710879986,-0.0237744179049718
2024,0.00443761551108542,-0.0170359389519003
2025,0.00396713317204599,-0.00730268015854796
2026,0.003837618467072,-0.0046224980123006
2027,0.00406014231375267,-0.00922720067547433
2028,0.00395079185139819,-0.00696453139368661
2029,0.00379133135537934,-0.00366454659211269
2030,0.00406201573400252,-0.00926596315191427
2031,0.00500926567537747,-0.0288559799693661
2032,0.00503498077637271,-0.029387533691022
2033,0.0184861162984177,-0.305569101266789
2034,0.0467129651566148,-0.873190845744648
2035,0.0233174882200198,-0.40386453995453
2036,0.00993920876125247,-0.130512756554969
2037,0.00629105561219631,-0.0553350704155425
2038,0.00873880175988517,-0.10580617404289
2039,0.007971663813283,-0.0900015250814276
2040,0.00553032728135295,-0.0396241137956093
2041,0.0322198637308371,-0.583746482933178
2042,0.0452719703289506,-0.84459992156469
2043,0.0240835914270185,-0.419407519896561
2044,0.010487676802461,-0.141791369669889
2045,0.00782003559849078,-0.0868762308704035
2046,0.0060643439953608,-0.0506541544613668
2047,0.00512660125229242,-0.0312812982876047
2048,0.00504563093752534,-0.0296076778726229
2049,0.007357504112621,-0.0773398068268737
2050,0.00533265694182278,-0.0355397666155137
2051,0.00451194137502866,-0.0185731609962594
2052,0.00539787438101439,-0.0368874058489445
2053,0.00511453932710928,-0.0310319922454408
2054,0.00457601495781222,-0.0198982516588032
2055,0.00490216194627492,-0.0266419047942676
2056,0.00445914610004598,-0.0174812505556572
2057,0.00405666714431299,-0.00915529660922031
2058,0.00388964294072745,-0.00569913612793389
2059,0.00391555055728411,-0.00623526919462887
2060,0.00391119964040772,-0.00614523214855287
2061,0.00477310163996834,-0.0239736226851666
2062,0.00547665206492265,-0.0385151338862828
2063,0.00536208183404977,-0.0361478071850026
2064,0.00466645018743769,-0.0217683768452186
2065,0.0062470248352951,-0.0544260497675339
2066,0.00704178997164597,-0.07082791348505
2067,0.00515602080004415,-0.0318893537000144
2068,0.00510170126898254,-0.0307666411294447
2069,0.0046801956716517,-0.0220526071981216
2070,0.00641212531818889,-0.0578343626315443
2071,0.00500063474420113,-0.0286775679780649
2072,0.00445050855528498,-0.0173026036026542
2073,0.0060466399943623,-0.0502885751858
2074,0.00836188644244362,-0.0980424438970329
2075,0.00780868972760869,-0.086642355702885
2076,0.00590920361715881,-0.0474503586246443
2077,0.00607202998195034,-0.0508128644466969
2078,0.00936936159279881,-0.118787952136727
2079,0.00666599427425338,-0.0630741025410214
2080,0.00467715041321971,-0.0219896374085876
2081,0.00392004964046046,-0.00632837195394563
2082,0.00370118577210692,-0.00179877926698513
2083,0.00370414895210177,-0.00186011167190292
2084,0.00451520740203291,-0.0186407069844975
2085,0.00416938430203257,-0.0114873783797211
2086,0.00394431306854012,-0.00683046527591917
2087,0.00399098597177017,-0.00779625303690185
2088,0.00868967789862003,-0.10479448287363
2089,0.00831303458598058,-0.0970359754399172
2090,0.00529398742490456,-0.0347406664706052
2091,0.00555180707753689,-0.0400678896926037
2092,0.00894775015527849,-0.110108848263149
2093,0.0102463744765936,-0.136830027544099
2094,0.0105208333416066,-0.142472997418832
2095,0.00863664262107892,-0.103702181468015
2096,0.00590936098610577,-0.0474536086943773
2097,0.00516998806561792,-0.0321780286743146
2098,0.00660594525995332,-0.0618348382747688
2099,0.00632936571048175,-0.056125954408548
2100,0.00511132400872046,-0.0309655348256855
