Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00408538978821589,-0.00974521289984455
2016,0.00432087737471408,-0.0146169374258526
2017,0.00452962616325567,-0.0189345354183291
2018,0.0164534881171007,-0.264068329924421
2019,0.0204841929288531,-0.346273753844371
2020,0.0117323833544336,-0.167360050253551
2021,0.0064249686135749,-0.0580951136349267
2022,0.0133577323352947,-0.200705649211697
2023,0.0254300811086968,-0.446692473320276
2024,0.0170476351458185,-0.276206671668355
2025,0.00921811637407375,-0.115670558246551
2026,0.00639909929149817,-0.0575611146420762
2027,0.00493145718005313,-0.0272431595391801
2028,0.006974284168401,-0.0694309193180079
2029,0.0526152381424705,-0.989865248826016
2030,0.0887648312661123,-1.68965385881474
2031,0.0393695459063235,-0.727054155016666
2032,0.0139803668228723,-0.213465244151363
2033,0.0103365022802925,-0.138678913674742
2034,0.0071870730070059,-0.0738204071188746
2035,0.00532101599644592,-0.0352948458210119
2036,0.164170862929518,-3.0704348097604
2037,0.299728934884426,-5.30536209055158
2038,0.224286062099919,-4.09901329137639
2039,0.0900125048629184,-1.7133577753109
2040,0.0276017943451391,-0.490629123187319
2041,0.0105128213114482,-0.142303946297453
2042,0.00568744538418313,-0.0428656139177576
2043,0.00547807717871549,-0.0385402139764296
2044,0.00443508989155315,-0.0169793321771172
2045,0.00397386424624657,-0.00743759234430567
2046,0.00411904899251644,-0.0104416186924547
2047,0.00397413800309068,-0.0074432570741106
2048,0.00401895866193434,-0.00837069031624834
2049,0.00383924171570726,-0.0046517197132405
2050,0.00511038990129379,-0.0309418612569394
2051,0.00620716837165275,-0.0535988121269383
2052,0.00753692760043724,-0.0810353086375755
2053,0.00580165259846907,-0.0452246729777764
2054,0.0051115916194944,-0.0309666996253695
2055,0.00497602092535978,-0.0281643944828134
2056,0.00511187532355375,-0.0309725635131883
2057,0.00439982842958265,-0.0162500057719202
2058,0.00399051912801937,-0.00778222165489286
2059,0.0146079350214082,-0.226317908478809
2060,0.0256798211248503,-0.451749903121563
2061,0.0204090655313866,-0.344744573921817
2062,0.00979787769521324,-0.127601097511691
2063,0.00553412018232191,-0.0396981117953912
2064,0.00441168515365627,-0.0164952458345342
2065,0.00452031599425613,-0.0187419903074521
2066,0.00460781880262161,-0.020551579290617
2067,0.00410021230530847,-0.0100518922821911
2068,0.0041025906180435,-0.0101010993907477
2069,0.00392512995416212,-0.0064291303908141
2070,0.00400505079195838,-0.00808291182503017
2071,0.00406122057967474,-0.00924513977396272
2072,0.00375019211048369,-0.00280872506115942
2073,0.00387215351567405,-0.00533282966774407
2074,0.00487806596151886,-0.0261393863953711
2075,0.00595776178330419,-0.0484488214508876
2076,0.0109882629681642,-0.152075608255845
2077,0.00829594508364381,-0.0966795254558367
2078,0.00961269685195563,-0.123791130579539
2079,0.0228689182965895,-0.394753972173062
2080,0.0161204308872587,-0.257260861557796
2081,0.00854322285901193,-0.101773638851509
2082,0.00507363974945854,-0.0301822562743367
2083,0.0040780499675717,-0.0095933495833001
2084,0.0320590791562077,-0.580507589272781
2085,0.0715037124615128,-1.35866561991504
2086,0.0358578140408741,-0.656791224568419
2087,0.0143501770828379,-0.221039974202447
2088,0.00839417913384251,-0.0987033736665629
2089,0.0122028485381512,-0.177017670514539
2090,0.0375784542552099,-0.691248722632081
2091,0.024969984228498,-0.437371845682118
2092,0.0137112441592882,-0.207951111394492
2093,0.0100163229987342,-0.132094550629366
2094,0.0124447044520457,-0.181980674971495
2095,0.00747175806790734,-0.079691536561364
2096,0.00583421221334709,-0.0458971735595781
2097,0.00516899930476998,-0.0321532269258106
2098,0.00503469326160914,-0.0293772237922386
2099,0.0044194177524422,-0.0166551824599232
2100,0.00391945478162465,-0.00631169047246708
