Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00365466003026307,-0.000835411957793353
2016,0.0038287419987514,-0.00443844965429899
2017,0.0633053090934626,-1.19944957044242
2018,0.0969669833121432,-1.84494555801099
2019,0.043004073143724,-0.799518482880975
2020,0.0155628779464193,-0.245863753583885
2021,0.00679275459320719,-0.0656895354012846
2022,0.00493992827232062,-0.0274223015375732
2023,0.00466252710447477,-0.0216869088761031
2024,0.00449560001850499,-0.0182348502159995
2025,0.00461457760684338,-0.0206953703798226
2026,0.195529684245718,-3.61470217837114
2027,0.776379283896381,-11.1420935019275
2028,0.517544694776991,-8.31850144168433
2029,0.242820770367221,-4.40387693002711
2030,0.0825082746875089,-1.57034542189839
2031,0.0241221775923794,-0.420189716358425
2032,0.00923717464709481,-0.116066860942183
2033,0.00518391442855434,-0.0324655090482365
2034,0.00481851663288947,-0.0249122576167443
2035,0.0041951690645402,-0.0120204743336799
2036,0.00396317336203497,-0.00722039521287327
2037,0.0152098591069437,-0.238641783472947
2038,0.0305075643643174,-0.5492715912434
2039,0.0180156849573049,-0.295972323922199
2040,0.00904060779022709,-0.112020344210556
2041,0.00730944165929441,-0.0763482628855289
2042,0.00604315423843294,-0.0502162502910322
2043,0.00739424166644674,-0.0780970745496737
2044,0.00567577577640481,-0.0426285708061817
2045,0.00433540351604074,-0.0149214383828107
2046,0.0426731741660374,-0.792932344278318
2047,0.0825521909114412,-1.5711855056458
2048,0.0377855724677717,-0.695396362247854
2049,0.0140195541814294,-0.214272027161924
2050,0.00796514668859611,-0.0898668624608975
2051,0.00534018656545804,-0.035695016480084
2052,0.00418614413403309,-0.0118337659136136
2053,0.00408975685896819,-0.0098395938393587
2054,0.00427505400376804,-0.0136730663113505
2055,0.00478740260282226,-0.0242689623073819
2056,0.00500967558166391,-0.0288641079275872
2057,0.00440567796171826,-0.0163750197371144
2058,0.0040424035199672,-0.00885982246211969
2059,0.00400049856405586,-0.00799274297788911
2060,0.00450416704878478,-0.0184120307653203
2061,0.00430824142837191,-0.0143595808349041
2062,0.00417324858814063,-0.0115669789963342
2063,0.00395965808596928,-0.00714765425214342
2064,0.00529778884242918,-0.0348188784278103
2065,0.00500629180669848,-0.0287941613371069
2066,0.0241323498518083,-0.420396006800579
2067,0.0720744728768647,-1.3697054989344
2068,0.0351497308692172,-0.642597842117868
2069,0.0127525422282833,-0.188299914937583
2070,0.00656792454498804,-0.0610498008282311
2071,0.00475085516465852,-0.0235133034971791
2072,0.00467719777497508,-0.0219902713686942
2073,0.00459493365092681,-0.0202891430413496
2074,0.00481742606767206,-0.0248897100728896
2075,0.00471802292652884,-0.0228344370179825
2076,0.00543643958879827,-0.0376839225893215
2077,0.0125004566656,-0.183128559695436
2078,0.0403778857254918,-0.747187403169069
2079,0.0208046978180011,-0.352800135934811
2080,0.00874775547810721,-0.105990223842231
2081,0.00571951617726668,-0.0435321127524593
2082,0.00497892615664664,-0.0282284726117931
2083,0.00471443381073166,-0.0227602241432407
2084,0.00415795620281854,-0.0112506010877853
2085,0.0050236931377284,-0.0291538647030264
2086,0.0048852578117062,-0.0262920912984354
2087,0.00770009689140121,-0.084403426843366
2088,0.00991646128989313,-0.130044503829268
2089,0.00820446703642322,-0.0947986965244748
2090,0.00653293487126093,-0.0603276380606442
2091,0.00844362129161596,-0.099725928887526
2092,0.0132880220669414,-0.199280576565895
2093,0.00926070565313584,-0.116551215898525
2094,0.00541441799988652,-0.0372289005485649
2095,0.00445861592936031,-0.0174699398253617
2096,0.00387442596653512,-0.0053838834256826
2097,0.0037285013283374,-0.00236380870993481
2098,0.00369559213609031,-0.00168265501340804
2099,0.00479945962195462,-0.024518248489251
2100,0.00665606248260814,-0.0628687951710456
