Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361407777608782,-1.22868834583678e-05
2016,0.00371984321206388,-0.00220151433429698
2017,0.00412997046859725,-0.0106885051514111
2018,0.0041333605380074,-0.0107586432345388
2019,0.00487357948960998,-0.0260675451124392
2020,0.00516599855712072,-0.0321121133461016
2021,0.00565698879985381,-0.0422573538254974
2022,0.00767204422328222,-0.0838419384880267
2023,0.00999841847814871,-0.131747093571565
2024,0.00785998693951446,-0.0877162311484328
2025,0.00548496678528657,-0.038703461654009
2026,0.00717703129040385,-0.0736341473354366
2027,0.00594064586510695,-0.0481162374831072
2028,0.00538908906392416,-0.0367224086536133
2029,0.0044687913926926,-0.017697289362568
2030,0.00401099266612703,-0.0082267898933002
2031,0.00395108275051351,-0.00698711037221018
2032,0.00406577607268627,-0.00936032466776824
2033,0.00424863908941439,-0.0131435315419798
2034,0.0063964834980618,-0.0575279980131797
2035,0.00571376502989795,-0.0434301892792651
2036,0.00858988886784918,-0.102755687486912
2037,0.021293423090648,-0.362758511529135
2038,0.0122554225520788,-0.178117375532908
2039,0.00736739892860996,-0.0775603661632247
2040,0.00804257966728491,-0.0914795406804355
2041,0.00542689383316412,-0.0375035643288964
2042,0.176323923284593,-3.28340893863043
2043,0.27826042601937,-4.97130488483353
2044,0.150127613678675,-2.82112996144894
2045,0.0601323095660724,-1.1374920456601
2046,0.0338059701858043,-0.615643784612563
2047,0.0139966292442018,-0.21381912381203
2048,0.00779006320408025,-0.0862748928801946
2049,0.00644404783454596,-0.0585098201473033
2050,0.00620392238938429,-0.0535526779849011
2051,0.00488420104911134,-0.0262871333499467
2052,0.00432046144719821,-0.0146292569938902
2053,0.00523827391447891,-0.0336058383485439
2054,0.00522222479819377,-0.0332741583238692
2055,0.00504389254800209,-0.0295882859552421
2056,0.00876242307819648,-0.106309110217394
2057,0.00624547621848441,-0.0544105991033679
2058,0.00483735030536066,-0.0253185318363845
2059,0.00450062733825259,-0.0183557195447903
2060,0.058804640572139,-1.11150226130782
2061,0.0635839115715173,-1.20489764178144
2062,0.259298243530281,-4.67020880019044
2063,0.277236502462861,-4.95519165544218
2064,0.13623165468334,-2.57095170886425
2065,0.0406287561861791,-0.752208642861858
2066,0.0132587586979368,-0.198697396085373
2067,0.00719101032707353,-0.073922482044728
2068,0.0063123476739218,-0.0557911535546119
2069,0.0056846882421978,-0.0428295538520324
2070,0.00665041044542669,-0.0627690124691481
2071,0.00544620523973981,-0.0379025823456217
2072,0.00474464406795919,-0.0234017710615297
2073,0.00436804271187808,-0.0156134696789864
2074,0.00468770663155358,-0.0222244650487101
2075,0.0052612302380233,-0.0340802573339352
2076,0.00466887660299785,-0.0218350982790357
2077,0.0431819196358186,-0.803073653681791
2078,0.0918932444914405,-1.7490523160229
2079,0.0428891844751222,-0.797248271144888
2080,0.0160928324766764,-0.25671734498267
2081,0.0101493030864176,-0.13485029223578
2082,0.00664011616366883,-0.0625565659051704
2083,0.00474106393832632,-0.0233277460269944
2084,0.00393720972447773,-0.00670003367432765
2085,0.00781445655128443,-0.0867777245010066
2086,0.0101184689591182,-0.134216174015569
2087,0.00635033819031044,-0.0565754228116323
2088,0.00511666033176041,-0.0310923712799019
2089,0.00724298671753302,-0.0749945232427922
2090,0.0182063836713849,-0.299879640533766
2091,0.0118810124840903,-0.170432337476193
2092,0.00704156595667523,-0.0708398005373095
2093,0.00464805848791239,-0.0214046133814296
2094,0.00401598809277108,-0.00833015387033129
2095,0.00522561851015613,-0.033344295119569
2096,0.0191712391216675,-0.319553315196643
2097,0.028588969434083,-0.510589888282715
2098,0.0233332429479498,-0.404200539055167
2099,0.0555548579110288,-1.04774035094029
2100,0.0266312236078777,-0.471025438971986
