Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00473077749456164,-0.0230940937104978
2016,0.00591377027057846,-0.0475402613571785
2017,0.00573205140088523,-0.0437869787062745
2018,0.00519900959815173,-0.0327734185965667
2019,0.00792801280958093,-0.0890974571116485
2020,0.00658563065532254,-0.0614111707240691
2021,0.00924451171771379,-0.11621383454791
2022,0.0102640291059279,-0.13718866853809
2023,0.00690860022923626,-0.0680757306814644
2024,0.00466377924729424,-0.021708730847941
2025,0.00389515589772751,-0.00580880360444167
2026,0.0041115114768137,-0.0102856230145675
2027,0.00967588866411427,-0.125091290466747
2028,0.00763275907603735,-0.0830111127204205
2029,0.00533686444034441,-0.0356222994849816
2030,0.00492089579752325,-0.0270247783125168
2031,0.00449070430950585,-0.0181295271466678
2032,0.00682012109021946,-0.0662501550243656
2033,0.00979369291251241,-0.127514959361084
2034,0.00882175783267402,-0.107510119342559
2035,0.00687716457569828,-0.0674271424639681
2036,0.0111495222295647,-0.155388837323359
2037,0.00926124029124836,-0.116558169048279
2038,0.00581406390348915,-0.0454809769650013
2039,0.00624852572610873,-0.0544526278840536
2040,0.00702636197625391,-0.0705052390733708
2041,0.00574337695655869,-0.0440209204720865
2042,0.00570278179520192,-0.0431823706479528
2043,0.00514168315974585,-0.0315886061447114
2044,0.0042500351018701,-0.0131514387552741
2045,0.0038457341794302,-0.00478603584348076
2046,0.00374280260128109,-0.00265573517429405
2047,0.00904311358610782,-0.112067880993176
2048,0.00864220741308218,-0.103812397190197
2049,0.00780925545977452,-0.0866496156018299
2050,0.00711614870649917,-0.0723574108031007
2051,0.00516220584732344,-0.0320127731419348
2052,0.00599771995461489,-0.0492739560542314
2053,0.00547737220802565,-0.0385256010932115
2054,0.00438667767537423,-0.0159779498650978
2055,0.00388610182952921,-0.00562143613782331
2056,0.00377546362038164,-0.00333172049141247
2057,0.00475633310521516,-0.0236224979154827
2058,0.00461023891014246,-0.020601578523277
2059,0.00491445658356662,-0.0268916601733557
2060,0.00445328469907038,-0.0173556051306552
2061,0.0228478212747546,-0.394325541092943
2062,0.0617109872229558,-1.16833077485523
2063,0.0323588164496943,-0.586537201868565
2064,0.0359870589778403,-0.659381494689413
2065,0.0550072434834658,-1.03695560884364
2066,0.0257295299822665,-0.452756349273409
2067,0.0117720922896158,-0.16817531647609
2068,0.0062117999582388,-0.053694390380376
2069,0.00859988403564868,-0.102940678521683
2070,0.00739887452494727,-0.0781885535906339
2071,0.00509597101868424,-0.0306437872128719
2072,0.00747048380049144,-0.0796652136968087
2073,0.00564641296724233,-0.0420179372302465
2074,0.00415448455946771,-0.0111747047171511
2075,0.00387862378335463,-0.00546668204074152
2076,0.00380860933543466,-0.0040177149918015
2077,0.00411917425826666,-0.0104441631667321
2078,0.00436324272099421,-0.0154932150721128
2079,0.00492917924979332,-0.0271960212068031
2080,0.00600203982345975,-0.0493631642896084
2081,0.0064260850590364,-0.05811811207328
2082,0.00894706914815033,-0.110090429664018
2083,0.0108519107750694,-0.149273615778343
2084,0.209943329163833,-3.85919401361991
2085,0.153104795942347,-2.87426138774831
2086,0.0513167076053168,-0.964254367290494
2087,0.0158750512507961,-0.252243967502017
2088,0.00742768010172084,-0.0787825682079574
2089,0.00556791020119115,-0.0403961648413076
2090,0.0048724359988518,-0.026022945821228
2091,0.00425210007092224,-0.013194156413234
2092,0.00507915899029332,-0.0302962904883474
2093,0.00855925726730237,-0.102103869565708
2094,0.0103747630638073,-0.13946554395591
2095,0.00644995610662879,-0.058610849537119
2096,0.00581511911060345,-0.045502771748918
2097,0.00520540329724836,-0.0329055582020579
2098,0.00555920074488579,-0.0402162301408532
2099,0.00591737297055774,-0.0476146658394206
2100,0.00502002487294596,-0.0290739696635796
