Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00471765351578441,-0.0228248963678104
2016,0.00831388306090602,-0.0970512169450261
2017,0.00584781491905706,-0.0461802414579401
2018,0.00463894867089062,-0.0211974384648671
2019,0.00491181719909981,-0.02683926311176
2020,0.00475269756923823,-0.0235494957008935
2021,0.00556108002227454,-0.0402572214536276
2022,0.00873700880565118,-0.105767010924356
2023,0.00776617887063648,-0.0857638047653292
2024,0.00627443932438215,-0.0549897857132134
2025,0.00490288684770127,-0.0266546436975034
2026,0.00412234728936932,-0.0105119806698823
2027,0.00490191911050864,-0.0266346373226272
2028,0.0119736916107881,-0.172316253232825
2029,0.00922597084807171,-0.11583434767543
2030,0.00553180467408759,-0.0396523914370715
2031,0.00431589594802446,-0.0145160158239692
2032,0.00393569203367218,-0.00664981855817793
2033,0.0036948822601379,-0.00166605754222181
2034,0.00378718768039204,-0.00357653778014416
2035,0.0252404982122057,-0.442854506070267
2036,0.0251541976329708,-0.441106227242841
2037,0.011434889806433,-0.161252919986525
2038,0.00777256151118096,-0.0858953776051711
2039,0.00859525926422037,-0.102847580932994
2040,0.00733027131874356,-0.0767759447356108
2041,0.00501667677224673,-0.0290069282700208
2042,0.00417659581688924,-0.0116343244870473
2043,0.0187073151767705,-0.310077611174633
2044,0.111348236154184,-2.11416266151869
2045,0.224106833682295,-4.09603935894488
2046,0.118941063897835,-2.2547473299124
2047,0.0372469101210003,-0.684615891348345
2048,0.011806109837218,-0.168875899321002
2049,0.019829130670466,-0.33293851676914
2050,0.0447950772526263,-0.835126601198157
2051,0.0233678543194628,-0.404884545265121
2052,0.0105806765183401,-0.143700953815909
2053,0.00569208827543764,-0.0429636409803246
2054,0.00445524189749818,-0.0173982534113385
2055,0.00567353468576882,-0.0425803752484804
2056,0.0054641242881627,-0.0382540438177617
2057,0.00508672290613193,-0.0304548007087375
2058,0.00464039005216841,-0.0212272444822434
2059,0.00468723933227032,-0.0221960074061304
2060,0.00425743338500354,-0.0133066540620773
2061,0.00477853683093137,-0.0240837530139218
2062,0.00569256227596987,-0.0429734324242342
2063,0.0074807031493872,-0.0798781007466649
2064,0.00534662111762833,-0.0358260805152352
2065,0.00474056367578149,-0.0232986083312932
2066,0.00465012154564384,-0.021428478845238
2067,0.00518661298461027,-0.0325193800835922
2068,0.00621069285222332,-0.0536736971968148
2069,0.00985100363192269,-0.128696106107294
2070,0.00654055037388432,-0.0604829201240221
2071,0.00512188309848274,-0.0311815331176471
2072,0.00427574271190872,-0.0136854100257406
2073,0.00391992333184832,-0.00632350871669553
2074,0.0038690278454089,-0.00527026718305823
2075,0.00401490942947404,-0.00828902694220082
2076,0.00403289153620513,-0.00866110415198902
2077,0.00394054215989581,-0.00675018367515544
2078,0.0114236619152834,-0.161022311875342
2079,0.0246690831569597,-0.431275960396116
2080,0.0139430238268866,-0.2127023023311
2081,0.00704659179671063,-0.0709247284969617
2082,0.0060246591006024,-0.0498324263655829
2083,0.0048587001792194,-0.0257411372575794
2084,0.0047839900432662,-0.0241965028680083
2085,0.00414213456837182,-0.0109213652914223
2086,0.00387322240116002,-0.0053570721986212
2087,0.00393721891090122,-0.00668141473923896
2088,0.00732809754379364,-0.0767311144390475
2089,0.00515945046497093,-0.0319579916110285
2090,0.00557355325651551,-0.0405149136575312
2091,0.0209882529180075,-0.35653275390711
2092,0.0307631717638738,-0.55441975493647
2093,0.0140509118855017,-0.214912517875895
2094,0.00912714493199445,-0.113799998126581
2095,0.00644899545587014,-0.0585931843239403
2096,0.00446701639921135,-0.0176417793073346
2097,0.00577952611690244,-0.0447697686875129
2098,0.0222219661105614,-0.381615282326392
2099,0.0644699429389715,-1.22214555966589
2100,0.0303424207022012,-0.545941697209526
