Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00369020192693755,-0.00156940804799218
2016,0.00418674036291247,-0.0118444232201636
2017,0.00451348328910324,-0.0186030274876134
2018,0.00586447045512597,-0.0465244643746819
2019,0.0049738164443683,-0.0281211692850571
2020,0.00436808673790913,-0.0155958050793478
2021,0.00398508511939781,-0.0076721275009442
2022,0.00390864524209691,-0.0060903480425562
2023,0.00509398199422561,-0.0306050677288339
2024,0.00514842792717952,-0.0317304015843107
2025,0.00495144792095625,-0.0276587647078264
2026,0.00421290034201889,-0.0123856178589509
2027,0.00676529251583249,-0.0651211933380077
2028,0.006387698483346,-0.0573281150221891
2029,0.00938797197169893,-0.11916896009439
2030,0.0198882533481963,-0.33414285858923
2031,0.0136418668579476,-0.206531704304148
2032,0.00762954361974296,-0.0829472059406253
2033,0.00502000437169423,-0.0290759384726066
2034,0.0050871390970422,-0.0304636287005436
2035,0.00497051295525293,-0.0280528798455481
2036,0.00509855899165584,-0.0306996712798233
2037,0.00511323285592624,-0.0310029675621403
2038,0.00460522314626439,-0.0205002488650259
2039,0.00396749534431711,-0.00730815090664709
2040,0.0067056806194107,-0.0638910724153531
2041,0.00556521841357496,-0.0403429447854739
2042,0.00442039063055053,-0.0166776516430701
2043,0.00544744082597016,-0.0379095569203044
2044,0.00490959828513161,-0.0267936166525476
2045,0.00777791701298042,-0.0860060010947158
2046,0.0264169132332417,-0.466671525103716
2047,0.0154439945116494,-0.243430292271018
2048,0.00764180875655838,-0.0832000753631307
2049,0.00720552640996464,-0.0742033671029674
2050,0.00753406353082719,-0.0809785939265367
2051,0.0056676396764132,-0.0424588245934829
2052,0.00478311479217239,-0.0241786319257992
2053,0.00449564207707419,-0.0182340430076155
2054,0.00538472616572822,-0.036613700304101
2055,0.00809978986101477,-0.0926400183402176
2056,0.00592868164356735,-0.0478506060072482
2057,0.00707288718024304,-0.0714673958806383
2058,0.00713275707934713,-0.0727023870765442
2059,0.0119850086236336,-0.172548787945474
2060,0.00931241494583505,-0.117613874963143
2061,0.00634868072701142,-0.0565226685672326
2062,0.0067486820579404,-0.0647784357058099
2063,0.00746944726449927,-0.0796462267021074
2064,0.00547324111978072,-0.0384426380476228
2065,0.00529906019598491,-0.0348434754556231
2066,0.00487211128497654,-0.0260186256356945
2067,0.00405807372149313,-0.00918237647030343
2068,0.00386097158203928,-0.00510377011184195
2069,0.00395535596358039,-0.00705695291713057
2070,0.00409290867161282,-0.00990312751641855
2071,0.00662036561758531,-0.0621304276408891
2072,0.00627766422802954,-0.0550565890230408
2073,0.00490162156986843,-0.0266287117139517
2074,0.0133734114702746,-0.201029383797313
2075,0.0830827018851162,-1.58132930999479
2076,0.0537214412329718,-1.0116588396713
2077,0.0220183738617191,-0.3774784172944
2078,0.00863251739689955,-0.103615202793293
2079,0.0540744338887961,-1.01860745302937
2080,0.0451926518109522,-0.843023016349324
2081,0.0171139396944289,-0.277563134390762
2082,0.00815819843179971,-0.0938436296334477
2083,0.00854630970803987,-0.101839559525108
2084,0.0125869110525015,-0.18490059302483
2085,0.0851979317361492,-1.62172695273818
2086,0.061264196580751,-1.15960451978825
2087,0.0683156257009103,-1.29690757320009
2088,0.0400735230748795,-0.741111969528854
2089,0.0159829198170668,-0.254451885174127
2090,0.00841983857289822,-0.0992343220521753
2091,0.00517168296038873,-0.0322110372915757
2092,0.00541217893674384,-0.0371809597301355
2093,0.00494874999314485,-0.0276029921482464
2094,0.00477706287402006,-0.0240535031685148
2095,0.00455857792190387,-0.0195356264621299
2096,0.108847758857088,-2.06763124911652
2097,0.127195253384904,-2.40637151277309
2098,0.0521280521592508,-0.980262645452951
2099,0.0177846325007387,-0.29125572361002
2100,0.00727656322266682,-0.0756685059151989
