Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361393843547104,-3.96382278010643e-05
2016,0.00362288909946856,-0.000224915788580737
2017,0.00397292552976558,-0.0074693231897895
2018,0.00381944269133276,-0.00429313110789928
2019,0.00465684707963165,-0.0216165524919827
2020,0.00448219393870053,-0.0180046924713306
2021,0.00498383135783728,-0.0283769534453781
2022,0.0055335581259505,-0.0397375750694124
2023,0.00518746348929562,-0.032585931550916
2024,0.00458357970114973,-0.0201014460422775
2025,0.00864465390761915,-0.103913749472066
2026,0.00720042445372291,-0.0741467850846988
2027,0.00988660970666496,-0.129477300542425
2028,0.0350779391502879,-0.641203521154413
2029,0.0224092514818434,-0.385468399724739
2030,0.0107769753938435,-0.147784436888916
2031,0.0089804632891474,-0.110828947298622
2032,0.00707230501312716,-0.0715040430192908
2033,0.00482534359360535,-0.0251004944932155
2034,0.00484514603278691,-0.0255099038795916
2035,0.00483050658291047,-0.0252072385026878
2036,0.00416269356397717,-0.0113957314940132
2037,0.00386055916878826,-0.00514404817932506
2038,0.004142406237001,-0.0109760107570475
2039,0.00417612867641357,-0.011673683351351
2040,0.00443266007863198,-0.0169802080367034
2041,0.00616462154353284,-0.0527713978665082
2042,0.0121833349788154,-0.176667927191195
2043,0.00842104885108648,-0.0993078455091499
2044,0.00517538749605304,-0.0323363504913175
2045,0.00470246406972526,-0.0225598165902622
2046,0.00469684354310222,-0.0224435981606103
2047,0.00423532423883213,-0.0128983042167476
2048,0.00377882100911092,-0.00345241960467434
2049,0.00368410689556217,-0.00149207161223093
2050,0.00411497147471346,-0.0104084045159055
2051,0.00551778344782036,-0.0394116635090073
2052,0.0050105219422028,-0.0289286837812389
2053,0.00430960112527594,-0.0144348206557206
2054,0.0275760020632093,-0.490157832693329
2055,0.0299794071234692,-0.538671946738796
2056,0.0123370624067118,-0.179822683750092
2057,0.00632662587810672,-0.0561160674641905
2058,0.0103556422337814,-0.139123282471783
2059,0.00997325658016092,-0.131259594804285
2060,0.00766191742314095,-0.0836632752660753
2061,0.0069439828214285,-0.0688567793589391
2062,0.00823005900397973,-0.0953729467133716
2063,0.00756940318453398,-0.0817558823419806
2064,0.0058621568700714,-0.0465253960596484
2065,0.0048333148777792,-0.0252652993355849
2066,0.00695289675248643,-0.0690406831275988
2067,0.00613521781224169,-0.0521642833791113
2068,0.125559859076458,-2.37647295990491
2069,0.130963685055711,-2.47522305688318
2070,0.0553634076399327,-1.04400627112947
2071,0.0587458149050558,-1.11037853482911
2072,0.0471377586672977,-0.881656164413796
2073,0.0192253825209478,-0.320686519322969
2074,0.00866281472020293,-0.104287787737994
2075,0.00527451315839933,-0.0343849448039138
2076,0.00427504111656222,-0.0137199149893724
2077,0.00406390592241864,-0.0093518521178399
2078,0.00517195719439346,-0.0322654540488016
2079,0.00447080829784413,-0.0177692133600266
2080,0.00491182549804358,-0.0268884218637249
2081,0.00605635971959439,-0.0505359702352125
2082,0.00540127539111577,-0.0370043982813757
2083,0.00740186391176356,-0.0783012273295923
2084,0.00544430670616415,-0.0378935350244577
2085,0.00446083539610722,-0.0175629504761746
2086,0.00414610395682463,-0.0110525128297419
2087,0.00423127193487388,-0.0128144736228077
2088,0.00481541070490424,-0.0248951319976014
2089,0.00607883135926123,-0.0509999923365164
2090,0.00494059152706639,-0.0274830966381159
2091,0.00470847142613339,-0.0226840329699442
2092,0.00434022326240577,-0.0150682471707651
2093,0.00565077232515343,-0.0421591092630056
2094,0.00719604049649016,-0.0740563620281085
2095,0.0049512559763655,-0.0277035564709729
2096,0.00484732735985437,-0.0255550016552585
2097,0.00429584622606434,-0.0141502908347102
2098,0.00390602247655648,-0.00608488339777922
2099,0.00426991081602407,-0.0136137878832877
2100,0.00455114574965111,-0.0194307043382401
