Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00369157771323309,-0.00161202744557278
2016,0.0041252675253207,-0.0105867611699468
2017,0.00379934261212089,-0.00384246694887496
2018,0.00413609903993835,-0.0108108576382203
2019,0.00399752871361375,-0.00794375130402817
2020,0.0039116919483191,-0.00616753589714459
2021,0.00432883533328684,-0.0147980310170518
2022,0.00414115909781526,-0.0109155458678424
2023,0.00390942273704802,-0.00612057716599572
2024,0.00431165953397166,-0.0144427430880712
2025,0.0043563543203195,-0.0153672589894794
2026,0.012287168706503,-0.178764449068957
2027,0.214600837303643,-3.9374612229515
2028,0.175029010580282,-3.26083762013779
2029,0.0861796520587796,-1.64046031354516
2030,0.0389916921817127,-0.719521796394832
2031,0.0136925916556703,-0.207585207036243
2032,0.011086970571708,-0.154120114353058
2033,0.0143886020053075,-0.221843177398153
2034,0.0116828918650468,-0.16636019424295
2035,0.00687326666117914,-0.0673632043343591
2036,0.00472507114145204,-0.0229926251332671
2037,0.00395939546139526,-0.00715468085936179
2038,0.00371284181246044,-0.00205215534178979
2039,0.00673453149074994,-0.0645005333801299
2040,0.00975948935387989,-0.12682773364762
2041,0.00859433943110682,-0.102842933339599
2042,0.00538793483512007,-0.0366941210020024
2043,0.00462394557319447,-0.0209015452835815
2044,0.00416641422233904,-0.0114380446741004
2045,0.0063181665954566,-0.0559068468748423
2046,0.0277772123356099,-0.494189998369069
2047,0.0361377824161732,-0.662417868559101
2048,0.0164169512392483,-0.26333793394649
2049,0.00716842726912332,-0.0734522472874442
2050,0.00499445772311381,-0.0285619832801214
2051,0.00750853020977946,-0.0804662040324584
2052,0.00498859746732529,-0.0284408430108715
2053,0.00556711189196072,-0.0403961796621084
2054,0.00743776559869468,-0.0790070191139201
2055,0.00514899058870689,-0.0317561530243168
2056,0.329395374268479,-5.75537019463695
2057,0.468303439582825,-7.69356858121993
2058,0.261835430991122,-4.71082440087181
2059,0.0968905595288357,-1.84351588357031
2060,0.0266380111774678,-0.47115839989301
2061,0.00913506344895996,-0.113977300283931
2062,0.00845318356429287,-0.0999353185713392
2063,0.0057807361262168,-0.0448091003380801
2064,0.00478839005813918,-0.0243018293914402
2065,0.00517421417576276,-0.0322774736974648
2066,0.00867501198753272,-0.104504491633294
2067,0.00658151827626419,-0.0613427876919747
2068,0.0047981639317262,-0.0245039100641272
2069,0.0360464247497909,-0.660587198194018
2070,0.0524035178594713,-0.985707478987036
2071,0.0231344098003783,-0.400160300713362
2072,0.0145587439216568,-0.225327073856438
2073,0.00727662107723931,-0.0756837913152943
2074,0.0057663078487707,-0.044511079363118
2075,0.00448800413138824,-0.018090207740083
2076,0.00483686279177143,-0.0253040127120468
2077,0.00587933128963731,-0.0468455018689934
2078,0.00549261931486174,-0.0388571352087055
2079,0.0108583853438629,-0.149423092903712
2080,0.0125820548905256,-0.184814985758317
2081,0.00711888172567778,-0.072430268452589
2082,0.00475551929065109,-0.0236221921541836
2083,0.00464563395339367,-0.0213500365695001
2084,0.0482937372832519,-0.904519344074603
2085,0.0384281844040362,-0.708259468618777
2086,0.0146580991266265,-0.227361238127627
2087,0.00816428460694025,-0.0939831216131283
2088,0.0068980368861817,-0.0678742730605148
2089,0.00674480040704257,-0.0647124365087979
2090,0.00554328152301993,-0.0399038478146973
2091,0.00865307462452929,-0.104052675816285
2092,0.0109692167665738,-0.151700616366941
2093,0.00780400466012321,-0.0865578494400587
2094,0.123106928539194,-2.33144067571332
2095,0.173974191890323,-3.24243276053383
2096,0.0765860631083559,-1.45673102171181
2097,0.023511911323318,-0.407822074858582
2098,0.00860072363965673,-0.1029744294661
2099,0.00543844973200064,-0.0377378994042921
2100,0.00451999826308149,-0.0187518969005035
