Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00366911869226204,-0.00113585976138653
2016,0.0042257475409009,-0.0126542386475117
2017,0.00460045174837614,-0.0204044220419427
2018,0.00512958042655551,-0.0313436947187163
2019,0.00540984045295199,-0.0371354812393831
2020,0.00783188079335586,-0.087121214485083
2021,0.00636495591070235,-0.0568614807395525
2022,0.00458207578054032,-0.0200244109672195
2023,0.00424670815125573,-0.0130878534968583
2024,0.0470182692943501,-0.879243915812633
2025,0.158913614586747,-2.97751219888854
2026,0.229459370257534,-4.18467769167545
2027,0.116105560203455,-2.20237427234689
2028,0.0360959115487666,-0.661567923562936
2029,0.0117961804991496,-0.168675084991505
2030,0.00604160079631218,-0.0501853369978431
2031,0.00467495752625678,-0.0219451140007969
2032,0.00533247903718022,-0.0355369109532789
2033,0.00594687290725488,-0.0482291309932223
2034,0.00488368953349187,-0.0262608354725953
2035,0.00466067500010371,-0.0216497770320184
2036,0.00586065980896961,-0.0464486010901319
2037,0.0114173310787854,-0.160895330863526
2038,0.00922300744809126,-0.115776403474637
2039,0.00764162919765804,-0.0831992083320797
2040,0.00611498776109078,-0.0517007086142599
2041,0.00488446631638774,-0.0262768944733353
2042,0.00623301939841178,-0.0541377173626207
2043,0.00675760777504243,-0.0649654564402661
2044,0.00552644776015352,-0.0395447817562326
2045,0.00471579837368742,-0.0227896060405544
2046,0.00409836605009771,-0.0100188858596491
2047,0.00391680649587261,-0.00626208108005842
2048,0.00425794302281355,-0.013320266992182
2049,0.00474851076211551,-0.0234659959153467
2050,0.00445831561661059,-0.0174648954184916
2051,0.00404394732749031,-0.00889293288046188
2052,0.00459825961501766,-0.0203590895609477
2053,0.00451959436594259,-0.0187322564711702
2054,0.00395332373198366,-0.00701774539619467
2055,0.0039790703218704,-0.00755051226534265
2056,0.00606967947759911,-0.050765148422192
2057,0.00471283741009471,-0.0227283814827374
2058,0.00473241092115471,-0.0231331043265168
2059,0.00425072256735566,-0.0131708992033461
2060,0.00389275334282932,-0.00576432544858477
2061,0.00657023982458988,-0.0610987500732108
2062,0.0173291947602651,-0.281961501851094
2063,0.0105854660831454,-0.143802460152763
2064,0.00580086315927979,-0.0452135509867191
2065,0.00440227214003639,-0.016305741765666
2066,0.00474577620528528,-0.0234094546807536
2067,0.00429838272752715,-0.0141568132971329
2068,0.00497775951664992,-0.028205522297855
2069,0.00562849839536955,-0.0416530867563444
2070,0.00560891004868054,-0.0412484199316229
2071,0.00480173190115331,-0.0245663953238844
2072,0.00437180282049847,-0.0156755140748335
2073,0.00511573039243622,-0.0310574311413121
2074,0.00661370436860308,-0.0619957910100946
2075,0.00573334098304241,-0.0438188477697941
2076,0.00518948310417057,-0.0325817654918609
2077,0.00527202600703279,-0.0342876437825632
2078,0.00647248072263014,-0.0590810109970095
2079,0.00864911180029668,-0.103959816719827
2080,0.00535390352126788,-0.0359796316713607
2081,0.00418264058489992,-0.0117624509230107
2082,0.00390917860464693,-0.00610423089613054
2083,0.00373029566116483,-0.00240211479599945
2084,0.0150193963897186,-0.234745441000239
2085,0.0534941794299096,-1.00718663113732
2086,0.0268810564543849,-0.476063289150198
2087,0.0116403014180041,-0.165474431478071
2088,0.00643219716793546,-0.0582495046600639
2089,0.00496796623076657,-0.0280030765135084
2090,0.00477997999789905,-0.0241166604010962
2091,0.00461689753463602,-0.0207445114542315
2092,0.00404705316138123,-0.00895719592223606
2093,0.00375456662626274,-0.00290445937566335
2094,0.0040454874558123,-0.0089247998159297
2095,0.00732151986065949,-0.0765985214852461
2096,0.0070714971342829,-0.0714415577682299
2097,0.00730295383318568,-0.0762156232923544
2098,0.00652802094724773,-0.0602273804388684
2099,0.0130338770498522,-0.194070915612211
2100,0.0111721928383495,-0.155859793708662
