Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00472880839189347,-0.0230533783854075
2016,0.00668491948208768,-0.0634602499342194
2017,0.00540234492386535,-0.036975368293987
2018,0.0204608703394816,-0.345798999926828
2019,0.0679263570632608,-1.2893508405481
2020,0.0321273848145353,-0.581881771272969
2021,0.0116822874654524,-0.166331376442435
2022,0.00618875082224338,-0.0532185050563037
2023,0.00708116550388779,-0.0716357768469245
2024,0.0493387751974185,-0.925179765368304
2025,0.0574194379909092,-1.08432953567177
2026,0.0236169273565496,-0.409936754376879
2027,0.0090384698341097,-0.111972275187301
2028,0.00507411060166839,-0.0301919411935651
2029,0.00515485914115488,-0.0318609306206439
2030,0.00565689854704403,-0.0422345466799639
2031,0.00568139332153736,-0.0427405477890623
2032,0.00486042560018615,-0.0257746412893199
2033,0.0080857402496293,-0.0923481053085582
2034,0.006919812412492,-0.0683070579667615
2035,0.0050703406230545,-0.0301140163123408
2036,0.00441668007129568,-0.016598510440172
2037,0.00423787567317446,-0.0128998966313799
2038,0.00424064792028792,-0.0129572463054316
2039,0.00433332937743876,-0.0148744627254093
2040,0.0043677214507804,-0.0155858548467736
2041,0.00534837636265049,-0.0358601844921042
2042,0.00608435324418492,-0.0510629185564813
2043,0.00456042614831481,-0.0195714545840601
2044,0.00767457212612465,-0.0838731535535728
2045,0.0562716493421624,-1.06180196580396
2046,0.0390133594180997,-0.719938748531724
2047,0.0200638801053743,-0.337716976770755
2048,0.0133088627884301,-0.199703786388558
2049,0.0068167306554699,-0.0661801971895663
2050,0.00504773936420974,-0.0296468455896286
2051,0.0050356446118052,-0.0293968412742462
2052,0.00572306313619937,-0.0436013140277516
2053,0.00561981950050647,-0.0414685622324588
2054,0.00504932653287028,-0.0296796529003222
2055,0.00458763940445859,-0.0201342287257375
2056,0.0100392016999425,-0.132565064937137
2057,0.0123646888198476,-0.180338799835934
2058,0.00755658713611532,-0.0814406165349565
2059,0.00499746945588956,-0.0286077227135253
2060,0.00397939989001411,-0.00755209112150835
2061,0.0039774959450655,-0.00751269380233444
2062,0.0048682279093352,-0.025935947357705
2063,0.00532622782302622,-0.035402498904084
2064,0.0147993475396397,-0.230236405436207
2065,0.0275447087620904,-0.489475380086145
2066,0.0137674525372266,-0.20910285675603
2067,0.00718341324863051,-0.0737448727394859
2068,0.00535763533566016,-0.0360515123191728
2069,0.00475299036744482,-0.0235533817575302
2070,0.00418766279282509,-0.0118611116691397
2071,0.00431734919027103,-0.0145439079065772
2072,0.00476409393840179,-0.0237829628751059
2073,0.00577783249403034,-0.0447326207381273
2074,0.0105492933899712,-0.14305366728085
2075,0.0107456245689672,-0.147089240623511
2076,0.00677009783613919,-0.065217961562894
2077,0.00578433045453782,-0.0448668374137624
2078,0.00662877755633664,-0.062301642328886
2079,0.00506923566120936,-0.0300911768643687
2080,0.00442632977018675,-0.0167980980736091
2081,0.00431645892220132,-0.014525492297315
2082,0.00394940663914922,-0.00693144803286335
2083,0.00613280731988749,-0.0520634194776347
2084,0.00891092390365119,-0.109346188565064
2085,0.00724296822530074,-0.0749732323045585
2086,0.00625981837015129,-0.0546857690512933
2087,0.005785397032789,-0.0448888677178204
2088,0.00552475696090335,-0.0395046164221534
2089,0.00526691681172155,-0.0341768243804524
2090,0.00432818924999441,-0.0147681382706832
2091,0.00385594726174483,-0.00499739635318523
2092,0.00380465616390637,-0.00393589972744435
2093,0.00390274937087274,-0.00596594345824354
2094,0.00550094968115833,-0.0390127403737937
2095,0.00524111630109791,-0.0336436287117319
2096,0.00511546084562749,-0.031046625128567
2097,0.00502849657639967,-0.0292490865429351
2098,0.00463914661144523,-0.0211993634211821
2099,0.0207119723870553,-0.350909339839414
2100,0.0251740400280729,-0.441506084082407
