Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0111114896029612,-0.154605069383639
2016,0.0108801475389685,-0.149851505486404
2017,0.00711071431884715,-0.0722429147653458
2018,0.00562431690559209,-0.0415590714492808
2019,0.0043691099167487,-0.0156121710585094
2020,0.00389178535555561,-0.00573664798715764
2021,0.00394008509829255,-0.00673615144511561
2022,0.0040532823981243,-0.00907844046458003
2023,0.00496908562630654,-0.0280185791790287
2024,0.00492217808547563,-0.0270488846236604
2025,0.00489554687055384,-0.0264983314885225
2026,0.00491747523786397,-0.0269516626562717
2027,0.00462185202822251,-0.0208393263239848
2028,0.00498847177020197,-0.0284193253009844
2029,0.0085862359090938,-0.102657171738499
2030,0.0066387144834655,-0.0625043186897523
2031,0.00491943127995541,-0.0269920999694296
2032,0.00458459565052074,-0.0200688813514659
2033,0.00443423303024266,-0.01695915893415
2034,0.00404220805266921,-0.00884930078266259
2035,0.00377552085892784,-0.00333050000337144
2036,0.00383113075559688,-0.00448140765443509
2037,0.00449943801899874,-0.0183077524116446
2038,0.00677149670775202,-0.0652444293470003
2039,0.00663142646953211,-0.0623539117855931
2040,0.00904423656760217,-0.11208860835041
2041,0.0196732300813757,-0.32975852962682
2042,0.0113953824797761,-0.16043693280438
2043,0.00641461496550842,-0.0578789476033697
2044,0.00562403586730992,-0.0415532656357153
2045,0.0054301745651079,-0.0375480040302485
2046,0.00474400915847975,-0.0233652789633068
2047,0.00407610110069387,-0.00955057506276742
2048,0.00426082168806499,-0.0133721740586415
2049,0.00765497534516282,-0.0834667443835724
2050,0.00727947114328103,-0.075723695835203
2051,0.00526194533850191,-0.0340716833100094
2052,0.0050476372612755,-0.0296423333425746
2053,0.0114211796276185,-0.160966788115037
2054,0.00892832154815612,-0.109702021883157
2055,0.00631494193062915,-0.055821382211543
2056,0.0327213482005893,-0.593825312649658
2057,0.060168712234192,-1.13818205558572
2058,0.0279461680206554,-0.497585106501013
2059,0.0108884790819698,-0.150022719219032
2060,0.00645423146072434,-0.0586966998949422
2061,0.00465161776765144,-0.0214548476714385
2062,0.00397836380660609,-0.00752824769572129
2063,0.00564522553697881,-0.0419910066600798
2064,0.01175198398435,-0.167760066099654
2065,0.00866538737846638,-0.104287417169513
2066,0.00860487846798332,-0.103041155335911
2067,0.00631468206197915,-0.055816017436017
2068,0.00720048928497398,-0.0740946878362703
2069,0.0120639259477644,-0.174163934468367
2070,0.00887848450477843,-0.108675836738858
2071,0.00569869160453976,-0.0430954796384139
2072,0.00455620541821713,-0.0194817649688403
2073,0.00496626134979008,-0.0279601957049087
2074,0.00506959660713661,-0.0300962358919319
2075,0.00449852155019553,-0.0182887982772147
2076,0.00435692034539754,-0.0153600357005072
2077,0.0039562937663322,-0.00707155897123256
2078,0.00430738360122399,-0.0143353606029494
2079,0.00511836175385224,-0.03110418220506
2080,0.0089287519215924,-0.109710883398544
2081,0.00767744694859062,-0.0839300257375925
2082,0.00521683496313135,-0.0331394144989229
2083,0.00717236291500002,-0.0735145478338345
2084,0.00891388943111376,-0.109404858148455
2085,0.00640644051908286,-0.0577102090010452
2086,0.00485095068315233,-0.0255763515756273
2087,0.00594567506862196,-0.0481967634817602
2088,0.00706631446897019,-0.0713270251149339
2089,0.00580688082592592,-0.0453302131655013
2090,0.0312930237913815,-0.565086653389502
2091,0.0366487582854224,-0.672635644337312
2092,0.0168466713721272,-0.272099396114894
2093,0.00780077982698068,-0.0864725081995452
2094,0.00514582908816555,-0.0316718938795758
2095,0.00417355536799227,-0.0115668494026856
2096,0.00442512553267529,-0.0167707873322076
2097,0.00442146765066685,-0.0166951303818214
2098,0.00421847376175851,-0.0124961197185287
2099,0.016533322164463,-0.26569732665711
2100,0.0619896432353607,-1.17377036455877
