Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00370829087685665,-0.00195931770761556
2016,0.00388009079891032,-0.00551493404744544
2017,0.00783003321238784,-0.0870957325375746
2018,0.0108980425508365,-0.150239403107947
2019,0.00804671723275567,-0.0915617356324781
2020,0.00516638877978284,-0.0321170955817305
2021,0.004712370437835,-0.0227313671686942
2022,0.005648079492503,-0.0420702254708126
2023,0.00771367320651985,-0.0846970753248794
2024,0.00573409391114932,-0.0438470288743558
2025,0.00457554315519576,-0.0199019591235689
2026,0.00436774508508483,-0.0156042281463348
2027,0.00401892614674266,-0.00838786064329272
2028,0.00406361789387024,-0.00931258427677452
2029,0.00403675952093631,-0.00875685861499331
2030,0.0137748984287511,-0.209273146170417
2031,0.0200423518487039,-0.337296213888694
2032,0.0127457239555258,-0.188173757540908
2033,0.00748461981434862,-0.0799745294224129
2034,0.00574648463526793,-0.0441029719815078
2035,0.00779921852531587,-0.0864605425563872
2036,0.00706641786112115,-0.071349391095875
2037,0.00456272485198608,-0.0196368736575076
2038,0.00384332398126227,-0.00475404970114267
2039,0.00366972420128042,-0.00116104769434578
2040,0.00390138905671812,-0.00595568583193998
2041,0.00382616844383237,-0.00439900858916972
2042,0.00444423517849831,-0.0171863190032148
2043,0.00456715325286253,-0.0197284543929233
2044,0.00684547015191843,-0.0667910344392077
2045,0.014387936571441,-0.221830893720856
2046,0.145661634072274,-2.74110205118748
2047,0.104008796817062,-1.97726544903267
2048,0.0366651035342855,-0.672982636956495
2049,0.0127081755308356,-0.187403556318154
2050,0.00911646855828949,-0.11359585216902
2051,0.00659816864805681,-0.0616877798372741
2052,0.00543755589986842,-0.0377207860645464
2053,0.0337367087866949,-0.614249669816432
2054,0.0743400956923072,-1.41346396019674
2055,0.0372775019943753,-0.685243396931372
2056,0.0133519060235007,-0.200603890947889
2057,0.00731158222963029,-0.0764061812978869
2058,0.00918328345194093,-0.114971284622625
2059,0.00685138584421531,-0.0669130937935138
2060,0.00554389733114313,-0.0399179255840032
2061,0.00463528269520659,-0.0211373417669477
2062,0.00418123553070959,-0.0117460309242655
2063,0.0299921967781127,-0.538897345707641
2064,0.193097245566005,-3.57310409034995
2065,0.103792581125004,-1.9732168623563
2066,0.0336767569456916,-0.61304545600915
2067,0.0119466518107115,-0.171776778239057
2068,0.00599448108352306,-0.0492249259405349
2069,0.00517053214275349,-0.0322027299450328
2070,0.00455585596152089,-0.0194948220205423
2071,0.00399397369122664,-0.00787154767021838
2072,0.00727964968791519,-0.0757476070130366
2073,0.00571667413945274,-0.0434872002714104
2074,0.00486199762474573,-0.0258250172543719
2075,0.00422896466226468,-0.0127334397553305
2076,0.00379913899606818,-0.0038396103631446
2077,0.0041151692811211,-0.0103791904234802
2078,0.00571479831919002,-0.0434484523298019
2079,0.00543405815128416,-0.0376485144802829
2080,0.00622044083317541,-0.0538906427544424
2081,0.00550096303932091,-0.0390308805489598
2082,0.00618776622725753,-0.0532160282461359
2083,0.0085671057171812,-0.102283339645664
2084,0.198093207738871,-3.65845602939437
2085,0.170461193817537,-3.18099766002689
2086,0.0661296185481196,-1.25446044270517
2087,0.0232942179852634,-0.403405453324289
2088,0.0143121865356561,-0.2202796129242
2089,0.0107933179368319,-0.14808722467049
2090,0.00732680275680958,-0.0767200808792745
2091,0.00708036761403997,-0.0716371536678055
2092,0.0181697508729602,-0.2991292703353
2093,0.0388328375119919,-0.716348862764153
2094,0.018037055715616,-0.296421993966608
2095,0.00773652140945285,-0.0851680925686568
2096,0.00514398201771878,-0.0316539900587951
2097,0.00489287861191902,-0.0264634463291207
2098,0.00463373550597566,-0.0211053476285836
2099,0.00401947378597859,-0.0083991921788504
2100,0.0037644101479829,-0.00312084407213374
