Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00368168220709831,-0.00138896951433152
2016,0.00397930071253636,-0.00754834257670069
2017,0.00477837179864136,-0.0240764779397811
2018,0.0634794891873893,-1.20284044598165
2019,0.053274033616053,-1.00284426011046
2020,0.0204343154485177,-0.345256820526697
2021,0.00863160373002787,-0.103592311807267
2022,0.00884980103925592,-0.10808590228209
2023,0.00905278713559495,-0.112265350341663
2024,0.00662496258052496,-0.0622212180207058
2025,0.00719292679762774,-0.0739394098175305
2026,0.00545627252497026,-0.0380879517821796
2027,0.00453960768707796,-0.0191392200327407
2028,0.00421367162629306,-0.0123974831085714
2029,0.007385838290405,-0.0779180301829609
2030,0.0433695810064557,-0.806785389392951
2031,0.114726293696687,-2.17683730412081
2032,0.0964113432724901,-1.83446076339973
2033,0.037646807746482,-0.692614657751452
2034,0.0135055470420143,-0.203733795112643
2035,0.00811146518836701,-0.0928765397474432
2036,0.00719976926266568,-0.07408054243314
2037,0.00503764708980147,-0.0294365391352264
2038,0.00441823610351971,-0.016628998878852
2039,0.00452457894856773,-0.0188284104483787
2040,0.00495237191371469,-0.027673778037475
2041,0.00552073211246688,-0.0394197671851005
2042,0.00876265264125963,-0.106291271758347
2043,0.0413548226825644,-0.766664966761115
2044,0.0294458196624373,-0.527859675542383
2045,0.0128020704239829,-0.189310078301631
2046,0.00850595683952075,-0.101004274639622
2047,0.0118000594447921,-0.168747841736333
2048,0.00760042727624777,-0.0823428270655122
2049,0.00500501123433704,-0.0287619266055314
2050,0.00404011969988972,-0.00880679826297685
2051,0.00384784720656316,-0.0048280684682854
2052,0.00379723928125267,-0.00378070225059516
2053,0.00405125863618999,-0.0090372748623922
2054,0.00394239253305147,-0.0067846077630036
2055,0.0037337514689201,-0.00246670285279303
2056,0.00458457044870712,-0.0200690677418588
2057,0.00568637955375424,-0.0428418559982259
2058,0.00435838252514494,-0.015390988062263
2059,0.0243518129334759,-0.424840489548198
2060,0.0576838105129027,-1.08951308688314
2061,0.0291763053039837,-0.522422261386521
2062,0.0119187092356366,-0.171183725999249
2063,0.00613656675397971,-0.0521393512239908
2064,0.00470149914672048,-0.0224870037749617
2065,0.004248663913603,-0.013121376974172
2066,0.00388286503126953,-0.00555275568269352
2067,0.00371934938052107,-0.00216861300205233
2068,0.00367985771911598,-0.0013512051128048
2069,0.00436955904307851,-0.0156221686739327
2070,0.00471348719004882,-0.0227348852108749
2071,0.00470556173475109,-0.0225710078211269
2072,0.00613838420607033,-0.052176877687393
2073,0.00736779900827198,-0.0775460192727419
2074,0.00892873345314666,-0.109711207622975
2075,0.00596018726944146,-0.0484971710124512
2076,0.00430171643510796,-0.0142188389353707
2077,0.00388523964307244,-0.00560189690302877
2078,0.00378067048243547,-0.00343778791594183
2079,0.00372506077320215,-0.00228682610716806
2080,0.00455511532442086,-0.0194599288349304
2081,0.00708450714528817,-0.071703018267
2082,0.00637625251673309,-0.0570877563979944
2083,0.00543986608078321,-0.037748960494548
2084,0.00454721601869842,-0.019296566281178
2085,0.00435021065171687,-0.0152219553648503
2086,0.0039467771368271,-0.00687533911443001
2087,0.00553613552047556,-0.03973800808112
2088,0.00589450646144493,-0.0471407190743581
2089,0.00467265797804154,-0.0218906315347833
2090,0.0251405499597878,-0.440825953576069
2091,0.0809360626377353,-1.54024055094626
2092,0.0499868464184956,-0.937989485441059
2093,0.0300661590952335,-0.540369369100273
2094,0.242131312783635,-4.39263302334167
2095,0.200886301982619,-3.70597216913094
2096,0.0781240244328705,-1.48628675085949
2097,0.0236037805760884,-0.409668340261355
2098,0.00950284707670584,-0.121528980234966
2099,0.00584173722704174,-0.0460508547464672
2100,0.0116285133143706,-0.165225482760984
