Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00368475836930911,-0.00145825780543586
2016,0.00414638074398585,-0.0110109627560061
2017,0.00429554777994685,-0.0140968477658388
2018,0.00411560852560582,-0.010374306871683
2019,0.00422426547597409,-0.0126222563738783
2020,0.0044674681225749,-0.0176528696383332
2021,0.00481088447280706,-0.0247543063595447
2022,0.00447277820114316,-0.0177626942349829
2023,0.00400830655997356,-0.00815415025516037
2024,0.00388830171888556,-0.00567087958287411
2025,0.00491231437430972,-0.0268512881436693
2026,0.0044662486024686,-0.0176276470847842
2027,0.00397920393862055,-0.00755195453760577
2028,0.00456126026084748,-0.0195926202320861
2029,0.0143741408967993,-0.221534552855171
2030,0.0444278282503212,-0.827831585661362
2031,0.0226726830501558,-0.390772775117614
2032,0.00916712993527104,-0.114624860379408
2033,0.00501613472456447,-0.0289974702731846
2034,0.00435458561259912,-0.0153180626051081
2035,0.00491551623591007,-0.0269174805987167
2036,0.00434262393785945,-0.0150706376878743
2037,0.00386633818953454,-0.00521635408636403
2038,0.00371954772558583,-0.0021783342229435
2039,0.00371923010858263,-0.00217176024181044
2040,0.0046598226171795,-0.0216308294663389
2041,0.113433744752243,-2.15288476225799
2042,0.117170578203566,-2.22206290879803
2043,0.0460526028843304,-0.860093164828738
2044,0.0172687239511568,-0.280725464085286
2045,0.00744307123528206,-0.0791038539257929
2046,0.0053098060429944,-0.0350670595635913
2047,0.00449999078285622,-0.018325503649891
2048,0.00426617420783127,-0.0134892199737644
2049,0.00724196367221134,-0.0749564187272068
2050,0.00810236301082865,-0.0926945605464656
2051,0.00524722672430673,-0.0337738216749007
2052,0.00522845933148296,-0.0333859668505279
2053,0.00488589536428984,-0.0263051168060853
2054,0.00485137536426227,-0.025591448540306
2055,0.00580479734039756,-0.0452934903246085
2056,0.00894227059377681,-0.10999552602607
2057,0.00719977501003285,-0.0740862573757962
2058,0.0051088182435076,-0.0309132427460817
2059,0.00443579662568715,-0.0169978183723901
2060,0.00628731450247112,-0.0552573366363792
2061,0.0231408928049503,-0.400279527665828
2062,0.0155271024964015,-0.245131831142621
2063,0.00870098338341435,-0.105026821866917
2064,0.00575154531330256,-0.0441935560473109
2065,0.00433292384866483,-0.014869991054932
2066,0.0419900134758844,-0.7793278223266
2067,0.0694382485436764,-1.31867913210047
2068,0.0281807787263083,-0.502330424630942
2069,0.0144242164829973,-0.222559998341768
2070,0.00754497428493374,-0.081205079067185
2071,0.00660448819207182,-0.0618042675257765
2072,0.00509720062247279,-0.0306731157341515
2073,0.0102917373607121,-0.137762313402602
2074,0.00906046346243024,-0.11242897390951
2075,0.00538534286255437,-0.0366279639207143
2076,0.00521562004280798,-0.0331206205235952
2077,0.00588936707077117,-0.0470401794255226
2078,0.00454739510127432,-0.0193058810958895
2079,0.00413649916405988,-0.0108065218471487
2080,0.00406796260614158,-0.0093885071476832
2081,0.0110773641012475,-0.153910213232929
2082,0.0510673102406669,-0.959335448107308
2083,0.0307300054268147,-0.553753291080529
2084,0.0126497523610167,-0.186191257779092
2085,0.00641300411341024,-0.0578520032449409
2086,0.00509079507705448,-0.0305407169979851
2087,0.00474845851963957,-0.0234635941535969
2088,0.0723646386135389,-1.37531352944317
2089,0.0662408435631796,-1.25661002306942
2090,0.0255200607457608,-0.448518564681328
2091,0.020225502073906,-0.341011558092444
2092,0.0182448276554805,-0.300647069241361
2093,0.00858793682479143,-0.102698499422258
2094,0.00511472868127014,-0.0310354057359511
2095,0.00483954469140658,-0.0253468549293966
2096,0.00438396296882636,-0.0159257149491767
2097,0.0771057007788788,-1.46671622518458
2098,0.0904241566109471,-1.72117560131467
2099,0.0361843123066207,-0.663337977179935
2100,0.0128117723840848,-0.189514636310519
