Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00376165222182664,-0.0030637118299054
2016,0.00792907909257741,-0.0891372031960257
2017,0.0502764618708528,-0.943730692519293
2018,0.115176322731233,-2.18518886981015
2019,0.0566301166716915,-1.06885728134029
2020,0.0221366192400796,-0.3798964858667
2021,0.00896565534411566,-0.110490864833612
2022,0.00516065150531641,-0.0319984662978497
2023,0.00417660965595292,-0.0116502777534278
2024,0.00691815403966993,-0.0682906302466458
2025,0.0067522578607165,-0.0648676245729974
2026,0.00535545454434352,-0.0360242636757195
2027,0.00597680114544032,-0.0488597667035899
2028,0.00602555810075335,-0.0498666288791414
2029,0.00463838565812678,-0.0212014557576232
2030,0.00401493601263597,-0.00830524648520859
2031,0.00433445883854067,-0.0149156591205044
2032,0.00483396530707661,-0.0252454124469044
2033,0.00463425947878202,-0.0211161311501628
2034,0.00464848452273076,-0.021410287089812
2035,0.00528473271600036,-0.0345628178533561
2036,0.00468745555879576,-0.0222161374527752
2037,0.00397702654100686,-0.00752082040149624
2038,0.00473118102374795,-0.023120263399538
2039,0.0646372355829834,-1.22541853667975
2040,0.046041162029673,-0.859879526185121
2041,0.0166926558077054,-0.268972927446687
2042,0.00714991990167561,-0.0730718020757715
2043,0.00571633922836267,-0.043480230576851
2044,0.00464234239991164,-0.0212832762620119
2045,0.00484765941105868,-0.0255285327474867
2046,0.00531021249588371,-0.0350893619358094
2047,0.00505687357023603,-0.029853472476854
2048,0.00432299992902445,-0.0146786292526573
2049,0.00720766661633864,-0.0742629050213194
2050,0.00609028853443767,-0.0512032777064953
2051,0.00446554565678921,-0.0176270232960194
2052,0.00428108760686389,-0.0138116412307587
2053,0.00641842677631751,-0.0579778260049125
2054,0.00680046553803223,-0.0658623723984857
2055,0.00624296440141713,-0.054355609999499
2056,0.00514029519333299,-0.0315777377283304
2057,0.0043538476639611,-0.0153167147215871
2058,0.00399801166246028,-0.00795505003405665
2059,0.00379214691079182,-0.00369484884133494
2060,0.00443824308677212,-0.0170623336510002
2061,0.00513638937467439,-0.0314970104613605
2062,0.005077118836051,-0.0302719408517219
2063,0.0851881816554648,-1.621555176776
2064,0.0883477678023429,-1.68174003704935
2065,0.0334335423440197,-0.608159371019847
2066,0.0139358031344699,-0.212569884127431
2067,0.00872693488708011,-0.105575141084163
2068,0.00669099681370447,-0.0636034560366975
2069,0.00607530915386906,-0.0508939692054909
2070,0.0070290941061846,-0.0705793864967052
2071,0.00686265797130705,-0.0671456197215223
2072,0.0054117123393609,-0.0371867406874349
2073,0.0057258236920652,-0.0436761456597481
2074,0.00744832076463617,-0.0792259769990372
2075,0.00567322127116093,-0.0425895444393509
2076,0.00629622152713351,-0.0554551083999501
2077,0.00559229933952971,-0.0409178392448945
2078,0.00700710946061665,-0.0701258510108545
2079,0.00791592255639167,-0.08886603385
2080,0.0197606836287083,-0.331559828646758
2081,0.0128042463943295,-0.189374073278641
2082,0.0552582025774642,-1.04190655714669
2083,0.0533022999603952,-1.00341961464894
2084,0.118529939994163,-2.24717646061237
2085,0.078993937543822,-1.50301186820364
2086,0.0325710206774008,-0.590822247407543
2087,0.0126804884321371,-0.186835562933465
2088,0.00606415294259928,-0.0506636021310689
2089,0.00439143291124377,-0.016094139047894
2090,0.00387839473632986,-0.00547978318283361
2091,0.00496936154427766,-0.0280445069254092
2092,0.00636635736752228,-0.0569029801309226
2093,0.00482806944946295,-0.0251235166783193
2094,0.00403296732310896,-0.00867834149381582
2095,0.00404746022611534,-0.00897821663865038
2096,0.00394013699139894,-0.00675747008455109
2097,0.00379642844507412,-0.00378346059165882
2098,0.00564802911435912,-0.0420691331609226
2099,0.00711282023430712,-0.0723065357053184
2100,0.00591654664037366,-0.0476154049809467
