Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00363411138539976,-0.000425070803691696
2016,0.00381734279459131,-0.00421753562768635
2017,0.00394479110428644,-0.00685501004619022
2018,0.0120972714393381,-0.174869668984406
2019,0.0161785897900742,-0.258468547194474
2020,0.0148169378906801,-0.2306153381813
2021,0.0115169565551431,-0.162955173608141
2022,0.00777022728798439,-0.0858640971835729
2023,0.0923780469557668,-1.75823581005171
2024,0.0719001747045447,-1.36634998326892
2025,0.025151439636829,-0.44106690064224
2026,0.00930929058466414,-0.11756615514968
2027,0.00693067653255269,-0.0685502168901181
2028,0.00667975078213687,-0.0633726053002546
2029,0.0050509703831009,-0.0297326825111439
2030,0.00745334626404904,-0.079330833612188
2031,0.00658994946866871,-0.0615193258424382
2032,0.00893175614702804,-0.109794110547952
2033,0.0221650577451853,-0.380475560281337
2034,0.0144509201092338,-0.223121808120845
2035,0.00839286323717142,-0.0986952042892913
2036,0.00534152895155906,-0.0357377333408277
2037,0.00490766177446824,-0.026770242995337
2038,0.00590877183992982,-0.0474560652705807
2039,0.00846612753173131,-0.100204489063145
2040,0.0272635799432528,-0.483811452670154
2041,0.0164420815159845,-0.263854012053349
2042,0.00838762766710066,-0.0985873444321298
2043,0.00508578821479016,-0.0304523638706334
2044,0.00640871567740844,-0.0577785967809945
2045,0.00725738521754424,-0.0752895897524593
2046,0.00543619736144982,-0.0376938935964269
2047,0.00533101557045102,-0.0355204809342753
2048,0.00652325363547758,-0.0601427792736263
2049,0.00633877471426006,-0.0563348094451803
2050,0.00569108958279749,-0.0429598835396066
2051,0.00503196807023991,-0.0293398958927433
2052,0.00414362443968013,-0.0109690880628472
2053,0.00380978810812129,-0.00406118488932657
2054,0.00643275947403409,-0.0582749081876846
2055,0.00649413897719509,-0.0595418481357369
2056,0.00472542119221866,-0.02300239825076
2057,0.0517160655561586,-0.97215260246759
2058,0.117538437899436,-2.22887247341467
2059,0.0553963877101504,-1.04462399545803
2060,0.0182958960894199,-0.301703743279363
2061,0.00752550989937435,-0.0808188423713708
2062,0.00482884184486048,-0.0251407162623773
2063,0.00592810602105802,-0.0478553614357285
2064,0.00631031658557046,-0.0557473210051911
2065,0.00451396926022214,-0.018629744873272
2066,0.00391581957200707,-0.00625548924367778
2067,0.00436297925545416,-0.0155068289212293
2068,0.00481500407688091,-0.024854620377139
2069,0.00433682214284641,-0.0149657752279475
2070,0.00392260871783542,-0.00639598161598373
2071,0.00397825814352,-0.00754753675296146
2072,0.00441225760698472,-0.0165261015327011
2073,0.00498277282370979,-0.0283229726592922
2074,0.00441162433083215,-0.0165130031777827
2075,0.00423653927891453,-0.0128913167407782
2076,0.00478633487352629,-0.0242618719330926
2077,0.132765709988906,-2.50800673781782
2078,0.11844195789561,-2.24555396931942
2079,0.0449444413497058,-0.838109701623085
2080,0.0150382628743416,-0.235145223100296
2081,0.00726497669404235,-0.0754461611625126
2082,0.00564280015088506,-0.0419623427222442
2083,0.0051753178578936,-0.032302818257107
2084,0.00524774619121552,-0.033799690908934
2085,0.00429642110542725,-0.0141300615044803
2086,0.00457240826976483,-0.0198383083529984
2087,0.00652765422622131,-0.0602336066384182
2088,0.00592684158822022,-0.0478292481693677
2089,0.0046000107667126,-0.0204091245749575
2090,0.00586771673141506,-0.0466081554328386
2091,0.00530268386896272,-0.0349350127755155
2092,0.00475754581907638,-0.0236666284141237
2093,0.00507279235672639,-0.0301837436178384
2094,0.00461178168113462,-0.020652540836816
2095,0.00419811977136528,-0.0120965129446637
2096,0.00402284902707649,-0.00847021091966846
2097,0.00402224083709764,-0.00845762653477521
2098,0.00381965944945523,-0.00426548055726035
2099,0.00379608073492787,-0.00377749598809106
2100,0.00369973413620716,-0.00178338928230518
