Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00435051032131704,-0.0152436360552605
2016,0.00602805361390509,-0.0499141216015068
2017,0.00480158284243057,-0.0245718572466727
2018,0.00531634168918153,-0.0352119780104243
2019,0.00544096996339914,-0.0377872344004638
2020,0.00463946497954294,-0.0212197293093179
2021,0.00401397705362071,-0.00828135595087187
2022,0.00390765750496903,-0.00608130481165798
2023,0.00380169742386341,-0.00388845933333286
2024,0.00378130811046081,-0.00346647552694994
2025,0.00381218886948247,-0.00410559032307743
2026,0.00565762106223919,-0.0422632406172572
2027,0.00622282085895558,-0.0539356902904591
2028,0.00923414375756909,-0.116014140472317
2029,0.0066912845848262,-0.0636053573805736
2030,0.00550570289902639,-0.0391247167992873
2031,0.00478834331493263,-0.0242981225351908
2032,0.00400015477907638,-0.00799534735833961
2033,0.00379292515138546,-0.00370690660735109
2034,0.00398074116913747,-0.00759363695184725
2035,0.00440708226556196,-0.0164137798400337
2036,0.00505141582950235,-0.0297366160281444
2037,0.00451543717500097,-0.0186548265353958
2038,0.00549025035075166,-0.0388054511598501
2039,0.00621075781841631,-0.0536866344775329
2040,0.00746505147208425,-0.0795669401589407
2041,0.00602790881371375,-0.0499111314649049
2042,0.0177514619734208,-0.29058998380506
2043,0.0557060100150308,-1.05070378275685
2044,0.0305817818225014,-0.550776534656619
2045,0.0127220258821378,-0.187683596839449
2046,0.00693380409859289,-0.0686094789521076
2047,0.014735922259191,-0.228951707731378
2048,0.121192636590843,-2.29624177381282
2049,0.0828024587458906,-1.57598121519758
2050,0.0326064105502559,-0.591529962125392
2051,0.0118337402286027,-0.169454705425015
2052,0.00632481334768719,-0.0560413263905601
2053,0.00468560766699023,-0.0221738817903886
2054,0.00424383340875411,-0.0130369324091656
2055,0.00414473676140433,-0.0109868221474679
2056,0.00685265787432052,-0.06693525158214
2057,0.0146912369746547,-0.228036932675341
2058,0.0393767925444093,-0.727212157170866
2059,0.0254951738062005,-0.448024224240062
2060,0.0110196268522656,-0.152733708407066
2061,0.0484343935833838,-0.90730088396089
2062,0.0488368233601619,-0.915264452951874
2063,0.0200090564963921,-0.336614184535198
2064,0.00838505386734365,-0.0985290640281219
2065,0.00564605462313483,-0.0420243027811705
2066,0.00507483364728108,-0.0302206628218266
2067,0.00564811154324297,-0.0420667945430741
2068,0.00642673268233045,-0.0581452377065364
2069,0.00468384145095506,-0.0221373602500743
2070,0.00390908065548117,-0.00611075535169135
2071,0.00392983272076052,-0.00654019183631761
2072,0.00415318889222085,-0.0111616876543192
2073,0.00385050019936348,-0.00489846237290088
2074,0.00414647672925303,-0.0110228203339011
2075,0.00769971417020252,-0.0844052189131552
2076,0.00896242707097957,-0.110420368111528
2077,0.0114690855830979,-0.16196678153846
2078,0.00743777627628816,-0.0790045061396184
2079,0.00499269569590919,-0.0285228197640425
2080,0.00405386421987717,-0.00910667351266045
2081,0.00662301154832088,-0.0621963999594458
2082,0.0346301946624479,-0.632184012921909
2083,0.0204860578782855,-0.346325231433677
2084,0.0090735106778421,-0.112707405852269
2085,0.00556624227780623,-0.040375475493523
2086,0.00497917394229462,-0.0282433032529896
2087,0.00414738132541781,-0.0110415354948479
2088,0.00392200230807915,-0.00637815287179864
2089,0.0242028220855615,-0.421834629060818
2090,0.208903332976399,-3.84168176480761
2091,0.147143899527224,-2.76769863313458
2092,0.0512219900488965,-0.962398111962061
2093,0.0163093937885733,-0.261136991441686
2094,0.00683200611583882,-0.0665091381122354
2095,0.00451459154578383,-0.018637337778273
2096,0.00396972923470077,-0.00736577227502612
2097,0.00372978921652156,-0.00240018554458803
2098,0.00378580270190523,-0.00355949778040893
2099,0.00419517454050391,-0.0120303037082536
2100,0.00447158109166227,-0.0177478038488247
