Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00381430274154767,-0.0041406188388597
2016,0.00602059181891453,-0.0497513336256664
2017,0.00546258737572122,-0.038225187595507
2018,0.00490041813454708,-0.0266065078016966
2019,0.0133703317759471,-0.200968905741756
2020,0.157677277745051,-2.95558754026353
2021,0.108727927356347,-2.06540078196974
2022,0.0403762539327106,-0.747155808267887
2023,0.0158361813235685,-0.251454162187891
2024,0.00762646781523053,-0.0828864597043083
2025,0.0048901458762508,-0.0263941442731587
2026,0.0051719112155654,-0.0322184292626033
2027,0.0051114159710271,-0.0309680889429779
2028,0.00425379282343884,-0.0132342453473947
2029,0.00383244086823208,-0.00451599955379723
2030,0.00592078540329742,-0.0476902034693774
2031,0.00672545929996546,-0.0643018936754634
2032,0.00484082547509794,-0.0253744885943731
2033,0.00519858288120129,-0.0327696660708581
2034,0.237387931312368,-4.31510257558773
2035,0.305669726225041,-5.39655101449306
2036,0.161388371299543,-3.02131667604873
2037,0.0485210994289108,-0.909008613617804
2038,0.0142732876398559,-0.219470271857197
2039,0.0067073847573339,-0.0639289094995609
2040,0.0168568128978962,-0.272313946830844
2041,0.0526365335414984,-0.990289766356729
2042,0.0280827757734174,-0.500352023786018
2043,0.0106663883199207,-0.14546567978402
2044,0.00577818655974261,-0.0447449979891998
2045,0.00471580118763711,-0.02278949668127
2046,0.00458475988930578,-0.0200797506306021
2047,0.00803620409592481,-0.0913323087214189
2048,0.00772946088889136,-0.0850097702528219
2049,0.00479123922433773,-0.0243492860116232
2050,0.00396414644428548,-0.00724153070801401
2051,0.00375232836748876,-0.00285796616271446
2052,0.00535285716261265,-0.0359578422462721
2053,0.00651625113551961,-0.0599842855288905
2054,0.0050221039064502,-0.0291220125929765
2055,0.00421906048580727,-0.0125157331369682
2056,0.0038940691269692,-0.00579138689611182
2057,0.00408579434889275,-0.00975860831463594
2058,0.0047006484897384,-0.0224761787833265
2059,0.0060821671053365,-0.0510228394549133
2060,0.00685268094110948,-0.0669270340638282
2061,0.00555143533421607,-0.0400608625572747
2062,0.00788970174929999,-0.0883128693717609
2063,0.00669736730391807,-0.0637221875833141
2064,0.00660776543660669,-0.0618730557153674
2065,0.00530247732804305,-0.0349167649963963
2066,0.0049535804975918,-0.0277055250384608
2067,0.00486934396149722,-0.0259640892135311
2068,0.00420044842819251,-0.0121306929047048
2069,0.00446126715064475,-0.0175257729481132
2070,0.00497348923947457,-0.0281170803164997
2071,0.00452180254089647,-0.0187777567017736
2072,0.0071814998660988,-0.0737104636145868
2073,0.00710827668348138,-0.0722000857524838
2074,0.00805389610874394,-0.0916969143090862
2075,0.00658084227133466,-0.0613174045328299
2076,0.00532879594595841,-0.0354606342692709
2077,0.00598512290692503,-0.049018878783546
2078,0.00543655640755941,-0.0376873345928132
2079,0.00635293529317134,-0.0566131687055024
2080,0.00612557896125493,-0.0519192304191319
2081,0.00506473038790235,-0.0300031206107067
2082,0.00493203784547631,-0.0272601841932626
2083,0.0041987229437099,-0.0120949962764399
2084,0.00403240773779306,-0.00865399695843354
2085,0.0103991487592559,-0.139971961025816
2086,0.0105798138552335,-0.143686104946595
2087,0.0152343347315776,-0.23914357039197
2088,0.021477713619298,-0.366490498226268
2089,0.0106094829679008,-0.14429598349225
2090,0.00581234221311846,-0.0454504796712746
2091,0.00500424867667513,-0.0287529260218075
2092,0.0598070296816794,-1.13111267905627
2093,0.0685734862342207,-1.30191273008224
2094,0.0305031139334001,-0.549182885164728
2095,0.0116225495068013,-0.165109734777324
2096,0.00571146689696229,-0.0433668403662282
2097,0.00478161009758185,-0.0241501965916127
2098,0.00520012848457194,-0.0328016093870387
2099,0.00530310344614338,-0.0349297037750033
2100,0.00616156348962482,-0.0526622284990698
