Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00423612098131414,-0.0128635930769114
2016,0.00536755159941174,-0.0362564164346725
2017,0.0187418734508068,-0.310780097692602
2018,0.0202739083720221,-0.341993178729101
2019,0.00967118896261733,-0.124994589962923
2020,0.00525499387731445,-0.0339304216250217
2021,0.00616692206130956,-0.0527678024512502
2022,0.0053363865167799,-0.035612419123345
2023,0.00466613193462339,-0.0217573759754139
2024,0.00407205194248989,-0.00946919604048743
2025,0.00397450601031752,-0.00745082048551148
2026,0.00422257896012536,-0.0125834455404767
2027,0.00513595351852925,-0.0314701788565456
2028,0.00582286025326607,-0.0456626561756234
2029,0.00567579435776606,-0.0426248841873394
2030,0.00483222897877122,-0.0251916857311922
2031,0.00634295583449224,-0.0564020927524627
2032,0.00703808277744479,-0.070747027504324
2033,0.00562569309732985,-0.0415898977298868
2034,0.00447118554940434,-0.0177258343687152
2035,0.0345770110578354,-0.63110332591174
2036,0.0456065350841708,-0.851237484850272
2037,0.020604243416367,-0.348717031191986
2038,0.00871269422143447,-0.105264101203289
2039,0.00549063860032878,-0.0387996981344237
2040,0.0785403742777795,-1.49428628299362
2041,0.0709309212935325,-1.34758385269684
2042,0.0312071364662623,-0.563359581075055
2043,0.0113913073958648,-0.160355614738756
2044,0.00592226516005918,-0.0477156966113209
2045,0.00489742002399843,-0.0265394541633785
2046,0.00443853997597132,-0.0170506386476626
2047,0.00475789217952499,-0.0236547295305855
2048,0.00431587027409061,-0.0145133117921105
2049,0.00477879237785932,-0.0240868647316961
2050,0.00469968215552649,-0.0224511239455754
2051,0.00921384447205247,-0.115582572492188
2052,0.0135825214740555,-0.205313098952297
2053,0.00771561383717283,-0.0847192532892117
2054,0.00807768372959196,-0.0921820746583701
2055,0.00623731745156546,-0.0542212212619091
2056,0.0053850036286542,-0.0366170375451581
2057,0.0047565007190552,-0.0236259591934657
2058,0.00423076446830936,-0.0127527818649363
2059,0.00469861780277329,-0.0224291157277863
2060,0.004387962027714,-0.016004511049785
2061,0.0109216066202429,-0.150705861769181
2062,0.0452191338039805,-0.843546559200676
2063,0.0275875441923772,-0.490341084119652
2064,0.011251860841596,-0.157491232393842
2065,0.00861391702817895,-0.10322971052132
2066,0.00740271582520427,-0.0782677636508863
2067,0.00865425406676846,-0.104060506483268
2068,0.00751198381294648,-0.0805209357340788
2069,0.00505533077127348,-0.0298037580258166
2070,0.00414207505501781,-0.010917960683139
2071,0.00393720720603736,-0.00667899874968284
2072,0.00524276681592729,-0.0336777347788502
2073,0.00525868626512936,-0.0340067286276377
2074,0.00462220291116089,-0.0208489810177152
2075,0.00493843604735938,-0.0273873799146882
2076,0.00553311554146806,-0.0396773040843731
2077,0.00587532404716554,-0.0467462326486444
2078,0.00780969155398343,-0.086658600607157
2079,0.00608608321676743,-0.0510986365915958
2080,0.00698531649987478,-0.0696584698966015
2081,0.00605215258781489,-0.0503979944946107
2082,0.00458025521691314,-0.0199815201196039
2083,0.00560468335325441,-0.0411558652611932
2084,0.00598285113526518,-0.048966897493079
2085,0.00880575961123119,-0.107180669143016
2086,0.00744129739631811,-0.079063367131739
2087,0.00530318068856338,-0.0349262296264532
2088,0.00780523894352068,-0.0865668172232311
2089,0.0292347868498835,-0.523603892899479
2090,0.0191843376558862,-0.319799602117786
2091,0.00941841074624773,-0.119793019399411
2092,0.00528748258525722,-0.0346018246173115
2093,0.00481156051134774,-0.0247643647130412
2094,0.00443146630944932,-0.0169043338437337
2095,0.00458296262316832,-0.0200375092551994
2096,0.00457785073491051,-0.0199317953275722
2097,0.00447780258548657,-0.0178626892703447
2098,0.0046986552767821,-0.0224298905992454
2099,0.00426866900282437,-0.0135369074800848
2100,0.0042434509295855,-0.0130152281609185
