Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00449688335697915,-0.0182573207392895
2016,0.00545280393516213,-0.0380179778449475
2017,0.00474122656764568,-0.0233101468107055
2018,0.00477099423446591,-0.02392563446434
2019,0.00536215591589541,-0.0361449252075414
2020,0.00514258687410966,-0.031607284204658
2021,0.00465652362570844,-0.0215586961751531
2022,0.00439181134543162,-0.0160841342651319
2023,0.00393948401220638,-0.00672611747709535
2024,0.00380656505154169,-0.00397540621308913
2025,0.00483444987253731,-0.0252376063295715
2026,0.00495333341422048,-0.0276953492109056
2027,0.00462751791583925,-0.0209588946073543
2028,0.00434772692423334,-0.0151722757068475
2029,0.00413775734481635,-0.0108286351290293
2030,0.00376189331934926,-0.00305085829456132
2031,0.00365753465086316,-0.000890839534029431
2032,0.0036280925071295,-0.000281404415472653
2033,0.00362107530151387,-0.00013614972426228
2034,0.0036284079122921,-0.000287933212552716
2035,0.00418647041871691,-0.0118364437157421
2036,0.0110872678734802,-0.15410980570194
2037,0.00827757307906153,-0.0963009503868391
2038,0.00819487491942649,-0.0945969919376174
2039,0.00693546858873809,-0.0686300689214481
2040,0.00564894586237982,-0.0420702613945679
2041,0.00533622832254658,-0.0356091542305474
2042,0.146084333456607,-2.74867614085629
2043,0.152167341863667,-2.85754274088874
2044,0.0740757316065837,-1.40834793856694
2045,0.0819961449479531,-1.56054228025172
2046,0.03933639615785,-0.726392000063942
2047,0.0144586135866292,-0.223260473630341
2048,0.00702382248136138,-0.0704528502389112
2049,0.00477494810923994,-0.0240073849115847
2050,0.00450365788583056,-0.0183974293271817
2051,0.00469860520086315,-0.0224288592479189
2052,0.00441619088803886,-0.0165883925264492
2053,0.00398250666855834,-0.00761637793731678
2054,0.00426294211834905,-0.0134184422553279
2055,0.0111657933485858,-0.155723118147022
2056,0.0380627462513838,-0.700936408788446
2057,0.0196553850250982,-0.329397385253658
2058,0.00848630809992812,-0.100601215114352
2059,0.0057371611534692,-0.0438925263027669
2060,0.104368497847482,-1.98398264242937
2061,0.207617768801957,-3.8199841277273
2062,0.0910615279466856,-1.73326471448388
2063,0.0286086610636441,-0.51096697928652
2064,0.0138888905556134,-0.211591079676452
2065,0.00895722116166884,-0.110299457372459
2066,0.00673775629304309,-0.0645505901407747
2067,0.00672636672325611,-0.0643155599111911
2068,0.0133551002235767,-0.20065164565366
2069,0.0182785166955723,-0.301330429843084
2070,0.0115634691946287,-0.163891456554259
2071,0.00974491413538596,-0.126511433952564
2072,0.0230910994130932,-0.399264866666624
2073,0.0226902503342435,-0.391125704509611
2074,0.0434060063913639,-0.807511624996067
2075,0.0276068694761616,-0.490731641743827
2076,0.0139855688655547,-0.21357176867788
2077,0.0132446542431912,-0.198387449994047
2078,0.00859546511155752,-0.102849661208011
2079,0.0053575024101871,-0.0360487656162571
2080,0.00703393876876966,-0.0706615436113799
2081,0.00790044998528415,-0.0885293543259221
2082,0.0060248741796613,-0.0498347026316143
2083,0.00453085331883084,-0.0189598668163305
2084,0.00435911602615742,-0.015407855976554
2085,0.00439997208754884,-0.0162529296797385
2086,0.00530850591167581,-0.0350362795564312
2087,0.00612660530062407,-0.0519353602424439
2088,0.00524687877916987,-0.0337627178564258
2089,0.00960863359692251,-0.123707476794655
2090,0.00750238851100452,-0.0803230887429047
2091,0.00727107155680809,-0.075552856186715
2092,0.00618993206403297,-0.0532428939453626
2093,0.00485907201837646,-0.0257466570774305
2094,0.00423867647637941,-0.012916462983274
2095,0.00388541779175378,-0.00560728012409438
2096,0.00398920091296739,-0.00775489734704781
2097,0.00530486092172741,-0.0349609558341082
2098,0.00573515122950771,-0.0438510090556804
2099,0.00450543923289277,-0.0184342704063501
2100,0.00410674657528643,-0.0101870380559107
