Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00565441165515686,-0.042180772700406
2016,0.00617881753901387,-0.0530110146813536
2017,0.00688280993546387,-0.0675412227584987
2018,0.00821636148131395,-0.0950373322410926
2019,0.00583178512796864,-0.0458445968952537
2020,0.00780822776186828,-0.0866260358383756
2021,0.00556196485017637,-0.0402709350371435
2022,0.0061213952877345,-0.051825384051212
2023,0.0089573513733635,-0.110299745958474
2024,0.0338749410838122,-0.617006279407959
2025,0.0203260702263747,-0.343052701065435
2026,0.00868737747331817,-0.104740313863112
2027,0.00565517351801128,-0.0421965111195333
2028,0.00516148444076188,-0.0319954613108673
2029,0.0043779320543789,-0.0157946507698021
2030,0.00421813475299749,-0.0124891064722799
2031,0.00389679784928908,-0.00584037759255541
2032,0.00973926516232952,-0.126392823978053
2033,0.00838721360934652,-0.0985574332439745
2034,0.0187073395655951,-0.310073601374089
2035,0.0141990830118937,-0.217943064049913
2036,0.0077834893569207,-0.0861160875382861
2037,0.00683534817254324,-0.0665619466526418
2038,0.00950392082777892,-0.121550372288472
2039,0.0996393955075167,-1.89526087928441
2040,0.0728901633765955,-1.38546056125066
2041,0.0303923481017773,-0.546943457084505
2042,0.0116369741643267,-0.16539852108235
2043,0.00571106112460073,-0.0433509940529775
2044,0.00434628593838744,-0.0151400656506453
2045,0.0045086196924799,-0.0184976440851354
2046,0.00434018506771237,-0.015013869610302
2047,0.00392389700061368,-0.00640116415724337
2048,0.00457786064973531,-0.0199296015301159
2049,0.00854510311046859,-0.101809927959094
2050,0.0103984717048925,-0.139950611250606
2051,0.00680613329900397,-0.0659591345637356
2052,0.00542897873416621,-0.0375232952160467
2053,0.00516799843789524,-0.0321300921946903
2054,0.00554303941192388,-0.0398799369105173
2055,0.00534296216469784,-0.0357459034117052
2056,0.00523963153085196,-0.0336105426157607
2057,0.00475630264091451,-0.0236194652466398
2058,0.00468566503994169,-0.0221588837434829
2059,0.0040730351360826,-0.00948713877979246
2060,0.00378888364606597,-0.00360706334453417
2061,0.00373327484120852,-0.00245612966774115
2062,0.00380260801764784,-0.00389110638244097
2063,0.00382507315720681,-0.00435604213462085
2064,0.00429095778855599,-0.0139955789600818
2065,0.00882612392552468,-0.107597634850675
2066,0.0194203188782132,-0.324606015811069
2067,0.0159712496411541,-0.254208538127736
2068,0.00831461436477086,-0.097061729783646
2069,0.00736587935005237,-0.0775057255744984
2070,0.00555317703819688,-0.0400893804248399
2071,0.0123325487027066,-0.179676900612553
2072,0.0107155287032943,-0.14646828550508
2073,0.0139530715604756,-0.212903623640463
2074,0.0145893380183798,-0.225934729817085
2075,0.00875143734146244,-0.106059601225863
2076,0.00650147052590778,-0.0596717527365336
2077,0.00512431227344965,-0.031227172508753
2078,0.00477233829349433,-0.0239510218431326
2079,0.004265034287108,-0.0134593183436727
2080,0.00413452175567591,-0.010759289362761
2081,0.00410267088568534,-0.010100308552183
2082,0.0469093451464287,-0.877077515489671
2083,0.0700513340135664,-1.33055197838536
2084,0.291187617495121,-5.1733066090866
2085,0.237358090408148,-4.31460770716471
2086,0.0977979202644273,-1.86060051443349
2087,0.0290215816536152,-0.519299380890098
2088,0.0109370167380009,-0.151020142741238
2089,0.0060319141404987,-0.0499776790321013
2090,0.00493620881129804,-0.0273389390978592
2091,0.00586530265175939,-0.0465368614387945
2092,0.00686663744548198,-0.0672075418274027
2093,0.00548088215951895,-0.0385957207017784
2094,0.00854839213781214,-0.101877675858056
2095,0.00620491623021543,-0.0535498670394226
2096,0.150265898587514,-2.82358196830624
2097,0.151672494545434,-2.84870918958488
2098,0.0580680464989201,-1.09704602351081
2099,0.0181209744387936,-0.298114153637003
2100,0.0072852095158657,-0.0758420452773597
