Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00366356056764298,-0.0010221556559833
2016,0.00414321751993461,-0.0109481835499024
2017,0.00520899483412326,-0.032986359647819
2018,0.00716814238628864,-0.0734364520439717
2019,0.00759310383107657,-0.082200084055575
2020,0.00787868917075576,-0.0880873847446097
2021,0.00569828176703157,-0.0430959859085817
2022,0.00475627767717243,-0.0236279297888536
2023,0.00400363957981812,-0.00806024677295462
2024,0.00508527193709316,-0.0304292186620907
2025,0.0090187746748141,-0.111573336987419
2026,0.0122067005647894,-0.177103207696966
2027,0.0126617657742967,-0.186440339362431
2028,0.00806572284209652,-0.0919421459380904
2029,0.00587147761092434,-0.0466733660288865
2030,0.00440919863707377,-0.0164503488961112
2031,0.0677235463276405,-1.28541993010039
2032,0.100146570839763,-1.90480392458354
2033,0.0438097755582142,-0.815548303387135
2034,0.0177458931288177,-0.29046921705915
2035,0.00896109575466761,-0.11038578452194
2036,0.00623628474852382,-0.0542064728510189
2037,0.00983913066963706,-0.128456250278003
2038,0.140125823121815,-2.64139943307837
2039,0.114236110324077,-2.16776274735128
2040,0.0424950848458902,-0.789389207629632
2041,0.0178260012537816,-0.292104120816155
2042,0.00987667849157335,-0.129228652438573
2043,0.00639505764548704,-0.057484205085022
2044,0.0046851649347042,-0.0221575239849722
2045,0.00432254687002528,-0.0146580051162509
2046,0.00443588081253105,-0.01700222363434
2047,0.00555158247841058,-0.040065410498408
2048,0.00737882424602761,-0.0777816370703757
2049,0.00568822563091231,-0.0428882562255362
2050,0.0052545977809971,-0.0339288148833714
2051,0.00579135489456625,-0.0450184991018105
2052,0.00457281243589247,-0.0198341861987958
2053,0.00416692761551778,-0.0114387171306739
2054,0.00461449841540061,-0.020696241199207
2055,0.00467752061824047,-0.0219994554091363
2056,0.0197444774570622,-0.331218651274535
2057,0.0584894691301237,-1.10531392236214
2058,0.0360547462096896,-0.660744318007025
2059,0.0143262172465294,-0.220555764329547
2060,0.00654629233454457,-0.0606058334874322
2061,0.00460423966524856,-0.0204840963004597
2062,0.0041002026590277,-0.0100582277231962
2063,0.00882578865808934,-0.10759967511684
2064,0.0126333352571818,-0.185857119962838
2065,0.0450066653922997,-0.839333564471124
2066,0.0245305560908223,-0.428472322977877
2067,0.0102732777476055,-0.137385387466586
2068,0.0056481334864086,-0.0420600517143377
2069,0.00458086204168974,-0.0200006527114231
2070,0.00625160468861899,-0.0545227627482956
2071,0.00506334902308601,-0.0299760764722071
2072,0.00725713156454896,-0.0752719113152217
2073,0.00611512437136526,-0.0517048691759699
2074,0.00719377389269251,-0.0739651351641401
2075,0.00553941803338424,-0.0398140923312755
2076,0.00622495318513895,-0.0539725224075255
2077,0.00669545907537887,-0.0636843150388074
2078,0.00507948774365272,-0.0303096615205904
2079,0.00408438337934927,-0.00973092515893186
2080,0.00400252692994675,-0.0080372238760412
2081,0.00426623937922132,-0.0134932326196975
2082,0.00402834891401952,-0.00857152451089911
2083,0.00402305723101838,-0.00846203174086602
2084,0.00418625669279967,-0.0118386040658271
2085,0.00399533831512138,-0.00788847679102138
2086,0.00377723807905427,-0.00337503020908986
2087,0.00372543014109399,-0.00230275297067251
2088,0.00378307149045019,-0.00349576178490787
2089,0.00512138368174733,-0.0311756194472595
2090,0.00573353853925659,-0.0438242688297513
2091,0.00505411900584389,-0.0297852909145219
2092,0.00438440262574591,-0.0159374730060496
2093,0.0039909495186372,-0.00779766312543558
2094,0.0274735120159317,-0.488042835774231
2095,0.0691493391669151,-1.31308137491057
2096,0.0340220943578056,-0.619970061939921
2097,0.0124190894257286,-0.181461579518657
2098,0.00641424242443234,-0.0578802233886483
2099,0.00541926674302751,-0.0373315952008308
2100,0.00661815999547374,-0.0620890851696197
