Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361547195811952,-2.52407963332368e-05
2016,0.00374706433093714,-0.00274902037392347
2017,0.00408013023297344,-0.00964142106558141
2018,0.00387309377092621,-0.00535731895954
2019,0.00368960958130121,-0.0015598308387701
2020,0.00363440010784487,-0.000417049309769901
2021,0.0037941048263736,-0.00372260641501371
2022,0.00420125567707426,-0.0121473981652001
2023,0.00426944853719069,-0.0135581139028695
2024,0.0041703526779622,-0.0115080715961138
2025,0.00402917674670934,-0.0085871483047206
2026,0.00411046901671549,-0.0102691318580127
2027,0.00568812696300852,-0.0428847152865893
2028,0.00584782518478803,-0.0461833564640758
2029,0.00735691613681892,-0.0773283380700872
2030,0.00805393796993929,-0.0916977819858863
2031,0.00627144814060663,-0.0549309343513302
2032,0.00799818408104374,-0.0905487569626884
2033,0.0065562866602793,-0.0608106078440294
2034,0.00515978606442785,-0.0319678327711704
2035,0.00454354015432182,-0.0192273172360722
2036,0.00570059854448813,-0.0431423405764964
2037,0.00544023750923527,-0.0377633995282736
2038,0.00418399701770755,-0.0117903504830439
2039,0.0725277561400278,-1.37846655050495
2040,0.138669283893151,-2.61507589228914
2041,0.0559197816799639,-1.05489552415132
2042,0.0174180198266695,-0.283774894443787
2043,0.0075523151595397,-0.081357594289537
2044,0.0067742371296697,-0.0653084386899102
2045,0.00463224299700887,-0.0210616792042347
2046,0.00386816532965914,-0.00525532637721191
2047,0.00375777604421067,-0.00297072220456213
2048,0.00386743163873167,-0.0052401428252295
2049,0.00387475762758763,-0.00539175184997702
2050,0.0042004985448764,-0.0121317347199613
2051,0.00461747265338268,-0.0207562419237121
2052,0.00450791312896613,-0.0184905096982764
2053,0.0122125343457552,-0.177221440460081
2054,0.121618463105645,-2.30406916729877
2055,0.0843495818566786,-1.60553751033742
2056,0.03009383719803,-0.540933941464575
2057,0.0105906413734551,-0.143908682580882
2058,0.00529514523913428,-0.0347652512157344
2059,0.00450029920421207,-0.0183330416417418
2060,0.00705229029098188,-0.0710451823144219
2061,0.0051682774629001,-0.0321433325228176
2062,0.0755409839507114,-1.43659910514011
2063,0.0744127315256213,-1.41485286104551
2064,0.0291854370494913,-0.522613122805252
2065,0.0127872771456701,-0.189013370683329
2066,0.00664854410674259,-0.0627146389225483
2067,0.00546004279938792,-0.0381726170669984
2068,0.00471929807991278,-0.0228618075378207
2069,0.00570640158912155,-0.0432622128956661
2070,0.00525016436417754,-0.033835689969466
2071,0.00441371443403524,-0.0165422467346146
2072,0.00391718722894467,-0.00626979720049592
2073,0.00371207562008392,-0.0020248375749035
2074,0.00368838908664251,-0.00153456848768448
2075,0.00412027967388798,-0.010472110718873
2076,0.00486819538588736,-0.0259403485110245
2077,0.0041163562119708,-0.0103909359848713
2078,0.00402330068771835,-0.00846556398498022
2079,0.00425712418140197,-0.0133031652620274
2080,0.00780782394319268,-0.0866251655471754
2081,0.00761493320666329,-0.082648652989114
2082,0.0304294134470869,-0.547697710293429
2083,0.158657221148781,-2.97296754739727
2084,0.113407896438331,-2.15240638410115
2085,0.0479796366383477,-0.898289631282631
2086,0.0266968616565167,-0.472337643113685
2087,0.0125746582746755,-0.184651884212484
2088,0.00899322352225445,-0.111045774449624
2089,0.00639252126163979,-0.0574303459882162
2090,0.00874068552223229,-0.105845624536864
2091,0.00583096610913143,-0.0458351492714689
2092,0.00435110494650561,-0.0152472255044587
2093,0.00405618454385761,-0.00914597023942316
2094,0.00435713872532602,-0.0153720323511265
2095,0.00906411721359551,-0.112505349677577
2096,0.0114262739128104,-0.16107884639475
2097,0.00657206823991416,-0.0611363242848537
2098,0.005264510626382,-0.0341321700547227
2099,0.00466684383946637,-0.0217771755128036
2100,0.00503701955698921,-0.0294303348896793
