Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361512351139183,-3.24193480863655e-05
2016,0.00387962309837162,-0.00550682820230823
2017,0.0046546706352825,-0.0215398301907952
2018,0.0041494581264368,-0.011090174023099
2019,0.00572936891734865,-0.043750998521059
2020,0.0177136616151063,-0.289824081521968
2021,0.0120305494756371,-0.173500536197054
2022,0.00649433925382151,-0.0595463740028759
2023,0.00444318936721608,-0.0171662607647202
2024,0.00486212934700701,-0.0258293119375066
2025,0.00505007968512085,-0.029714664170481
2026,0.00600831874548106,-0.049512252042183
2027,0.00574943453709543,-0.0441654748005415
2028,0.00586749783205096,-0.0466040267300726
2029,0.00498830212982849,-0.0284376650307031
2030,0.00447729284074764,-0.017871605210288
2031,0.00424420450023398,-0.0130502803489793
2032,0.00712700274655732,-0.0726007055506244
2033,0.0064890253256224,-0.0594366918228907
2034,0.0073858166265808,-0.077938671997114
2035,0.00661032037632332,-0.0619401381649569
2036,0.00472439152402115,-0.0229815005537282
2037,0.00544675265789981,-0.037912381688853
2038,0.0091903458083052,-0.115118227565252
2039,0.00708864275534062,-0.0718094235181772
2040,0.00620060251997917,-0.0534826240402963
2041,0.00526919780762526,-0.0342434021025036
2042,0.00438907586376411,-0.016047009886754
2043,0.00433172957748517,-0.0148608279859665
2044,0.00492776414259806,-0.027186212374205
2045,0.00885026079382416,-0.108116427213381
2046,0.00990325833849288,-0.129788217881968
2047,0.00654158095875847,-0.0605214411907414
2048,0.00668704989533954,-0.0635236258206832
2049,0.0052753767816079,-0.0343710948803463
2050,0.00415441983119797,-0.0111928260308219
2051,0.00422182098242952,-0.0125872284592629
2052,0.0049055858957427,-0.0267277205225727
2053,0.00548253649875832,-0.0386517373154196
2054,0.00513435020730768,-0.0314564865163122
2055,0.00428990039955995,-0.0139955675226897
2056,0.00588218201469256,-0.0469073027420269
2057,0.00698009641175205,-0.0695701873279997
2058,0.00522724566301155,-0.0333764111072182
2059,0.00758425947707739,-0.0820305666131144
2060,0.00637402177810103,-0.0570628173202319
2061,0.00453752973908298,-0.0191173949541306
2062,0.00685248018277696,-0.0669372416734469
2063,0.0397743713118492,-0.735156808439811
2064,0.0315407036389319,-0.570094322139471
2065,0.0124597545130267,-0.182308722772651
2066,0.00667880881529381,-0.0633535582662523
2067,0.00555715960248838,-0.0401934937239912
2068,0.00551691615984719,-0.0393620552560157
2069,0.00548344079752522,-0.038670421338728
2070,0.00453258396812365,-0.019015111792596
2071,0.00486305233647058,-0.0258483939704151
2072,0.00439856726544095,-0.0162433286611779
2073,0.00386934496339119,-0.00529412631504973
2074,0.0038903107061573,-0.0057280016467421
2075,0.0306189353742811,-0.551530659532069
2076,0.0274011066714559,-0.48659191172059
2077,0.0133271713190932,-0.200098396361848
2078,0.00648484484590638,-0.0593504041862919
2079,0.00465852096330318,-0.021619448892132
2080,0.00448046849961523,-0.0179372844904374
2081,0.00434601628634871,-0.0151563484361065
2082,0.0067589722150475,-0.0650077956990025
2083,0.00579666526583786,-0.0451410418793952
2084,0.00463441895600935,-0.0211210524071124
2085,0.00715128151745207,-0.073101507372798
2086,0.0117819561584989,-0.168397151298703
2087,0.00800874962009738,-0.0907808340741386
2088,0.00610815466706361,-0.0515738096071672
2089,0.00597838751998843,-0.0488941483866117
2090,0.00471851334532874,-0.0228599569869347
2091,0.00463803966085785,-0.0211959243888341
2092,0.00487953805640625,-0.0261892194343148
2093,0.00584678027037135,-0.0461761342926742
2094,0.00889210165181737,-0.108977991265346
2095,0.0072264552964687,-0.0746520510010391
2096,0.00631768375630713,-0.05589980231467
2097,0.00689443141168649,-0.0678028058564601
2098,0.00470670117312466,-0.022615713605539
2099,0.00428794291559134,-0.0139550749610084
2100,0.00985227322425429,-0.128739416547943
