Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00363039977332481,-0.000326758909351599
2016,0.00379502929206501,-0.00373425565813994
2017,0.0052831651286775,-0.0345102053199841
2018,0.0313230681542119,-0.565691584944209
2019,0.100936389409754,-1.91963470149096
2020,0.0520178606616651,-0.978085003733337
2021,0.0185170992794259,-0.306194246947995
2022,0.00791099298997333,-0.0887442650737974
2023,0.00480644047486445,-0.0246561081928438
2024,0.00406182832412866,-0.00925526279363303
2025,0.00453633678204278,-0.0190708671941539
2026,0.00467886200560955,-0.0220182112019559
2027,0.00468212785456235,-0.0220857422568521
2028,0.00414413770737698,-0.0109582351456384
2029,0.00429217929875704,-0.0140208471100682
2030,0.0073167249328154,-0.0764920139724684
2031,0.00614488462710562,-0.0523103903359001
2032,0.0386676441303925,-0.713027819432206
2033,0.0330282908346694,-0.599995807827001
2034,0.0139288070684391,-0.21240650862249
2035,0.00725128983995425,-0.0751424686589491
2036,0.00737811507799885,-0.0777580552602958
2037,0.00512378841721082,-0.0312163450403224
2038,0.00408090800895321,-0.00965003191595755
2039,0.00374833733262827,-0.0027678838967939
2040,0.00378437294217809,-0.00351370783390123
2041,0.00380687575226746,-0.00397943169438373
2042,0.00373592798863282,-0.00251104323010316
2043,0.00367957957649486,-0.00134473973277874
2044,0.00363360717119794,-0.000393150890805927
2045,0.00400320082283327,-0.00804218057010819
2046,0.00425349834599006,-0.0132206782519687
2047,0.00397345117694209,-0.00742659299547501
2048,0.00445294744318436,-0.0173462262794592
2049,0.00458215199296617,-0.0200183466198161
2050,0.00480997476632954,-0.0247291807551681
2051,0.0046995802548361,-0.0224466183442189
2052,0.0234517389893019,-0.40658243716769
2053,0.0581640611721633,-1.09892810437633
2054,0.0293037469937008,-0.524992871852772
2055,0.011571230656229,-0.164048459965348
2056,0.00633967449457877,-0.0563319593654284
2057,0.00524872804906904,-0.0337985339489045
2058,0.00600908783384069,-0.0495063099103204
2059,0.00525264468768639,-0.0338794758331299
2060,0.00439972213449535,-0.0162453563510324
2061,0.00394798066052367,-0.00689953575259072
2062,0.00704730075890883,-0.0709347937791628
2063,0.00629363433107528,-0.0553814996340311
2064,0.00786726053727106,-0.0878428645971542
2065,0.00611710382255011,-0.0517367729385912
2066,0.00641300223788086,-0.0578456574576143
2067,0.0118641246436136,-0.170062435924951
2068,0.00819425430307977,-0.0945818096237466
2069,0.00551458303022409,-0.0392920162830309
2070,0.00502994830520356,-0.0292766930599302
2071,0.0044473904383447,-0.0172312923529966
2072,0.0049718453179107,-0.0280756273938802
2073,0.00575744644645407,-0.0443091371434721
2074,0.00585264353671345,-0.0462754052179282
2075,0.00522538645869666,-0.0333161463099056
2076,0.0750614024697501,-1.42735155021276
2077,0.496664963739995,-8.05725730271435
2078,0.362753536481944,-6.24565909661544
2079,0.172747364794198,-3.2209862034991
2080,0.0503393536791848,-0.944953834032989
2081,0.0148144285597214,-0.230542729624175
2082,0.00641354723045647,-0.0578569072754085
2083,0.00466227192510619,-0.0216751589738086
2084,0.00426480883127598,-0.0134546544419074
2085,0.00480657122369998,-0.0246588114698047
2086,0.00487997518732264,-0.026176407762819
2087,0.00437389233199394,-0.0157110921536609
2088,0.00500418367306709,-0.0287441126170931
2089,0.00781204485005469,-0.0867047187544463
2090,0.00650692357024434,-0.0597843050547108
2091,0.00573458959516964,-0.0438370076935667
2092,0.121918418246659,-2.30957964388385
2093,0.101420510717199,-1.92872447603928
2094,0.0350672307190838,-0.640936755801888
2095,0.0115353234718106,-0.163311058527267
2096,0.00618523568517659,-0.0531435296492315
2097,0.00561768227752008,-0.0414220099224988
2098,0.0045300039997177,-0.0189398989569799
2099,0.00411213380009606,-0.010296094375775
2100,0.00405221046507548,-0.00905626117006265
