Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00404693677625049,-0.00895750240421336
2016,0.00516281898553863,-0.0320333912375037
2017,0.0045576684339649,-0.0195223747018274
2018,0.00405499772415254,-0.00912429114758666
2019,0.0045084817069473,-0.0185051446773766
2020,0.00474893448428667,-0.0234774697262273
2021,0.00504297935747987,-0.0295564013885722
2022,0.00512511476583721,-0.0312541069926454
2023,0.007603828885346,-0.0824225770672044
2024,0.00660471920271173,-0.0618130619628458
2025,0.00768256919112826,-0.0840459475047949
2026,0.0061165375178386,-0.0517354174301077
2027,0.00431959982042449,-0.0145984159694625
2028,0.00381765483088316,-0.00421287602088874
2029,0.01204485126373,-0.17378268349648
2030,0.0105893023727832,-0.143884016438937
2031,0.00581932169099781,-0.0455975143035789
2032,0.00461240709354024,-0.0206543653443067
2033,0.00489428134868913,-0.0264825190502113
2034,0.00471107445694444,-0.0226946411990267
2035,0.00614412912206555,-0.0523051283147877
2036,0.00747061376029562,-0.0796758209619042
2037,0.00677975040992708,-0.0654250726208314
2038,0.00651185774900873,-0.0598964809351132
2039,0.0047328766375373,-0.0231454466303459
2040,0.00455603945631714,-0.0194886866385937
2041,0.00472882872357947,-0.0230617483327938
2042,0.00443181028882641,-0.0169194043482546
2043,0.00410602628327767,-0.0101800897838767
2044,0.00403479119220193,-0.00870619608237821
2045,0.00497889801068043,-0.0282317690821753
2046,0.00521254209316737,-0.0330610412164732
2047,0.00583971546686949,-0.0460187312635177
2048,0.00702177418114632,-0.0704185259706829
2049,0.00577044475490091,-0.0445879657215449
2050,0.00467992092166428,-0.0220504600028242
2051,0.00432756580416454,-0.014763194885822
2052,0.00401951598249936,-0.00839012981652394
2053,0.00400562809421686,-0.00810276505482111
2054,0.00458606101006712,-0.0201095384010506
2055,0.00424200742987553,-0.0129933239404326
2056,0.00479839916719241,-0.0245002020620076
2057,0.00424551433621957,-0.013065871208177
2058,0.00428280200044141,-0.013837224280684
2059,0.00384451374224319,-0.00476873486786262
2060,0.00367862444249167,-0.0013353326706257
2061,0.0041523714624392,-0.0111389409751978
2062,0.00564983481620817,-0.0420965675017443
2063,0.00549722788855315,-0.0389437877652213
2064,0.00571414448749179,-0.0434250277640198
2065,0.00456927082420008,-0.0197623162815349
2066,0.00425277712170018,-0.0132161154274095
2067,0.00409287818469362,-0.00990805620365349
2068,0.00379462326256173,-0.00373621409666179
2069,0.008038178420408,-0.0913758676653956
2070,0.0119407663602536,-0.171646102957396
2071,0.0108107262047371,-0.148435126529396
2072,0.00755366453225919,-0.0813882836914529
2073,0.00729875355490834,-0.0761317032756711
2074,0.00535894803639991,-0.0360865824244511
2075,0.0065277280021417,-0.0602240420034061
2076,0.00734952793240767,-0.0771788407659632
2077,0.00639842860224109,-0.0575551588191752
2078,0.00627131026327518,-0.0549309587303233
2079,0.0692994046881396,-1.31599175005155
2080,0.0701015242460917,-1.33153380805269
2081,0.0279080754206055,-0.496825644198853
2082,0.0111319614575132,-0.155035953400561
2083,0.00575306247327781,-0.0442289244120544
2084,0.00415426896405785,-0.0111781980853007
2085,0.00461060310138337,-0.020617059933323
2086,0.00477477038856711,-0.0240116594825046
2087,0.00437954751758179,-0.0158384209911045
2088,0.00400892618601716,-0.00817100871888658
2089,0.00492833127661156,-0.0271864388460632
2090,0.00432404852504719,-0.0146904390064194
2091,0.00589783227137238,-0.0472190397757354
2092,0.00513013984078186,-0.031357968728814
2093,0.00425749010514572,-0.0133136116676491
2094,0.00401808645640522,-0.00836055059914199
2095,0.00429793936031873,-0.0141503558011021
2096,0.00950136623104537,-0.1215081053525
2097,0.0278446686198327,-0.495544584933991
2098,0.0166707568311783,-0.268515744429861
2099,0.00853263280493529,-0.101563373390707
2100,0.0054765232534552,-0.0385160037070677
