Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361465340230394,-1.25160059197715e-05
2016,0.00373389783035434,-0.00248072701096979
2017,0.00380778999869381,-0.00401005508591962
2018,0.00404985972687976,-0.00901932142609377
2019,0.00500135902996756,-0.028697411792692
2020,0.00482243623357614,-0.0249985136298228
2021,0.00405379574526716,-0.00910076134622203
2022,0.00373225325655787,-0.00244668838513363
2023,0.0134752752507362,-0.203124215281678
2024,0.0225329446530789,-0.387939876796828
2025,0.0113265098582437,-0.159033885017813
2026,0.0063250867021458,-0.056042484341095
2027,0.00650594018717265,-0.0597756784117952
2028,0.0114988050539334,-0.162572689925951
2029,0.00753487115034232,-0.0810021221577398
2030,0.00613498296904262,-0.0521176178972834
2031,0.00484933241340966,-0.0255545847097325
2032,0.00414830628570145,-0.0110561770101887
2033,0.00455662388862031,-0.0195021125294976
2034,0.00433943633191304,-0.0150100779324748
2035,0.00992934358712863,-0.130314681906714
2036,0.0095013635110141,-0.121509382306632
2037,0.0216263570009866,-0.369516864124499
2038,0.0659619103360955,-1.25119091358967
2039,0.0356898259068664,-0.653432880095055
2040,0.0160816090647733,-0.256476358772044
2041,0.00759084672792084,-0.0821562501712487
2042,0.00536327842875601,-0.0361774035388844
2043,0.00902578925886339,-0.111720454524223
2044,0.0109656270087901,-0.151619664883731
2045,0.00945958418219145,-0.120649608820185
2046,0.00550898614151299,-0.0391880625227884
2047,0.00453419286970089,-0.0190382226873789
2048,0.00472666040578314,-0.0230182534188276
2049,0.00435397827854018,-0.0153108757648075
2050,0.00576050011598489,-0.0443838920097472
2051,0.00648342454909731,-0.0593109453593146
2052,0.00498145443966386,-0.0282859538886934
2053,0.00447584961478587,-0.0178315928635022
2054,0.00432791569108531,-0.0147717722203439
2055,0.00430025592385128,-0.0141996157095596
2056,0.00545005606707834,-0.0379704834617719
2057,0.0463911045878561,-0.866813024937733
2058,0.0639844575994081,-1.21269376223247
2059,0.0278416848774109,-0.495485608658074
2060,0.0106088211560714,-0.144286574349256
2061,0.00599155248382623,-0.0491558697111166
2062,0.00494160669965688,-0.0274622163899547
2063,0.00747953607394178,-0.0798611367669
2064,0.00536471091872751,-0.0362070042363262
2065,0.00423378666362556,-0.0128246001632111
2066,0.0194664175361654,-0.325556792804697
2067,0.0185046551382146,-0.305951993380562
2068,0.00935195603198295,-0.118434572207083
2069,0.00577564864718399,-0.0446967918848026
2070,0.00429611207735206,-0.0141138967504485
2071,0.004159529893927,-0.0112883803071759
2072,0.00457791956342383,-0.0199425129979535
2073,0.00500710533503861,-0.0288161950622979
2074,0.00462377546553286,-0.0208907939473818
2075,0.00453315501550795,-0.0190167588533461
2076,0.00404506037389692,-0.0089200178679577
2077,0.00421534880036794,-0.0124431693356283
2078,0.00434168286647225,-0.015056547424994
2079,0.00552748075055856,-0.0395701726286354
2080,0.00473173560023402,-0.0231231928555552
2081,0.00492199318241271,-0.0270567512373688
2082,0.00473213038185787,-0.023131355704947
2083,0.00522232676995716,-0.033264598189239
2084,0.00486440222525818,-0.0258661423646497
2085,0.00470611351878329,-0.0225934014467052
2086,0.00459542056269752,-0.0203044315020355
2087,0.00456621993110389,-0.0197005625136383
2088,0.00418217703871959,-0.0117569152492891
2089,0.00486975322963604,-0.0259767694494477
2090,0.00479949204014499,-0.0245241369544564
2091,0.00525620716327236,-0.0339647834518509
2092,0.00559089364296938,-0.0408802687035101
2093,0.00461124156529477,-0.0206316024312426
2094,0.00390297595785652,-0.00597992898599353
2095,0.00424677727581028,-0.0130933374904926
2096,0.0052555841249573,-0.033951907716079
2097,0.0214847228201994,-0.366637168873717
2098,0.146345659289116,-2.75337473484576
2099,0.0940277589616172,-1.78944957098919
2100,0.0330371713329503,-0.600185670128756
