Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361735105933876,-5.98668607526664e-05
2016,0.00375775445745905,-0.00296600477573905
2017,0.00508508249916065,-0.03041953442714
2018,0.0126761036949576,-0.186728734034993
2019,0.00962051092145721,-0.123952670393807
2020,0.00721704233016454,-0.0744393088346274
2021,0.008663325299732,-0.104248144798127
2022,0.0067366261704898,-0.0645280756085621
2023,0.00485593775747613,-0.0256826660571177
2024,0.00442275465455356,-0.0167249611004552
2025,0.0128972359111108,-0.19126437766364
2026,0.0394498792530639,-0.728659318438332
2027,0.0198932808782964,-0.334243686289214
2028,0.00894979340432119,-0.110147325790734
2029,0.00579263989011947,-0.0450392760905095
2030,0.00500159955604213,-0.0286939049875405
2031,0.00467802740866816,-0.0220041638367657
2032,0.14194151541046,-2.67415351483842
2033,0.228771737444625,-4.17331376865639
2034,0.111241215770437,-2.11217226879982
2035,0.0363458960385432,-0.66657230351441
2036,0.0154683502023488,-0.243926951158731
2037,0.0117154041189062,-0.167012173697214
2038,0.00684048319794254,-0.0666711030965565
2039,0.00556212236982928,-0.040277396935542
2040,0.00521133953082991,-0.0330290495642902
2041,0.00655010199605686,-0.0606787022543971
2042,0.00692954308921997,-0.068508623298917
2043,0.00682832371282108,-0.0664202109154698
2044,0.0052372439144272,-0.033564407773492
2045,0.00526726837393922,-0.0341848970172133
2046,0.0412117971852418,-0.763816200849078
2047,0.117963215310643,-2.23670062956677
2048,0.0588737307992057,-1.11283649613403
2049,0.0201556324006458,-0.339585972652791
2050,0.00921018893067261,-0.115508133319894
2051,0.00574653000143233,-0.0440868561928737
2052,0.00536935406365491,-0.0362944733249298
2053,0.00469661991711496,-0.0223886160750353
2054,0.00406750490585615,-0.00937592754677196
2055,0.00424263031354791,-0.0129990642619523
2056,0.00484169600175482,-0.0253882253832708
2057,0.00774872247166799,-0.0854025951224296
2058,0.0092864569563593,-0.117078012007795
2059,0.00667450581318196,-0.0632461529030668
2060,0.00598367138627573,-0.0489846472835663
2061,0.00459220930302573,-0.0202295412593396
2062,0.00406296384299971,-0.00928196990898648
2063,0.00410809345555221,-0.0102157129272297
2064,0.00389116681141115,-0.00572706061729403
2065,0.00609370782286435,-0.0512568864080763
2066,0.0381166275347486,-0.702014736136873
2067,0.0245497089044664,-0.428854918616421
2068,0.0154159572015085,-0.242855168029572
2069,0.0273290136956013,-0.485116389159446
2070,0.0147861179356132,-0.229966396445154
2071,0.00728906986376904,-0.0759248635993548
2072,0.00491875621828107,-0.0269813540590103
2073,0.00477982942893745,-0.0241091184418739
2074,0.00564859453088353,-0.0420638105571733
2075,0.00549528530913312,-0.0388965156554453
2076,0.00480789050172239,-0.0246892979805247
2077,0.00461992460312125,-0.0208026793611255
2078,0.00461708954711063,-0.0207440525953617
2079,0.00405729762817632,-0.00916473152363105
2080,0.00379095710420086,-0.00365318967584378
2081,0.00369237005334849,-0.00161269729898642
2082,0.00368096455507744,-0.00137662053210672
2083,0.00485015046211919,-0.0255630173301821
2084,0.00521754421458123,-0.0331572811853157
2085,0.00566568418434094,-0.0424168445111737
2086,0.0282567653715482,-0.503862084288867
2087,0.0321516748917917,-0.582371221884494
2088,0.0131812761717681,-0.197088857043082
2089,0.00650638327923442,-0.0597763578866487
2090,0.0052846433572229,-0.0345439620897873
2091,0.00440029470302401,-0.0162604105287349
2092,0.004256262953052,-0.0132810807658098
2093,0.00832927448331706,-0.0973669678088115
2094,0.0084132159464365,-0.0990963103868575
2095,0.00634873837304032,-0.0565222752787276
2096,0.00738476995546633,-0.0778984950412198
2097,0.00663697124677317,-0.0624715467581704
2098,0.00496533949239972,-0.0279443485235618
2099,0.00680241023661234,-0.065885516208636
2100,0.0067481276958788,-0.0647654136479374
