Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00520986161406649,-0.0329976979104682
2016,0.00465382067649003,-0.0215028030536286
2017,0.00392205862633794,-0.00636552578367423
2018,0.00382115945189753,-0.00427744980825409
2019,0.00400968491391838,-0.00817875270486516
2020,0.00409445946071869,-0.00993281812247648
2021,0.00449982114620956,-0.0183180789816811
2022,0.00437624322683822,-0.0157621218341021
2023,0.00927746288139093,-0.116892082541612
2024,0.00803231548677599,-0.0912471167772708
2025,0.00514983185378972,-0.0317570254783721
2026,0.00524323251615279,-0.0336873629132732
2027,0.00454741151583638,-0.0193023044487962
2028,0.0039592941306065,-0.0071360493529657
2029,0.00645575594436114,-0.05873056535734
2030,0.00620725139563757,-0.0536004786128585
2031,0.00542287607505924,-0.0373995994151996
2032,0.00469994320373851,-0.0224565256098365
2033,0.00416102283446109,-0.011309972962514
2034,0.00396864006202214,-0.00732944253651938
2035,0.00536855236511866,-0.0362770998155262
2036,0.00552739788887222,-0.0395591790236071
2037,0.00502262750019673,-0.0291277677679264
2038,0.00406792603440689,-0.0093838324663148
2039,0.0738865378087907,-1.40469773210922
2040,0.102690663099316,-1.9525538991699
2041,0.042362545335729,-0.786743754470259
2042,0.0140597621607932,-0.21509166764546
2043,0.00695749190615797,-0.069084434858297
2044,0.0303534828487485,-0.546162529747918
2045,0.0401269386988977,-0.742175746942459
2046,0.0191256375900087,-0.318603251672124
2047,0.00888955713211445,-0.108906227863116
2048,0.00517400058003711,-0.0322565445484429
2049,0.00409482363636567,-0.00994035293970643
2050,0.00527517266840764,-0.0343474375439482
2051,0.00618174951676981,-0.0530739499195024
2052,0.00483387931696864,-0.0252258099562122
2053,0.00606575600552826,-0.0506789015682598
2054,0.00485185277642905,-0.0255974038325477
2055,0.00463823400435714,-0.0211804915857438
2056,0.0273536481515405,-0.485613575803008
2057,0.0240609977798549,-0.418944970859108
2058,0.0115162332430519,-0.162921390747336
2059,0.00635655547488125,-0.0566828401727937
2060,0.00465816472336988,-0.0215926312197498
2061,0.00487825230856729,-0.0261431911840267
2062,0.00449503694850248,-0.0182191334897694
2063,0.00491414348975233,-0.0268851870089114
2064,0.00440766943461148,-0.0164121387774556
2065,0.00431141736811459,-0.0144212048890295
2066,0.00516780606138324,-0.032128517429542
2067,0.00494952778218068,-0.027616677607145
2068,0.0047261987690871,-0.0229994190767592
2069,0.00413467070762209,-0.0107647747952536
2070,0.00578859172114741,-0.0449548540489375
2071,0.00617895129004201,-0.053016175058347
2072,0.00653633453511257,-0.0603937427505593
2073,0.0070678175684094,-0.0713604287283007
2074,0.00530786834051113,-0.0350231038981939
2075,0.00476405619768851,-0.0237821823331466
2076,0.00448248265747797,-0.0179594867640296
2077,0.0240857416890184,-0.41944679723389
2078,0.046050044744286,-0.860038654594471
2079,0.0204113971575808,-0.344791987724911
2080,0.0087844921463946,-0.106742711237061
2081,0.00853851002974111,-0.101676515149107
2082,0.0335679844349059,-0.61084305873626
2083,0.0226219679689859,-0.389738918926613
2084,0.0100040195512034,-0.131841445447221
2085,0.00590030329726354,-0.0472621328196702
2086,0.00512116388666544,-0.0311645004750581
2087,0.00535279385990895,-0.0359514678648205
2088,0.00518629206721047,-0.0325105802907859
2089,0.00453496356822419,-0.0190448706050401
2090,0.00486897192518405,-0.0259513289765548
2091,0.00451907842171875,-0.0187163479936278
2092,0.00416366112554135,-0.0113645556768718
2093,0.00409543768274007,-0.00995305759191759
2094,0.0212626327296243,-0.36211169224119
2095,0.0448453640215352,-0.836123433410828
2096,0.0225291862872246,-0.38785441132396
2097,0.0106903874600996,-0.145953925693342
2098,0.0133701423889966,-0.200959997656566
2099,0.0103939259003144,-0.139859537803023
2100,0.00630504667192946,-0.0556195002314875
