Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00371574841162524,-0.00210372673740344
2016,0.00378797593152714,-0.00359863046516446
2017,0.00373193492445191,-0.00243875078947338
2018,0.00407820139416196,-0.00960438157441004
2019,0.00451215794441389,-0.0185811663721738
2020,0.00786536398225245,-0.0878140838864704
2021,0.00581067283282775,-0.0454188682923924
2022,0.00508653275454273,-0.0304566415745429
2023,0.00541880967020667,-0.0373235127752915
2024,0.00604646527093695,-0.050288488203224
2025,0.00480575320785005,-0.0246522417197734
2026,0.00433863769922808,-0.0149922101360928
2027,0.00747548929961496,-0.0797763476908496
2028,0.00671348069793644,-0.0640575717386161
2029,0.00508313535554852,-0.0303864187694396
2030,0.00433657159512699,-0.0149494727125178
2031,0.00401025589467409,-0.00819851454888735
2032,0.00479597893921578,-0.0244501543290496
2033,0.00427320072712933,-0.0136386015709461
2034,0.00381714948090492,-0.00420240914523314
2035,0.00367220095885178,-0.00120236645110334
2036,0.00363119591351802,-0.000353593913926653
2037,0.0310997843270846,-0.561205492161165
2038,0.193656990400177,-3.58267987326948
2039,0.120747536217765,-2.2880432306883
2040,0.0408055605845916,-0.755722628855606
2041,0.0155897023263544,-0.246416244949285
2042,0.0136431403138916,-0.206563300262781
2043,0.0771419023697853,-1.46741623292122
2044,0.216761229342597,-3.97362884752398
2045,0.119711833570897,-2.26896403984956
2046,0.0381392926373379,-0.702474886540265
2047,0.012050863689712,-0.173906087298055
2048,0.00592063706514327,-0.0476900085759518
2049,0.00442818855325703,-0.0168444873115332
2050,0.00397037957568617,-0.00737338522096667
2051,0.00448537922450547,-0.018027337034532
2052,0.0041306756304516,-0.0106900657975436
2053,0.0038394213869587,-0.00466333887197355
2054,0.00371072439655328,-0.00199973993335369
2055,0.00370922933265653,-0.0019687950772973
2056,0.00369497144471871,-0.0016736827640089
2057,0.00520717548651359,-0.0329501213407639
2058,0.00765482391632578,-0.0834739360333233
2059,0.00566717722295603,-0.0424548139169434
2060,0.00459647863819397,-0.0203249644364158
2061,0.00725491144418102,-0.0752274813079039
2062,0.0120465214787684,-0.173816958474928
2063,0.00720038915017593,-0.0741029407408642
2064,0.00611598480053807,-0.0517239965354128
2065,0.00531137211031492,-0.0351034459755276
2066,0.00448196303891628,-0.0179566834568821
2067,0.00418603560703241,-0.0118353938080149
2068,0.0216653264140244,-0.370307790758028
2069,0.0401188635932789,-0.742022250124879
2070,0.0177432451483261,-0.290416518187098
2071,0.00774732980254469,-0.0853809978390466
2072,0.00469583563897348,-0.0223795328554761
2073,0.00467392999366135,-0.0219265712744357
2074,0.0054076178350693,-0.0370922582124704
2075,0.00532977044662608,-0.0354836421946631
2076,0.0114455774724506,-0.161478164712795
2077,0.0112136939033676,-0.156715066745204
2078,0.00710672671081975,-0.0721709784336444
2079,0.00496705878938657,-0.0279870217468463
2080,0.00477208951535861,-0.023956221455445
2081,0.00501109106451394,-0.0288972374701598
2082,0.00471616244469698,-0.0227998385577871
2083,0.00787184898690031,-0.0879477535745159
2084,0.00742486669780661,-0.0787324718980693
2085,0.00493960379777217,-0.0274194640127635
2086,0.00465675660608538,-0.0215714556558595
2087,0.00474435525411451,-0.0233827787038268
2088,0.0044651985731883,-0.0176099571441835
2089,0.00447509116838951,-0.0178145586446501
2090,0.00398751054968132,-0.0077278670330776
2091,0.00458970297170295,-0.0201848453805328
2092,0.00441863767615133,-0.0166469440917189
2093,0.00450285654886933,-0.0183887994205387
2094,0.00444264591019184,-0.0171435089117819
2095,0.0043907730290465,-0.0160706017281211
2096,0.00413055257446165,-0.0106875198538699
2097,0.00601372020448857,-0.0496123009567937
2098,0.010582929073752,-0.14375299754561
2099,0.00641402116170278,-0.0578770166224055
2100,0.00501216441831076,-0.0289194248648858
