Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00369078553413353,-0.00158417995709351
2016,0.00399513963580604,-0.00788286914547917
2017,0.00490774101720447,-0.026757909819066
2018,0.00572400850259977,-0.0436259198143503
2019,0.00639429791973287,-0.05746702946376
2020,0.00471287942914975,-0.0227290965174026
2021,0.00402775277789675,-0.00855769309750239
2022,0.00644119521681286,-0.0584350857651751
2023,0.0126122314167157,-0.185422704485882
2024,0.027024240511351,-0.478958676742761
2025,0.0192747981342133,-0.321648134971017
2026,0.0153290440611909,-0.241081326219732
2027,0.00895592261243386,-0.110277782098657
2028,0.00531221772251682,-0.0351180638100798
2029,0.00446161480275581,-0.0175329769958166
2030,0.00397826114532701,-0.00753361449605873
2031,0.00560982658725581,-0.0412672007988478
2032,0.00586113310417843,-0.0464582226865148
2033,0.00464145772243728,-0.0212522378000638
2034,0.00639938077343792,-0.0575719521722976
2035,0.00659444787250221,-0.061598218020464
2036,0.00494057969453423,-0.027436780598755
2037,0.00444199816883381,-0.0171272526321613
2038,0.00437069363602985,-0.0156524174732764
2039,0.00481772295395331,-0.0248968608422307
2040,0.00485989071082328,-0.0257686651835174
2041,0.00463255705674057,-0.0210681823600978
2042,0.00399204395071646,-0.00781881276785727
2043,0.00518133015332815,-0.0324131106273679
2044,0.00784295701173342,-0.0873493726434245
2045,0.00508336956551737,-0.0303884024978747
2046,0.00732474146003591,-0.0766648083120293
2047,0.00668405128926138,-0.0634474064885381
2048,0.00540192312359496,-0.0369717321891218
2049,0.00503536571630337,-0.0293961577638437
2050,0.00408934208656727,-0.00983202548155093
2051,0.00377383266912637,-0.00330305271512062
2052,0.00376468646002998,-0.00311375553156142
2053,0.0040279986713536,-0.00856278098715159
2054,0.00478721188533474,-0.0242660317280692
2055,0.00512259876268745,-0.0311992388623287
2056,0.00665916716618563,-0.0629338775846104
2057,0.00567305727347921,-0.0425734253530755
2058,0.00460596763468409,-0.020518334204283
2059,0.00457989517112134,-0.0199791621433125
2060,0.00404869058175806,-0.00899092192268594
2061,0.00401597930847457,-0.00831408160012767
2062,0.00537897334707566,-0.0364975148665935
2063,0.00460997729413727,-0.0206012517171945
2064,0.0116777666314401,-0.166243594712699
2065,0.0583738973905055,-1.10304778219528
2066,0.0357383998080101,-0.654402518967972
2067,0.0178185502814647,-0.29195058557694
2068,0.0123964117613829,-0.180994777685033
2069,0.00650396911478261,-0.0597307965862004
2070,0.0045704877105388,-0.0197846147473378
2071,0.00492329876507812,-0.0270795364053364
2072,0.00520371851132481,-0.0328758187819179
2073,0.00436932249837018,-0.0156240563658966
2074,0.00407855212397437,-0.00960877813865231
2075,0.00511363073195458,-0.0310138795907375
2076,0.00977023935855381,-0.127037512907792
2077,0.00907887131391373,-0.112809106094491
2078,0.00555345743025061,-0.0401026526241695
2079,0.00436345957220297,-0.0155027850414224
2080,0.00405251824976536,-0.00907012008459933
2081,0.00460354532435326,-0.020468242021537
2082,0.00634076289830427,-0.0563619014375809
2083,0.00501033756447675,-0.0288788042783591
2084,0.00499284814790472,-0.0285172752672991
2085,0.00481874576605779,-0.0249180075771677
2086,0.00818979399082028,-0.0944973624527375
2087,0.0580234672436707,-1.09617921594603
2088,0.0850509021992604,-1.61892415866194
2089,0.0789999587051802,-1.50311562484274
2090,0.031634864367043,-0.571975694236341
2091,0.0112692681418702,-0.157853872758237
2092,0.0130651494634525,-0.19471202295541
2093,0.0752226587291231,-1.43046611082853
2094,0.0514322077239413,-0.966538567350065
2095,0.0190917909658741,-0.317918409227915
2096,0.00773095449638508,-0.0850405746319841
2097,0.00475046433413152,-0.0235062351751597
2098,0.00426677857428718,-0.0135028905349541
2099,0.00425491036833318,-0.0132573774698946
2100,0.00404086830508357,-0.00882907049198034
