Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00362691691959411,-0.000263299444732634
2016,0.00598613404016551,-0.049040911546922
2017,0.0077611482309789,-0.0856641439885239
2018,0.00547236230791689,-0.0384283065286632
2019,0.00506454425063304,-0.0300004260960939
2020,0.00605175622186936,-0.050396028073245
2021,0.00830707102394781,-0.0969149084904241
2022,0.00929769375465976,-0.117314686994472
2023,0.00763349913673372,-0.0830325747328958
2024,0.00545340957831857,-0.0380367096363756
2025,0.00439636830269721,-0.0161846143544306
2026,0.00400548717715152,-0.00809812099005647
2027,0.00624534559417616,-0.0543931850285175
2028,0.00612969651225869,-0.0520054014849116
2029,0.00477139707046374,-0.0239401857791223
2030,0.00460564089318074,-0.020512717088837
2031,0.00463111514280019,-0.0210395048000951
2032,0.00453391982280654,-0.0190295089381151
2033,0.00430372855635463,-0.014268382185448
2034,0.00731076500781785,-0.0763777018904822
2035,0.00953618777404955,-0.122222949025772
2036,0.00698013043218482,-0.0695576918805034
2037,0.00569432067813657,-0.0430138063940585
2038,0.00604863915506603,-0.050331661777885
2039,0.0049440029573496,-0.0275086874396049
2040,0.00566647130207687,-0.0424385142065649
2041,0.00731911305963043,-0.0765498682393631
2042,0.0063614222634553,-0.0567895192209093
2043,0.00505680993647323,-0.0298405572074686
2044,0.00461505416627497,-0.0207073778338815
2045,0.00464560619374731,-0.0213391624989818
2046,0.00442001949091426,-0.0166738053801667
2047,0.00590860693146393,-0.04743984033447
2048,0.00815666777790156,-0.0938159045698096
2049,0.0765456375698883,-1.45594350101512
2050,0.160989678096288,-3.01426788639386
2051,0.0753875006510131,-1.43364333788618
2052,0.0278873138097404,-0.496404501961436
2053,0.0109292146426906,-0.150868388788793
2054,0.00626408371292396,-0.0547800412361465
2055,0.00592619709624206,-0.0478031190756917
2056,0.00520209857528909,-0.032843478386571
2057,0.00444140317304956,-0.0171160863241979
2058,0.00460185916430383,-0.0204345127267459
2059,0.00521121727365661,-0.0330319350937649
2060,0.00729382417376801,-0.0760283175682024
2061,0.00681364949952987,-0.0661228306924495
2062,0.00678275152388654,-0.0654852758087182
2063,0.00806884878231138,-0.0920062107180189
2064,0.00599503910098569,-0.0492248087747884
2065,0.00535075360803576,-0.0359155268726815
2066,0.00429885041029985,-0.0141674739192429
2067,0.00386924882476039,-0.00527889833145773
2068,0.00431830409101393,-0.0145698855863042
2069,0.00581897524010735,-0.0455886334743543
2070,0.00786357599667374,-0.087775516218123
2071,0.00550489346844675,-0.039100440501514
2072,0.00462247794201835,-0.020860895694997
2073,0.00422241650310525,-0.0125863144893746
2074,0.00411532394778047,-0.010370727860434
2075,0.00446014095064454,-0.0175036339720936
2076,0.00506534409938882,-0.0300169589629246
2077,0.00496272098807753,-0.027895632145783
2078,0.00451275241524313,-0.0185917417737405
2079,0.00486262100010754,-0.0258262511764709
2080,0.0145807043923887,-0.225766504161667
2081,0.0126074190480903,-0.185325111187298
2082,0.00935541758914283,-0.118502764224182
2083,0.00983058479688406,-0.128280093679708
2084,0.00744374041342886,-0.0791199541006523
2085,0.00732327975462895,-0.076635799686853
2086,0.00528286395050501,-0.034512601633096
2087,0.00583776375030355,-0.0459766954473457
2088,0.0051149548483956,-0.0310423868672132
2089,0.00633225023499361,-0.0561873061133768
2090,0.00497488415488816,-0.0281470688704012
2091,0.00421123090019897,-0.0123549120005451
2092,0.00398134248527971,-0.00759851536355774
2093,0.00398338768540504,-0.00764083542239216
2094,0.00551566334813436,-0.039322954705779
2095,0.00514184233957175,-0.0315981158115437
2096,0.00487250908465662,-0.0260306781437834
2097,0.00496122611201313,-0.0278647298886649
2098,0.00697505648829282,-0.0694530139081996
2099,0.0115011953912094,-0.162618735662731
2100,0.00834415662537538,-0.0976789721243378
