Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00367579017259315,-0.00127109629735143
2016,0.00443750075849155,-0.0170315340097993
2017,0.00492329945617332,-0.0270768529557813
2018,0.00424559179394881,-0.013061906056409
2019,0.00438417819928615,-0.0159286357948118
2020,0.00453900636906662,-0.0191308648037147
2021,0.00529135838274066,-0.0346843067767668
2022,0.0750210428211081,-1.42657815947972
2023,0.296775797738038,-5.25983416415869
2024,0.201740364394891,-3.72048328361825
2025,0.0716101619488761,-1.36072657146414
2026,0.0203148594638726,-0.342829196083617
2027,0.00892348268296944,-0.109607155161683
2028,0.0101166246450348,-0.13415976659205
2029,0.00704448664873424,-0.070881517396807
2030,0.00578148466758576,-0.0448104394380365
2031,0.00490147849752935,-0.026625745032953
2032,0.00474074395402004,-0.0233025525905286
2033,0.00429346100064714,-0.0140521496707057
2034,0.00605571753254305,-0.0504739946454867
2035,0.00730645146287055,-0.0762849128052603
2036,0.00584712159754545,-0.046166138176089
2037,0.00446492474652236,-0.0175987357119491
2038,0.00402184703657577,-0.00843279426135257
2039,0.0379935142032368,-0.699554091368071
2040,0.107089916567551,-2.03484967136915
2041,0.0533716799924334,-1.0047714081639
2042,0.0183281334945522,-0.30234487387468
2043,0.00786757737923308,-0.0878541676244462
2044,0.00554484417371572,-0.0399220068017001
2045,0.0161495809759092,-0.25785907119098
2046,0.0125670746690799,-0.184493634785581
2047,0.00684454036922262,-0.0667563895183649
2048,0.00501197190935994,-0.028909890494599
2049,0.00454776830681869,-0.019312068497888
2050,0.00426785859236444,-0.0135225328084219
2051,0.00409416768085889,-0.00992916762290336
2052,0.00831437564159205,-0.0970615814844139
2053,0.00816720167147469,-0.0940291420986796
2054,0.00603511259797662,-0.0500485081297728
2055,0.00508042262126688,-0.0303247929023957
2056,0.00556140356473662,-0.0402641222790914
2057,0.00773591171936346,-0.0851400771697645
2058,0.00595441618469018,-0.0483820638727053
2059,0.0318063388848466,-0.575424215418837
2060,0.11927346344641,-2.26087769793275
2061,0.0645535779604193,-1.22377472643848
2062,0.0350112232835307,-0.639817912086912
2063,0.129759105240491,-2.45321358453074
2064,0.0741851831986431,-1.41046154970315
2065,0.0276058156728753,-0.490712675867478
2066,0.0136321977200464,-0.206333540359237
2067,0.00683896651519012,-0.0666413825097456
2068,0.00518837930863628,-0.0325561021222128
2069,0.00451917983310228,-0.0187208307432667
2070,0.00511081859986568,-0.0309530583592142
2071,0.00441796295253439,-0.016627430237654
2072,0.00522606961873043,-0.033335049812095
2073,0.00531476357431876,-0.0351679767893727
2074,0.00482605640524498,-0.0250664570904266
2075,0.00484186970109523,-0.0253933933462477
2076,0.00464342438229903,-0.0212902073316417
2077,0.00429465193471072,-0.0140767852559694
2078,0.00386918686624377,-0.00527377496521108
2079,0.00376556527848223,-0.00312924346752246
2080,0.00371466096013487,-0.00207565655390385
2081,0.00394154244633205,-0.0067710997154379
2082,0.00411105649579934,-0.0102785954495764
2083,0.00483853986212815,-0.0253245501209203
2084,0.00531600895122143,-0.0351937122778455
2085,0.00492721613944913,-0.027157822089567
2086,0.004747364225169,-0.0234394374809868
2087,0.00494703499434361,-0.027567530088962
2088,0.0054453832431799,-0.0378670340264963
2089,0.00800073117855181,-0.0905985704362535
2090,0.00758220680864885,-0.0819712284383641
2091,0.0048223564554611,-0.0249899607330166
2092,0.00467745991505349,-0.021994006258956
2093,0.00461846119134769,-0.0207739943073233
2094,0.00677801124577742,-0.0653836322434651
2095,0.00573017652422624,-0.0437506328228213
2096,0.00459648452714126,-0.0203195289075499
2097,0.00414171646614213,-0.010912931969822
2098,0.00412337005483786,-0.0105333579870638
2099,0.00453593944184279,-0.0190674379858886
2100,0.00454062585583315,-0.0191643571704784
