Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00362532844049573,-0.000250837367214707
2016,0.00382493885472806,-0.00438231051582348
2017,0.0041276150697327,-0.0106454338482119
2018,0.00496784863095923,-0.0280220226959313
2019,0.00447822140885572,-0.0178979812426295
2020,0.0041353246773521,-0.0108049400389484
2021,0.00434184032232667,-0.0150771413473726
2022,0.00463910436316118,-0.0212251112702233
2023,0.00554861048174669,-0.040024033393153
2024,0.00878521543824726,-0.106784117718561
2025,0.00696564952406385,-0.0692792931331677
2026,0.005060591661447,-0.0299391156798421
2027,0.0372945783217707,-0.685593633596883
2028,0.0610844834583133,-1.15611543673604
2029,0.025388100204801,-0.445868231578274
2030,0.0115778341183901,-0.164212891419959
2031,0.00906956469554464,-0.112638950911869
2032,0.00533570752205827,-0.0356249950952522
2033,0.00416308876138463,-0.0113793486151589
2034,0.0321192297782287,-0.581743606510618
2035,0.0727462729587335,-1.3827082974153
2036,0.0480908719138105,-0.900512788077269
2037,0.0248733562238682,-0.435439855419791
2038,0.0115468709246633,-0.163577028021254
2039,0.00793036451777446,-0.0891724615683689
2040,0.0072534651491188,-0.075216282488615
2041,0.00528724424507102,-0.0346235074981317
2042,0.00530205752142021,-0.0349296271636516
2043,0.00615952120555309,-0.0526415797751213
2044,0.00537726821459932,-0.0364838029849352
2045,0.00434133008063808,-0.0150665870347139
2046,0.00399451928850799,-0.00789158478041213
2047,0.00694936964761664,-0.0689434248151029
2048,0.107676654027625,-2.04581986568067
2049,0.0832427795716309,-1.5844119338222
2050,0.0599346053942013,-1.13362942698215
2051,0.124384396202463,-2.35489989323608
2052,0.058278378969682,-1.10119623606719
2053,0.0232146611967507,-0.401799238231898
2054,0.0437820478142292,-0.815016217855238
2055,0.161418979138832,-3.02187619852425
2056,0.0885419603714983,-1.68544096909975
2057,0.0293074239965936,-0.525095372273641
2058,0.010424058294066,-0.140505522856194
2059,0.0273327319083533,-0.485216786719151
2060,0.0386270569376473,-0.712244642196819
2061,0.0166769272180063,-0.268660262018093
2062,0.00749540787112404,-0.0802056952016139
2063,0.00629650757083946,-0.0554697926401501
2064,0.00568716842885386,-0.0428864389412733
2065,0.00473161224223443,-0.0231379723982855
2066,0.00406788749377603,-0.00940967194770367
2067,0.00451387006382751,-0.0186352572200598
2068,0.00558325876898018,-0.0407398537736354
2069,0.00586595962903726,-0.0465794189211812
2070,0.112916086231016,-2.14330158038392
2071,0.376775296535643,-6.44694008763583
2072,0.251239434909908,-4.54051027806795
2073,0.0980603494132975,-1.86557030887679
2074,0.0310612663569337,-0.560447964127062
2075,0.0110120077604087,-0.152589913808586
2076,0.00664574096255191,-0.0626782931469708
2077,0.00589359317141539,-0.0471501382085269
2078,0.00818829782875027,-0.0944879950012691
2079,0.0108295427827023,-0.148840389017208
2080,0.00672239485966719,-0.0642601636527784
2081,0.00572059346244688,-0.0435768921167111
2082,0.00459871194950435,-0.0203898287715763
2083,0.00402216420715395,-0.00846360852735329
2084,0.0039992564837177,-0.00798960710510057
2085,0.0204959377962498,-0.346538960165092
2086,0.0341215156963182,-0.621985806344048
2087,0.0161394679476159,-0.257676297617076
2088,0.0105534904224726,-0.143166409779491
2089,0.00683516335286576,-0.0665870937354971
2090,0.00489600094882889,-0.026536735636635
2091,0.00834545915512119,-0.0977261301370544
2092,0.0141873385372951,-0.21773126004628
2093,0.0303208106874391,-0.545529996275674
2094,0.0167709320486642,-0.270580816378166
2095,0.00744668792828104,-0.0792010755293413
2096,0.00489534934324333,-0.0265232646881091
2097,0.00431361937181814,-0.0144933849260645
2098,0.00408924301254202,-0.00985152551970914
2099,0.0046757692776082,-0.0219832828831539
2100,0.00435779378931859,-0.0154071349491519
