Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00390105866080451,-0.00592975698743351
2016,0.00473218922919153,-0.0231220858260571
2017,0.0121084842154777,-0.175079705604875
2018,0.0123266144752367,-0.17955632353956
2019,0.00751655403596585,-0.0806139806568779
2020,0.00519541243205199,-0.0326978774029655
2021,0.00421017619654899,-0.0123256683903614
2022,0.00429484299788473,-0.0140771534557285
2023,0.00442355831998559,-0.0167395773268274
2024,0.00430395644550116,-0.014265672670957
2025,0.00440508919492307,-0.0163575720757391
2026,0.0125174608510477,-0.183472202167737
2027,0.0141375970372621,-0.216684859489666
2028,0.00737536282515669,-0.0777024990456949
2029,0.0050604989628299,-0.029909391876246
2030,0.00517119836804994,-0.0321974319677335
2031,0.00764109115150247,-0.083181699624388
2032,0.0108985765375567,-0.150231417916178
2033,0.00725299190938136,-0.0751787752030616
2034,0.00814575349348068,-0.0935836064858894
2035,0.0106914690679224,-0.145974966587354
2036,0.00922767888981788,-0.115866155508098
2037,0.00794568084525418,-0.0894604137322866
2038,0.00515361213068397,-0.0318339598898954
2039,0.0201205550390896,-0.338869795567757
2040,0.0146718155426918,-0.22762450315006
2041,0.00719132040035679,-0.0739067721319957
2042,0.00469764811007968,-0.0224078709883429
2043,0.00449098213554139,-0.0181340746509643
2044,0.00413024914698956,-0.010672097537151
2045,0.00423479655993833,-0.0128350001800927
2046,0.00407627762202771,-0.00955543282604005
2047,0.00403057673742699,-0.00860983959947889
2048,0.00434144431933191,-0.0150411223344469
2049,0.00415785558114854,-0.0112432482219295
2050,0.00386896517136801,-0.00526560140521395
2051,0.00371790075601804,-0.00213912730892223
2052,0.00420497004517175,-0.0122179649457884
2053,0.00550652399960358,-0.039126714068808
2054,0.00573131931818065,-0.0437706596730263
2055,0.00486963827422316,-0.0259639076422729
2056,0.00580494402487329,-0.0452914125164077
2057,0.00774282806169674,-0.0852790843237754
2058,0.00580111957055237,-0.0452124193758494
2059,0.00465570587849314,-0.0215405884428593
2060,0.00409129070880845,-0.00986605793413418
2061,0.00405839214609676,-0.00918537106837944
2062,0.00482753841216599,-0.0250935152530486
2063,0.00457160642278265,-0.0198014681329059
2064,0.00413329312424672,-0.0107350752848994
2065,0.00441033799044644,-0.0164661360006073
2066,0.00466601650371941,-0.0217537951889592
2067,0.00409162408844063,-0.00987295560222727
2068,0.00386623588857305,-0.00520911954559458
2069,0.00614757735127266,-0.0523671917574333
2070,0.00981287490610291,-0.12790838475662
2071,0.00674548021615778,-0.0647087806632319
2072,0.00608273142998681,-0.0510282335730916
2073,0.00840076753372059,-0.0988378620023264
2074,0.00725881914666449,-0.0752989605800858
2075,0.00483870783287684,-0.0253244406920798
2076,0.00404937596835079,-0.00899881816497936
2077,0.0038634885233327,-0.00515226331837079
2078,0.00377998855991365,-0.0034241721426251
2079,0.00447624152773063,-0.0178292091296171
2080,0.0058852215811944,-0.0469494554956254
2081,0.00474834772519649,-0.0234561903759062
2082,0.0041092047337613,-0.0102366981900098
2083,0.00442853929276466,-0.016842599827399
2084,0.00457053413543782,-0.0197792930058427
2085,0.0284234163605168,-0.507225551587515
2086,0.0240973452369076,-0.419680947581245
2087,0.011544539565721,-0.163501522197731
2088,0.00743609205426899,-0.0789548372483007
2089,0.00495760561800933,-0.0277824676945355
2090,0.00441180298598335,-0.0164964372632081
2091,0.00482396064255369,-0.0250195450685677
2092,0.00441424581255753,-0.0165469634136463
2093,0.00467302946605609,-0.02189881044229
2094,0.00502296095338133,-0.0291334632563776
2095,0.00463296172831786,-0.0210702691081244
2096,0.00543891308379494,-0.0377297662806125
2097,0.00475148037399004,-0.0235209626244713
2098,0.00417958124141634,-0.0116927202399257
2099,0.00379599173372361,-0.00375538039266958
2100,0.00376027487675756,-0.00301616238266379
