Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00366222784722344,-0.000988026744437143
2016,0.00380860507050254,-0.00401766890099043
2017,0.00466865212870239,-0.0218095356034074
2018,0.00461453625499129,-0.0206904869807864
2019,0.00532558813309012,-0.0353893224112324
2020,0.00494310864832827,-0.0274840210550427
2021,0.00456653789762506,-0.0196978902713789
2022,0.00531410391481444,-0.035152004148924
2023,0.00459615839401401,-0.0203104420132555
2024,0.00427282975748993,-0.0136230251262964
2025,0.00467503855766725,-0.0219415949762348
2026,0.00499261720025031,-0.0285074620509944
2027,0.00509380638667591,-0.0305990877363781
2028,0.00499873903342688,-0.028634009092473
2029,0.0044856136613673,-0.0180242849008642
2030,0.00460502833298576,-0.0204938687840966
2031,0.00429909570813873,-0.0141663653473175
2032,0.00492963864259596,-0.0272055602708737
2033,0.0047783861176411,-0.0240785114329374
2034,0.0105215279143923,-0.142482928191955
2035,0.0085314070509367,-0.101530247690932
2036,0.00541400658160615,-0.0372163744527893
2037,0.00442851057591339,-0.0168432465541039
2038,0.00512191652891315,-0.0311800993697826
2039,0.00730574750339596,-0.0762680583149775
2040,0.00676333315826643,-0.0650784158227428
2041,0.00653988845232009,-0.0604671366733709
2042,0.00530010435935877,-0.0348627034383875
2043,0.007229867245727,-0.0747030648458435
2044,0.00563514054523239,-0.0417851125252613
2045,0.00503169122478893,-0.0293151646774751
2046,0.00527670795093344,-0.0343792077900233
2047,0.00466617604752662,-0.0217583346618587
2048,0.00407105258832581,-0.00944856539887476
2049,0.00376838929976215,-0.00318534728420008
2050,0.0037058860642309,-0.00189168897471957
2051,0.00438061452185637,-0.0158525812358801
2052,0.004958656947824,-0.0278054410260404
2053,0.00474269288323842,-0.0233405077499643
2054,0.00425100240454394,-0.0131714913470178
2055,0.00419827011555167,-0.0120805987653868
2056,0.00401564771659102,-0.0083021762930415
2057,0.00536149997581756,-0.0361314133349039
2058,0.0057059577323945,-0.0432480173953671
2059,0.00460686266823475,-0.0205318018963321
2060,0.00399775399694293,-0.00793192154053328
2061,0.00630785448206048,-0.0556775082620314
2062,0.047302675282345,-0.884875278170808
2063,0.0367580525603267,-0.674826768902166
2064,0.0155332809086374,-0.245254378254706
2065,0.00816161979106124,-0.0939117874856505
2066,0.00548531802156239,-0.0386898147694322
2067,0.00436521786680437,-0.0155341121013548
2068,0.00497366670364882,-0.0281157232900964
2069,0.00592407574618285,-0.047753135767534
2070,0.0046036603217715,-0.0204655789684517
2071,0.00406741509379241,-0.00937330349425758
2072,0.00453812897061234,-0.0191103767328674
2073,0.00426613233621346,-0.0134844792810622
2074,0.00409919472090515,-0.0100308334473161
2075,0.00419142420810161,-0.0119389706990466
2076,0.00429504178257701,-0.0140825063476008
2077,0.00438316435776084,-0.0159053223503813
2078,0.0040175698640726,-0.00834194874967871
2079,0.0039314956696633,-0.00656085429988994
2080,0.00374562300051608,-0.00271415204470872
2081,0.00376270865797042,-0.00306777575998696
2082,0.00370097966570936,-0.001790135557574
2083,0.00407673412672046,-0.00956611922731434
2084,0.00408269085786931,-0.00968936621221908
2085,0.00406473583554912,-0.00931786788785857
2086,0.00390677284933939,-0.0060492477978545
2087,0.0040110251668996,-0.00820652767058093
2088,0.00438875583223673,-0.0160209766144895
2089,0.0052060072429679,-0.0329180821187649
2090,0.00427287648098516,-0.013623991666111
2091,0.00484374134777253,-0.0254297468843695
2092,0.00665684786006922,-0.0628809830495112
2093,0.00912844111724831,-0.113824565418506
2094,0.00594067349278166,-0.0480959136830055
2095,0.00463366075951843,-0.021085964747517
2096,0.00869097415403047,-0.104816823615799
2097,0.0102268907117623,-0.136425026471114
2098,0.00642976040022945,-0.058194019958412
2099,0.00519218317304562,-0.0326323769584437
2100,0.00534028258950001,-0.0356929754010477
