Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361890475482482,-9.07139168940918e-05
2016,0.00366094282981925,-0.000960879965659733
2017,0.00402869219921824,-0.00857153905590451
2018,0.00396376188341657,-0.00722799445363252
2019,0.00380205592984038,-0.00388157946401921
2020,0.0187032003962393,-0.309991074905252
2021,0.0161550827037823,-0.2579686809707
2022,0.00779835721473132,-0.0864244611345168
2023,0.00525178115616879,-0.0338635263818632
2024,0.00737647070965216,-0.0777260370483896
2025,0.0071898072801464,-0.073876253370525
2026,0.00495060062699091,-0.0276383510589342
2027,0.00475341593288711,-0.0235616758350162
2028,0.00421087926277304,-0.0123409062725608
2029,0.00384700890460703,-0.00481191064241132
2030,0.00412221308986627,-0.0105065293919329
2031,0.00718052197581686,-0.0736847326452351
2032,0.0061866641968091,-0.0531749185335781
2033,0.00545344700922468,-0.0380307602146798
2034,0.00479735995805149,-0.0244702617974351
2035,0.00699831310661118,-0.0699260926461188
2036,0.0105648878973892,-0.143373738058411
2037,0.00664978792564576,-0.062734739293158
2038,0.0045602830237441,-0.019567989507039
2039,0.00420849948035248,-0.0122916740865447
2040,0.00401618538403136,-0.00831275356590248
2041,0.00434622679755842,-0.0151407404517758
2042,0.00539810140413431,-0.03688717937895
2043,0.0240843705423401,-0.419418494373016
2044,0.0740752001066436,-1.40833721372074
2045,0.041012995634539,-0.75985119652701
2046,0.212892982440713,-3.90879495236744
2047,0.190965722615994,-3.53654352452958
2048,0.0912352169258546,-1.73655827798493
2049,0.101117595259515,-1.92303922827537
2050,0.046445866065051,-0.867889696017491
2051,0.0159196274628013,-0.253154930871229
2052,0.00776733260697686,-0.0857849231183511
2053,0.00624459244257429,-0.0543709182497492
2054,0.00770439355325825,-0.084487443097605
2055,0.00602348549781786,-0.0498055215790549
2056,0.00583998596897287,-0.0460158729329702
2057,0.00537919654707717,-0.0364965424922658
2058,0.00485290739899338,-0.0256187026677383
2059,0.00412654142077826,-0.010596080172272
2060,0.00465295382706164,-0.0214843729566358
2061,0.00438483918942204,-0.0159394169236439
2062,0.00421908931817016,-0.012510752402533
2063,0.00644134256268494,-0.0584325486751049
2064,0.00520700407459331,-0.0329381363851583
2065,0.0041849166289838,-0.011803793183148
2066,0.00463586304127426,-0.021130957855592
2067,0.00690846495334766,-0.0680724353312566
2068,0.0258322573521116,-0.454835693636534
2069,0.0148644149383274,-0.23156777635346
2070,0.00714267098969084,-0.0729039914964009
2071,0.00485360958563105,-0.0256332199369309
2072,0.00416444781565426,-0.0113803260229457
2073,0.00435154626758588,-0.0152507726479709
2074,0.00613576044367533,-0.0521238908962365
2075,0.00901719973049125,-0.11153385809434
2076,0.00721417936027312,-0.074378948785289
2077,0.00491695772171656,-0.0269428610550971
2078,0.00413088916470055,-0.0106860322068753
2079,0.00501162191084276,-0.0288997666200125
2080,0.00479619276618291,-0.024446129473163
2081,0.00536940459547053,-0.036294205475751
2082,0.00754448875496658,-0.0811906601418339
2083,0.025648072460376,-0.451106496820284
2084,0.0159431203754573,-0.253635281174093
2085,0.016385212993743,-0.262672470302571
2086,0.0118092804228154,-0.16893834062765
2087,0.00645736809536809,-0.0587633381383822
2088,0.00450943186926308,-0.0185163389255414
2089,0.00401746452768507,-0.00833922118940177
2090,0.00384194753403591,-0.00470716436137277
2091,0.00402908586545277,-0.00857968457103041
2092,0.00683641555383697,-0.0665858637868231
2093,0.00877209303122578,-0.106486868615162
2094,0.0142233521019601,-0.218442018367871
2095,0.0176244405980896,-0.287983284567461
2096,0.00869298293832075,-0.104857649435104
2097,0.00531915531023989,-0.03525584294109
2098,0.00421486483408476,-0.012423358248841
2099,0.00431839328354672,-0.0145650001193431
2100,0.00413928464883431,-0.0108597282848969
